Metric	Value
52WeekChange	0.020130515
SandP52WeekChange	0.19911206
address1	1 Rocket Road
allTimeHigh	225.64
allTimeLow	147.11
ask	164.26
askSize	1
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	159682580
averageDailyVolume3Month	192369145
averageVolume	192369145
averageVolume10days	159682580
bid	153.0
bidSize	1
bookValue	5.956
city	Starbase
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Sagan', 'title': 'Senior Director of Legal', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Manjunath  K.', 'title': 'Principal of infosec & policy and Head of Law Enforcement and Nodal Operations - Starlink India', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	164.19
currentRatio	1.217
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	166.17
dayLow	151.7356
debtToEquity	73.597
displayName	Space Exploration
ebitda	3950000128
ebitdaMargins	0.20465
enterpriseToEbitda	244.534
enterpriseToRevenue	50.045
enterpriseValue	965909151744
epsCurrentYear	-0.165
epsForward	0.19667
epsTrailingTwelveMonths	-0.72
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	170.66637
fiftyDayAverageChange	-6.476364
fiftyDayAverageChangePercent	-0.037947513
fiftyTwoWeekChangePercent	2.0130515
fiftyTwoWeekHigh	225.64
fiftyTwoWeekHighChange	-61.449997
fiftyTwoWeekHighChangePercent	-0.27233645
fiftyTwoWeekLow	147.11
fiftyTwoWeekLowChange	17.080002
fiftyTwoWeekLowChangePercent	0.116103604
fiftyTwoWeekRange	147.11 - 225.64
financialCurrency	USD
firstTradeDateMilliseconds	1781271000000
floatShares	281190750
forwardEps	0.19667
forwardPE	834.8503
fullExchangeName	NasdaqGS
fullTimeEmployees	22000
gmtOffSetMilliseconds	-14400000
grossMargins	0.48826
grossProfits	9424000000
hasPrePostMarketData	True
heldPercentInsiders	0.18744
heldPercentInstitutions	0.0
impliedSharesOutstanding	13174187298
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
ipoExpectedDate	2026-06-12
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Space Exploration Technologies Corp. provides satellite-based broadband services in the United States, Ireland, Canada, and internationally. The company's Connectivity segment operates a high-speed, low-latency broadband network powered by various Starlink satellites in low-earth orbit, delivering connectivity to various consumer, enterprise, and government customers through its Starlink offering. Its Space segment designs, manufactures, and launches reusable rockets to provide access to space. It offers launch services for the deployment of payloads to intended orbits for commercial and government customers utilizing Falcon 9 and Falcon Heavy; and launch and development for the development of spacecraft and the provision of launch and mission services for government agency space programs utilizing Falcon 9, Falcon Heavy, Starship, and Dragon. The company's AI segment operates a vertically integrated AI platform spanning a frontier LLM Grok; AI solutions for consumer and enterprise customers; X, a real-time information, entertainment, and free speech platform; and AI computational infrastructure. The company was founded in 2002 and is based in Starbase, Texas.
longName	Space Exploration Technologies Corp.
market	us_market
marketCap	2163069812736
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_7702894
mostRecentQuarter	1774915200
netIncomeToCommon	-9356000256
newListingDate	2026-06-12
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	2018680719672
numberOfAnalystOpinions	5
open	157.355
operatingCashflow	7104999936
operatingMargins	-0.41627997
payoutRatio	0.0
phone	310 363 6000
postMarketChange	-0.8600006
postMarketChangePercent	-0.5237838
postMarketPrice	163.33
postMarketTime	1782777598
previousClose	153.23
priceEpsCurrentYear	-995.0909
priceHint	2
priceToBook	27.56716
priceToSalesTrailing12Months	112.07035
profitMargins	-0.44998002
quickRatio	1.088
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.1
region	US
regularMarketChange	10.96
regularMarketChangePercent	7.15265
regularMarketDayHigh	166.17
regularMarketDayLow	151.7356
regularMarketDayRange	151.7356 - 166.17
regularMarketOpen	157.355
regularMarketPreviousClose	153.23
regularMarketPrice	164.19
regularMarketTime	1782763200
regularMarketVolume	79159072
revenueGrowth	0.154
revenuePerShare	6.075
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	7571396888
sharesPercentSharesOut	0.0018000001
sharesShort	23341117
shortName	Space Exploration Technologies 
shortPercentOfFloat	0.0038
shortRatio	0.06
sourceInterval	15
state	TX
symbol	SPCX
syntheticPEG	54.211058441558436
targetHighPrice	310.0
targetLowPrice	62.0
targetMeanPrice	187.8
targetMedianPrice	175.0
totalCash	23675000832
totalCashPerShare	4.083
totalDebt	30602999808
totalRevenue	19300999168
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.72
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	170.66637
twoHundredDayAverageChange	-6.476364
twoHundredDayAverageChangePercent	-0.037947513
typeDisp	Equity
volume	79159072
website	https://www.spacex.com
zip	78521
