Metric	Value
52WeekChange	-0.1612302
SandP52WeekChange	0.1835649
address1	1 Rocket Road
allTimeHigh	225.64
allTimeLow	104.83
ask	139.48
askSize	6
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	102928600
averageDailyVolume3Month	118222322
averageVolume	118222322
averageVolume10days	102928600
bid	137.03
bidSize	6
bookValue	9.656
city	Starbase
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Elon R. Musk', 'age': 54, 'title': 'Founder & CEO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 54080, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Gwynne E. Shotwell', 'age': 61, 'title': 'President & COO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1110222, 'exercisedValue': 44800664, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bret W. Johnsen', 'age': 56, 'title': 'CFO & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 825000, 'exercisedValue': 41906656, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Sagan', 'title': 'Senior Director of Legal', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy R. Hughes', 'title': 'Senior VP of Global Business & Government Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard J. Lee', 'title': 'Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	137.95
currentRatio	5.115
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	139.74
dayLow	136.11
debtToEquity	31.211
displayName	Space Exploration
earningsCallTimestampEnd	1785873600
earningsCallTimestampStart	1785873600
earningsTimestamp	1785873600
earningsTimestampEnd	1793736000
earningsTimestampStart	1793736000
ebitda	5896999936
ebitdaMargins	0.2559
enterpriseToEbitda	593.315
enterpriseToRevenue	151.83
enterpriseValue	3498779607040
epsCurrentYear	0.08805
epsForward	1.60148
epsTrailingTwelveMonths	-1.09
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	141.4956
fiftyDayAverageChange	-3.5456085
fiftyDayAverageChangePercent	-0.025058081
fiftyTwoWeekChangePercent	-16.12302
fiftyTwoWeekHigh	225.64
fiftyTwoWeekHighChange	-87.69
fiftyTwoWeekHighChangePercent	-0.38862792
fiftyTwoWeekLow	104.83
fiftyTwoWeekLowChange	33.119995
fiftyTwoWeekLowChangePercent	0.31594005
fiftyTwoWeekRange	104.83 - 225.64
financialCurrency	USD
firstTradeDateMilliseconds	1781271000000
floatShares	1156042101
forwardEps	1.60148
forwardPE	86.13907
fullExchangeName	NasdaqGS
fullTimeEmployees	21000
fulldayChange	3.050003
fulldayChangePercent	2.2592616
fulldayPrice	138.05
gmtOffSetMilliseconds	-14400000
grossMargins	0.51875
grossProfits	11953999872
hasPrePostMarketData	True
heldPercentInsiders	0.12732
heldPercentInstitutions	0.47672
impliedSharesOutstanding	13174187298
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
ipoExpectedDate	2026-06-12
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Space Exploration Technologies Corp. provides satellite-based broadband services in the United States, Ireland, Canada, and internationally. It operates through three operating segments: Space, Connectivity, and AI. The Space segment designs, manufactures, and launches reusable rockets to provide access to space. It also provides launch services for the deployment of payloads to intended orbits for commercial and government customers utilizing Falcon 9 and Falcon Heavy; and engages in the launch and development for the development of spacecraft and the provision of launch and mission services for government agency space programs utilizing Falcon 9, Falcon Heavy, Starship, and Dragon. Its company's Connectivity segment operates broadband data and communications network by various Starlink satellites in low-earth orbit, delivering connectivity to various consumers, enterprise, and government customers. The company's AI segment operates a vertically integrated AI platform spanning a frontier LLM Grok; AI solutions for consumer and enterprise customers; X, a real-time information, entertainment, and free speech platform; and AI computational infrastructure. Space Exploration Technologies Corp. was incorporated in 2002 and is based in Starbase, Texas.
longName	Space Exploration Technologies Corp.
market	us_market
marketCap	1817379078144
marketState	POST
maxAge	86400
messageBoardId	finmb_7702894
mostRecentQuarter	1782777600
netIncomeToCommon	-8888999936
newListingDate	2026-06-12
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1779540292575
numberOfAnalystOpinions	18
open	136.95
operatingCashflow	9900000256
operatingMargins	-0.01804
payoutRatio	0.0
phone	310 363 6000
postMarketChange	0.1000061
postMarketChangePercent	0.07249446
postMarketPrice	138.05
postMarketTime	1787697330
previousClose	135.0
priceEpsCurrentYear	1566.7234
priceHint	2
priceToBook	14.286453
priceToSalesTrailing12Months	78.86561
profitMargins	-0.35661998
quickRatio	4.949
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.68571
region	US
regularMarketChange	2.949997
regularMarketChangePercent	2.1851828
regularMarketDayHigh	139.74
regularMarketDayLow	136.11
regularMarketDayRange	136.11 - 139.74
regularMarketOpen	136.95
regularMarketPreviousClose	135.0
regularMarketPrice	137.95
regularMarketTime	1787688000
regularMarketVolume	52760922
revenueGrowth	0.919
revenuePerShare	5.888
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	7571396888
sharesPercentSharesOut	0.015800001
sharesShort	207781764
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	111298613
shortName	Space Exploration Technologies 
shortPercentOfFloat	0.033
shortRatio	2.85
sourceInterval	15
state	TX
symbol	SPCX
syntheticPEG	0.937313057671382
targetHighPrice	450.0
targetLowPrice	75.0
targetMeanPrice	216.33333
targetMedianPrice	225.0
totalCash	100009000960
totalCashPerShare	3.793
totalDebt	39708000256
totalRevenue	23043999744
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-1.09
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	141.4956
twoHundredDayAverageChange	-3.5456085
twoHundredDayAverageChangePercent	-0.025058081
typeDisp	Equity
volume	52760922
website	https://www.spacex.com
zip	78521
