Metric	Value
52WeekChange	-0.12575334
SandP52WeekChange	0.17909956
address1	1 Rocket Road
allTimeHigh	225.64
allTimeLow	104.83
ask	155.0
askSize	4
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	65036960
averageDailyVolume3Month	110575884
averageVolume	110575884
averageVolume10days	65036960
bid	139.04
bidSize	1
bookValue	9.656
city	Starbase
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Elon R. Musk', 'age': 54, 'title': 'Founder & CEO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 54080, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Gwynne E. Shotwell', 'age': 61, 'title': 'President & COO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1110222, 'exercisedValue': 44800664, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bret W. Johnsen', 'age': 56, 'title': 'CFO & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 825000, 'exercisedValue': 41906656, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Sagan', 'title': 'Senior Director of Legal', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy R. Hughes', 'title': 'Senior VP of Global Business & Government Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard J. Lee', 'title': 'Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	149.74
currentRatio	5.115
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	152.3
dayLow	141.05
debtToEquity	31.211
displayName	Space Exploration
earningsCallTimestampEnd	1785873600
earningsCallTimestampStart	1785873600
earningsTimestamp	1785873600
earningsTimestampEnd	1793736000
earningsTimestampStart	1793736000
ebitda	5896999936
ebitdaMargins	0.2559
enterpriseToEbitda	618.843
enterpriseToRevenue	158.363
enterpriseValue	3649315536896
epsCurrentYear	0.08805
epsForward	1.60481
epsTrailingTwelveMonths	-1.1
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	136.1798
fiftyDayAverageChange	13.560211
fiftyDayAverageChangePercent	0.099575795
fiftyTwoWeekChangePercent	-12.575335
fiftyTwoWeekHigh	225.64
fiftyTwoWeekHighChange	-75.899994
fiftyTwoWeekHighChangePercent	-0.3363765
fiftyTwoWeekLow	104.83
fiftyTwoWeekLowChange	44.910004
fiftyTwoWeekLowChangePercent	0.42840794
fiftyTwoWeekRange	104.83 - 225.64
financialCurrency	USD
firstTradeDateMilliseconds	1781271000000
floatShares	1156569372
forwardEps	1.60481
forwardPE	93.307
fullExchangeName	NasdaqGS
fullTimeEmployees	21000
fulldayChange	8.729996
fulldayChangePercent	6.2042465
fulldayPrice	149.4253
gmtOffSetMilliseconds	-14400000
grossMargins	0.51875
grossProfits	11953999872
hasPrePostMarketData	True
heldPercentInsiders	0.12732
