Metric	Value
52WeekChange	-0.28387696
SandP52WeekChange	0.17846107
address1	1 Rocket Road
allTimeHigh	225.64
allTimeLow	115.19
ask	125.02
askSize	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	64091340
averageDailyVolume3Month	123834337
averageVolume	123834337
averageVolume10days	64091340
bid	95.0
bidSize	1
bookValue	5.956
city	Starbase
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Elon R. Musk', 'age': 54, 'title': 'Founder & CEO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 54080, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Gwynne E. Shotwell', 'age': 61, 'title': 'President & COO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1110222, 'exercisedValue': 44800664, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bret W. Johnsen', 'age': 56, 'title': 'CFO & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 825000, 'exercisedValue': 41906656, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Sagan', 'title': 'Senior Director of Legal', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy R. Hughes', 'title': 'Senior VP of Global Business & Government Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard J. Lee', 'title': 'Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	118.24
currentRatio	1.217
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	118.55
dayLow	110.85
debtToEquity	73.597
displayName	Space Exploration
earningsCallTimestampEnd	1785875400
earningsCallTimestampStart	1785875400
earningsTimestamp	1785873600
earningsTimestampEnd	1785873600
earningsTimestampStart	1785873600
ebitda	3950000128
ebitdaMargins	0.20465
enterpriseToEbitda	177.089
enterpriseToRevenue	36.242
enterpriseValue	699502624768
epsCurrentYear	0.195
epsForward	0.903
epsTrailingTwelveMonths	-0.67
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	153.61555
fiftyDayAverageChange	-35.375557
fiftyDayAverageChangePercent	-0.2302863
fiftyTwoWeekChangePercent	-28.387695
fiftyTwoWeekHigh	225.64
fiftyTwoWeekHighChange	-107.4
fiftyTwoWeekHighChangePercent	-0.47597945
fiftyTwoWeekLow	110.85
fiftyTwoWeekLowChange	7.3899994
fiftyTwoWeekLowChangePercent	0.06666666
fiftyTwoWeekRange	110.85 - 225.64
financialCurrency	USD
firstTradeDateMilliseconds	1781271000000
floatShares	281074795
forwardEps	0.903
forwardPE	130.9413
fullExchangeName	NasdaqGS
fullTimeEmployees	22000
gmtOffSetMilliseconds	-14400000
grossMargins	0.48826
grossProfits	9424000000
hasPrePostMarketData	True
heldPercentInsiders	0.18744
heldPercentInstitutions	0.012999999
impliedSharesOutstanding	13174187298
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
ipoExpectedDate	2026-06-12
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Space Exploration Technologies Corp. provides satellite-based broadband services in the United States, Ireland, Canada, and internationally. The company's Connectivity segment operates a high-speed, low-latency broadband network powered by various Starlink satellites in low-earth orbit, delivering connectivity to various consumer, enterprise, and government customers through its Starlink offering. Its Space segment designs, manufactures, and launches reusable rockets to provide access to space. It offers launch services for the deployment of payloads to intended orbits for commercial and government customers utilizing Falcon 9 and Falcon Heavy; and launch and development for the development of spacecraft and the provision of launch and mission services for government agency space programs utilizing Falcon 9, Falcon Heavy, Starship, and Dragon. The company's AI segment operates a vertically integrated AI platform spanning a frontier LLM Grok; AI solutions for consumer and enterprise customers; X, a real-time information, entertainment, and free speech platform; and AI computational infrastructure. The company was founded in 2002 and is based in Starbase, Texas.
longName	Space Exploration Technologies Corp.
market	us_market
marketCap	1557715877888
