Metric	Value
52WeekChange	-0.1489904
SandP52WeekChange	0.19179821
address1	1 Rocket Road
allTimeHigh	225.64
allTimeLow	104.83
ask	136.64
askSize	100
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	113892640
averageDailyVolume3Month	119404534
averageVolume	119404534
averageVolume10days	113892640
bid	135.51
bidSize	10
bookValue	9.656
city	Starbase
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Elon R. Musk', 'age': 54, 'title': 'Founder & CEO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 54080, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Gwynne E. Shotwell', 'age': 61, 'title': 'President & COO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1110222, 'exercisedValue': 44800664, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bret W. Johnsen', 'age': 56, 'title': 'CFO & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 825000, 'exercisedValue': 41906656, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Sagan', 'title': 'Senior Director of Legal', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy R. Hughes', 'title': 'Senior VP of Global Business & Government Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard J. Lee', 'title': 'Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	136.97
currentRatio	5.115
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	137.35
dayLow	131.22
debtToEquity	31.211
displayName	Space Exploration
earningsCallTimestampEnd	1785873600
earningsCallTimestampStart	1785873600
earningsTimestamp	1785873600
earningsTimestampEnd	1793736000
earningsTimestampStart	1793736000
ebitda	5896999936
ebitdaMargins	0.2559
enterpriseToEbitda	602.122
enterpriseToRevenue	154.084
enterpriseValue	3550715838464
epsCurrentYear	0.08805
epsForward	1.60148
epsTrailingTwelveMonths	-1.1
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	141.62816
fiftyDayAverageChange	-4.6581573
fiftyDayAverageChangePercent	-0.03289005
fiftyTwoWeekChangePercent	-14.899039
fiftyTwoWeekHigh	225.64
fiftyTwoWeekHighChange	-88.67
fiftyTwoWeekHighChangePercent	-0.3929711
fiftyTwoWeekLow	104.83
fiftyTwoWeekLowChange	32.14
fiftyTwoWeekLowChangePercent	0.3065916
fiftyTwoWeekRange	104.83 - 225.64
financialCurrency	USD
