Metric	Value
52WeekChange	0.0
SandP52WeekChange	0.23177934
address1	1 Rocket Road
allTimeHigh	176.52
allTimeLow	149.34
ask	170.0
askSize	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	519234800
averageDailyVolume3Month	519234800
averageVolume	519234800
averageVolume10days	519234800
bid	155.11
bidSize	20
bookValue	5.956
city	Starbase
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Sagan', 'title': 'Senior Director of Legal', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Manjunath  K.', 'title': 'Principal of infosec & policy and Head of Law Enforcement and Nodal Operations - Starlink India', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[{'header': 'New Listing', 'message': 'SPCX is newly listed on Nasdaq effective Jun. 12, 2026', 'meta': {'eventType': 'NEW_LISTING', 'dateEpochMs': 1781236800000, 'exchange': 'Nasdaq'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	160.95
currentRatio	1.217
customPriceAlertConfidence	HIGH
dayHigh	176.52
dayLow	150.0
debtToEquity	73.597
displayName	Space Exploration
ebitda	3950000128
ebitdaMargins	0.20465
enterpriseToEbitda	239.778
enterpriseToRevenue	49.071
enterpriseValue	947124436992
epsCurrentYear	-0.64
epsForward	-0.09
epsTrailingTwelveMonths	-0.68
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	160.95
fiftyDayAverageChange	0.0
fiftyDayAverageChangePercent	0.0
fiftyTwoWeekChangePercent	0.0
fiftyTwoWeekHigh	176.52
fiftyTwoWeekHighChange	-15.570007
fiftyTwoWeekHighChangePercent	-0.088205345
fiftyTwoWeekLow	149.34
fiftyTwoWeekLowChange	11.610001
fiftyTwoWeekLowChangePercent	0.07774207
fiftyTwoWeekRange	149.34 - 176.52
financialCurrency	USD
firstTradeDateMilliseconds	1781271000000
floatShares	2919745600
forwardEps	-0.09
forwardPE	-1788.3333
fullExchangeName	NasdaqGS
fullTimeEmployees	22000
gmtOffSetMilliseconds	-14400000
grossMargins	0.48826
grossProfits	9424000000
hasPrePostMarketData	True
heldPercentInsiders	0.18956
heldPercentInstitutions	0.0
impliedSharesOutstanding	13090853965
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
ipoExpectedDate	2026-06-12
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Space Exploration Technologies Corp. provides satellite-based broadband services in the United States, Ireland, Canada, and internationally. The company's Connectivity segment operates a high-speed, low-latency broadband network powered by various Starlink satellites in low-earth orbit, delivering connectivity to various consumer, enterprise, and government customers through its Starlink offering. Its Space segment designs, manufactures, and launches reusable rockets to provide access to space. It offers launch services for the deployment of payloads to intended orbits for commercial and government customers utilizing Falcon 9 and Falcon Heavy; and launch and development for the development of spacecraft and the provision of launch and mission services for government agency space programs utilizing Falcon 9, Falcon Heavy, Starship, and Dragon. The company's AI segment operates a vertically integrated AI platform spanning a frontier LLM Grok; AI solutions for consumer and enterprise customers; X, a real-time information, entertainment, and free speech platform; and AI computational infrastructure. The company was founded in 2002 and is based in Starbase, Texas.
longName	Space Exploration Technologies Corp. Class A Common Stock
market	us_market
marketCap	2106972831744
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_7702894
mostRecentQuarter	1774915200
netIncomeToCommon	-9356000256
newListingDate	2026-06-12
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	2106972945666
numberOfAnalystOpinions	5
open	150.0
operatingCashflow	7104999936
operatingMargins	-0.41627997
payoutRatio	0.0
phone	310 363 6000
postMarketChange	5.8841095
postMarketChangePercent	3.6558619
postMarketPrice	166.8341
postMarketTime	1781308799
previousClose	135.0
priceEpsCurrentYear	-251.48438
priceHint	2
priceToBook	27.02317
priceToSalesTrailing12Months	109.163925
profitMargins	-0.44998002
quickRatio	1.088
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.8
region	US
regularMarketChange	25.949997
regularMarketChangePercent	19.22222
regularMarketDayHigh	176.52
regularMarketDayLow	150.0
regularMarketDayRange	150.0 - 176.52
regularMarketOpen	150.0
regularMarketPreviousClose	135.0
regularMarketPrice	160.95
regularMarketTime	1781294400
regularMarketVolume	503893811
revenueGrowth	0.154
revenuePerShare	6.075
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	7488063555
shortName	Space Exploration Technologies Corp. Class A Common Stock
sourceInterval	15
state	TX
symbol	SPCX
syntheticPEG	-116.12553896103896
targetHighPrice	227.0
targetLowPrice	63.0
targetMeanPrice	164.0
targetMedianPrice	175.0
totalCash	23675000832
totalCashPerShare	4.083
totalDebt	30602999808
totalRevenue	19300999168
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.68
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	160.95
twoHundredDayAverageChange	0.0
twoHundredDayAverageChangePercent	0.0
typeDisp	Equity
volume	503893811
website	https://www.spacex.com
zip	78521
