Metric	Value
52WeekChange	0.0
SandP52WeekChange	0.23177934
address1	1 Rocket Road
allTimeHigh	176.52
allTimeLow	149.34
ask	200.0
askSize	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	519234800
averageDailyVolume3Month	519234800
averageVolume	519234800
averageVolume10days	519234800
bid	191.04
bidSize	20
bookValue	5.956
city	Starbase
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Sagan', 'title': 'Senior Director of Legal', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Manjunath  K.', 'title': 'Principal of infosec & policy and Head of Law Enforcement and Nodal Operations - Starlink India', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	192.5
currentRatio	1.217
customPriceAlertConfidence	HIGH
dayHigh	192.95
dayLow	168.36
debtToEquity	73.597
displayName	Space Exploration
ebitda	3950000128
ebitdaMargins	0.20465
enterpriseToEbitda	239.778
enterpriseToRevenue	49.071
enterpriseValue	947124436992
epsCurrentYear	-0.64
epsForward	-0.09
epsTrailingTwelveMonths	-0.68
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	160.95
fiftyDayAverageChange	31.550003
fiftyDayAverageChangePercent	0.19602363
fiftyTwoWeekChangePercent	0.0
fiftyTwoWeekHigh	192.95
fiftyTwoWeekHighChange	-0.44999695
fiftyTwoWeekHighChangePercent	-0.0023321947
fiftyTwoWeekLow	149.34
fiftyTwoWeekLowChange	43.160004
fiftyTwoWeekLowChangePercent	0.28900498
fiftyTwoWeekRange	149.34 - 192.95
financialCurrency	USD
firstTradeDateMilliseconds	1781271000000
floatShares	2919745600
forwardEps	-0.09
forwardPE	-2138.889
fullExchangeName	NasdaqGS
fullTimeEmployees	22000
gmtOffSetMilliseconds	-14400000
grossMargins	0.48826
grossProfits	9424000000
hasPrePostMarketData	True
heldPercentInsiders	0.18956
heldPercentInstitutions	0.0
impliedSharesOutstanding	13090853965
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
ipoExpectedDate	2026-06-12
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Space Exploration Technologies Corp. provides satellite-based broadband services in the United States, Ireland, Canada, and internationally. The company's Connectivity segment operates a high-speed, low-latency broadband network powered by various Starlink satellites in low-earth orbit, delivering connectivity to various consumer, enterprise, and government customers through its Starlink offering. Its Space segment designs, manufactures, and launches reusable rockets to provide access to space. It offers launch services for the deployment of payloads to intended orbits for commercial and government customers utilizing Falcon 9 and Falcon Heavy; and launch and development for the development of spacecraft and the provision of launch and mission services for government agency space programs utilizing Falcon 9, Falcon Heavy, Starship, and Dragon. The company's AI segment operates a vertically integrated AI platform spanning a frontier LLM Grok; AI solutions for consumer and enterprise customers; X, a real-time information, entertainment, and free speech platform; and AI computational infrastructure. The company was founded in 2002 and is based in Starbase, Texas.
longName	Space Exploration Technologies Corp. Class A Common Stock
market	us_market
marketCap	2519989485568
marketState	POST
maxAge	86400
messageBoardId	finmb_7702894
mostRecentQuarter	1774915200
netIncomeToCommon	-9356000256
newListingDate	2026-06-12
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	2106972945666
numberOfAnalystOpinions	5
open	171.81
operatingCashflow	7104999936
operatingMargins	-0.41627997
payoutRatio	0.0
phone	310 363 6000
postMarketChange	4.4600067
postMarketChangePercent	2.3168867
postMarketPrice	196.96
postMarketTime	1781562231
previousClose	160.95
priceEpsCurrentYear	-300.78125
priceHint	2
priceToBook	32.32035
priceToSalesTrailing12Months	130.56264
profitMargins	-0.44998002
quickRatio	1.088
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.8
region	US
regularMarketChange	31.550003
regularMarketChangePercent	19.602364
regularMarketDayHigh	192.95
regularMarketDayLow	168.36
regularMarketDayRange	168.36 - 192.95
regularMarketOpen	171.81
regularMarketPreviousClose	160.95
regularMarketPrice	192.5
regularMarketTime	1781553601
regularMarketVolume	243783175
revenueGrowth	0.154
revenuePerShare	6.075
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	7488063555
shortName	Space Exploration Technologies 
sourceInterval	15
state	TX
symbol	SPCX
syntheticPEG	-138.88889610389612
targetHighPrice	227.0
targetLowPrice	63.0
targetMeanPrice	164.0
targetMedianPrice	175.0
totalCash	23675000832
totalCashPerShare	4.083
totalDebt	30602999808
totalRevenue	19300999168
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.68
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	160.95
twoHundredDayAverageChange	31.550003
twoHundredDayAverageChangePercent	0.19602363
typeDisp	Equity
volume	243783175
website	https://www.spacex.com
zip	78521
