Metric	Value
52WeekChange	-0.3028891
SandP52WeekChange	0.19230807
address1	1 Rocket Road
allTimeHigh	225.64
allTimeLow	107.01
ask	117.16
askSize	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	70139520
averageDailyVolume3Month	113097615
averageVolume	113097615
averageVolume10days	70139520
bid	108.55
bidSize	2
bookValue	5.956
city	Starbase
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Elon R. Musk', 'age': 54, 'title': 'Founder & CEO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 54080, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Gwynne E. Shotwell', 'age': 61, 'title': 'President & COO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1110222, 'exercisedValue': 44800664, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bret W. Johnsen', 'age': 56, 'title': 'CFO & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 825000, 'exercisedValue': 41906656, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Sagan', 'title': 'Senior Director of Legal', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy R. Hughes', 'title': 'Senior VP of Global Business & Government Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard J. Lee', 'title': 'Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	108.37
currentRatio	1.217
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	113.635
dayLow	107.5701
debtToEquity	73.597
displayName	Space Exploration
earningsCallTimestampEnd	1785873600
earningsCallTimestampStart	1785873600
earningsTimestamp	1785873600
earningsTimestampEnd	1785873600
earningsTimestampStart	1785873600
ebitda	3950000128
ebitdaMargins	0.20465
enterpriseToEbitda	162.602
enterpriseToRevenue	33.277
enterpriseValue	642278883328
epsCurrentYear	0.195
epsForward	0.903
epsTrailingTwelveMonths	-0.67
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	146.53304
fiftyDayAverageChange	-38.163033
fiftyDayAverageChangePercent	-0.26043978
fiftyTwoWeekChangePercent	-30.28891
fiftyTwoWeekHigh	225.64
fiftyTwoWeekHighChange	-117.27
fiftyTwoWeekHighChangePercent	-0.5197217
fiftyTwoWeekLow	107.01
fiftyTwoWeekLowChange	1.3600006
fiftyTwoWeekLowChangePercent	0.012709098
fiftyTwoWeekRange	107.01 - 225.64
financialCurrency	USD
firstTradeDateMilliseconds	1781271000000
floatShares	281074795
forwardEps	0.903
