Metric	Value
52WeekChange	-0.06256604
SandP52WeekChange	0.13869953
address1	1 Rocket Road
allTimeHigh	225.64
allTimeLow	104.83
ask	156.55
askSize	3
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	87358680
averageDailyVolume3Month	96033203
averageVolume	96033203
averageVolume10days	87358680
bid	153.4
bidSize	2
bookValue	9.656
city	Starbase
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Elon R. Musk', 'age': 54, 'title': 'Founder & CEO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 54080, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Gwynne E. Shotwell', 'age': 61, 'title': 'President & COO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1110222, 'exercisedValue': 44800664, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bret W. Johnsen', 'age': 56, 'title': 'CFO & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 825000, 'exercisedValue': 41906656, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Sagan', 'title': 'Senior Director of Legal', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy R. Hughes', 'title': 'Senior VP of Global Business & Government Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard J. Lee', 'title': 'Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	154.81
currentRatio	5.115
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	156.8656
dayLow	152.632
debtToEquity	31.211
displayName	Space Exploration
earningsCallTimestampEnd	1785873600
earningsCallTimestampStart	1785873600
earningsTimestamp	1785873600
earningsTimestampEnd	1793736000
earningsTimestampStart	1793736000
ebitda	5896999936
ebitdaMargins	0.2559
enterpriseToEbitda	681.879
enterpriseToRevenue	174.494
enterpriseValue	4021041758208
epsCurrentYear	0.14425
epsForward	1.74315
epsTrailingTwelveMonths	-1.1
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	134.4872
fiftyDayAverageChange	20.3228
fiftyDayAverageChangePercent	0.15111327
fiftyTwoWeekChangePercent	-6.256604
fiftyTwoWeekHigh	225.64
fiftyTwoWeekHighChange	-70.83
fiftyTwoWeekHighChangePercent	-0.31390712
fiftyTwoWeekLow	104.83
