Metric	Value
52WeekChange	-0.05119604
SandP52WeekChange	0.14293182
address1	1 Rocket Road
allTimeHigh	225.64
allTimeLow	104.83
ask	153.95
askSize	6
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	112218290
averageDailyVolume3Month	96853415
averageVolume	96853415
averageVolume10days	112218290
bid	150.52
bidSize	4
bookValue	9.656
city	Starbase
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Elon R. Musk', 'age': 54, 'title': 'Founder & CEO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 54080, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Gwynne E. Shotwell', 'age': 61, 'title': 'President & COO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1110222, 'exercisedValue': 44800664, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bret W. Johnsen', 'age': 56, 'title': 'CFO & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 825000, 'exercisedValue': 41906656, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Sagan', 'title': 'Senior Director of Legal', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy R. Hughes', 'title': 'Senior VP of Global Business & Government Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard J. Lee', 'title': 'Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	151.85
currentRatio	5.115
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	158.13
dayLow	151.64
debtToEquity	31.211
displayName	Space Exploration
earningsCallTimestampEnd	1785873600
earningsCallTimestampStart	1785873600
earningsTimestamp	1785873600
earningsTimestampEnd	1793736000
earningsTimestampStart	1793736000
ebitda	5896999936
ebitdaMargins	0.2559
enterpriseToEbitda	668.646
enterpriseToRevenue	171.108
enterpriseValue	3943005683712
epsCurrentYear	0.14425
epsForward	1.74315
epsTrailingTwelveMonths	-1.1
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	134.6284
fiftyDayAverageChange	17.221603
fiftyDayAverageChangePercent	0.12791954
fiftyTwoWeekChangePercent	-5.119604
fiftyTwoWeekHigh	225.64
fiftyTwoWeekHighChange	-73.78999
fiftyTwoWeekHighChangePercent	-0.32702532
fiftyTwoWeekLow	104.83
fiftyTwoWeekLowChange	47.020004
fiftyTwoWeekLowChangePercent	0.44853577
fiftyTwoWeekRange	104.83 - 225.64
financialCurrency	USD
firstTradeDateMilliseconds	1781271000000
floatShares	3704343800
forwardEps	1.74315
forwardPE	87.11241
fullExchangeName	NasdaqGS
fullTimeEmployees	21000
fulldayChange	0.10939026
fulldayChangePercent	0.071632676
fulldayPrice	152.819
gmtOffSetMilliseconds	-14400000
grossMargins	0.51875
grossProfits	11953999872
hasPrePostMarketData	True
heldPercentInsiders	0.12732
heldPercentInstitutions	0.48171002
impliedSharesOutstanding	13174187298
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
ipoExpectedDate	2026-06-12
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Space Exploration Technologies Corp. provides satellite-based broadband services in the United States, Ireland, Canada, and internationally. It operates through three operating segments: Space, Connectivity, and AI. The Space segment designs, manufactures, and launches reusable rockets to provide access to space. It also provides launch services for the deployment of payloads to intended orbits for commercial and government customers utilizing Falcon 9 and Falcon Heavy; and engages in the launch and development for the development of spacecraft and the provision of launch and mission services for government agency space programs utilizing Falcon 9, Falcon Heavy, Starship, and Dragon. Its company's Connectivity segment operates broadband data and communications network by various Starlink satellites in low-earth orbit, delivering connectivity to various consumers, enterprise, and government customers. The company's AI segment operates a vertically integrated AI platform spanning a frontier LLM Grok; AI solutions for consumer and enterprise customers; X, a real-time information, entertainment, and free speech platform; and AI computational infrastructure. Space Exploration Technologies Corp. was incorporated in 2002 and is based in Starbase, Texas.
longName	Space Exploration Technologies Corp.
market	us_market
marketCap	2000500424704
marketState	POST
maxAge	86400
messageBoardId	finmb_7702894
mostRecentQuarter	1782777600
netIncomeToCommon	-8888999936
newListingDate	2026-06-12
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	2012989615399
numberOfAnalystOpinions	19
open	154.77
operatingCashflow	9900000256
operatingMargins	-0.01804
payoutRatio	0.0
phone	310 363 6000
postMarketChange	0.96899414
postMarketChangePercent	0.63812584
postMarketPrice	152.819
postMarketTime	1790032844
previousClose	152.71
priceEpsCurrentYear	1052.6863
priceHint	2
priceToBook	15.725974
priceToSalesTrailing12Months	86.8122
profitMargins	-0.35661998
quickRatio	4.949
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.66667
region	US
regularMarketChange	-0.8600006
regularMarketChangePercent	-0.5631593
regularMarketDayHigh	158.13
regularMarketDayLow	151.64
regularMarketDayRange	151.64 - 158.13
regularMarketOpen	154.77
regularMarketPreviousClose	152.71
regularMarketPrice	151.85
regularMarketTime	1790020801
regularMarketVolume	81390650
revenueGrowth	0.919
revenuePerShare	5.888
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	7571396888
sharesPercentSharesOut	0.013200001
sharesShort	173619060
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	207781764
shortName	Space Exploration Technologies 
shortPercentOfFloat	0.0276
shortRatio	1.55
sourceInterval	15
state	TX
symbol	SPCX
syntheticPEG	0.9479043525571272
targetHighPrice	450.0
targetLowPrice	140.0
targetMeanPrice	222.42105
targetMedianPrice	220.0
totalCash	100009000960
totalCashPerShare	3.793
totalDebt	39708000256
totalRevenue	23043999744
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-1.1
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	142.78676
twoHundredDayAverageChange	9.063248
twoHundredDayAverageChangePercent	0.06347401
typeDisp	Equity
volume	81390650
website	https://www.spacex.com
zip	78521
