Metric	Value
52WeekChange	-0.039453268
SandP52WeekChange	0.22662401
address1	1 Rocket Road
allTimeHigh	225.64
allTimeLow	147.11
ask	175.0
askSize	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	268982183
averageDailyVolume3Month	268982183
averageVolume	268982183
averageVolume10days	268982183
bid	151.5
bidSize	2
bookValue	5.956
city	Starbase
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Sagan', 'title': 'Senior Director of Legal', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Manjunath  K.', 'title': 'Principal of infosec & policy and Head of Law Enforcement and Nodal Operations - Starlink India', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	156.11
currentRatio	1.217
customPriceAlertConfidence	HIGH
dayHigh	165.5
dayLow	147.11
debtToEquity	73.597
displayName	Space Exploration
ebitda	3950000128
ebitdaMargins	0.20465
enterpriseToEbitda	232.674
enterpriseToRevenue	47.617
enterpriseValue	919063363584
epsCurrentYear	-0.165
epsForward	0.19667
epsTrailingTwelveMonths	-0.67
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	182.71
fiftyDayAverageChange	-26.600006
fiftyDayAverageChangePercent	-0.14558592
fiftyTwoWeekChangePercent	-3.9453268
fiftyTwoWeekHigh	225.64
fiftyTwoWeekHighChange	-69.53
fiftyTwoWeekHighChangePercent	-0.3081457
fiftyTwoWeekLow	147.11
fiftyTwoWeekLowChange	9.0
fiftyTwoWeekLowChangePercent	0.06117871
fiftyTwoWeekRange	147.11 - 225.64
financialCurrency	USD
firstTradeDateMilliseconds	1781271000000
floatShares	281190750
forwardEps	0.19667
forwardPE	793.76624
fullExchangeName	NasdaqGS
fullTimeEmployees	22000
gmtOffSetMilliseconds	-14400000
grossMargins	0.48826
grossProfits	9424000000
hasPrePostMarketData	True
heldPercentInsiders	0.18744
heldPercentInstitutions	0.0
impliedSharesOutstanding	13174187298
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
ipoExpectedDate	2026-06-12
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Space Exploration Technologies Corp. provides satellite-based broadband services in the United States, Ireland, Canada, and internationally. The company's Connectivity segment operates a high-speed, low-latency broadband network powered by various Starlink satellites in low-earth orbit, delivering connectivity to various consumer, enterprise, and government customers through its Starlink offering. Its Space segment designs, manufactures, and launches reusable rockets to provide access to space. It offers launch services for the deployment of payloads to intended orbits for commercial and government customers utilizing Falcon 9 and Falcon Heavy; and launch and development for the development of spacecraft and the provision of launch and mission services for government agency space programs utilizing Falcon 9, Falcon Heavy, Starship, and Dragon. The company's AI segment operates a vertically integrated AI platform spanning a frontier LLM Grok; AI solutions for consumer and enterprise customers; X, a real-time information, entertainment, and free speech platform; and AI computational infrastructure. The company was founded in 2002 and is based in Starbase, Texas.
longName	Space Exploration Technologies Corp.
market	us_market
marketCap	2056622309376
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_7702894
mostRecentQuarter	1774915200
netIncomeToCommon	-9356000256
newListingDate	2026-06-12
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	2055963669725
numberOfAnalystOpinions	5
open	151.03
operatingCashflow	7104999936
operatingMargins	-0.41627997
payoutRatio	0.0
phone	310 363 6000
postMarketChange	0.8800049
postMarketChangePercent	0.5637082
postMarketPrice	156.99
postMarketTime	1782259198
previousClose	154.6
priceEpsCurrentYear	-946.12115
priceHint	2
priceToBook	26.210545
priceToSalesTrailing12Months	106.55522
profitMargins	-0.44998002
quickRatio	1.088
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.875
region	US
regularMarketChange	1.50999
regularMarketChangePercent	0.97671
regularMarketDayHigh	165.5
regularMarketDayLow	147.11
regularMarketDayRange	147.11 - 165.5
regularMarketOpen	151.03
regularMarketPreviousClose	154.6
regularMarketPrice	156.11
regularMarketTime	1782244800
regularMarketVolume	153240080
revenueGrowth	0.154
revenuePerShare	6.075
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	7571396888
shortName	Space Exploration Technologies 
sourceInterval	15
state	TX
symbol	SPCX
syntheticPEG	51.54326233766234
targetHighPrice	310.0
targetLowPrice	62.0
targetMeanPrice	187.8
targetMedianPrice	175.0
totalCash	23675000832
totalCashPerShare	4.083
totalDebt	30602999808
totalRevenue	19300999168
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.67
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	182.71
twoHundredDayAverageChange	-26.600006
twoHundredDayAverageChangePercent	-0.14558592
typeDisp	Equity
volume	153240080
website	https://www.spacex.com
zip	78521
