Metric	Value
52WeekChange	-0.12084496
SandP52WeekChange	0.20204377
address1	1 Rocket Road
allTimeHigh	225.64
allTimeLow	104.83
ask	143.19
askSize	5
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	76099750
averageDailyVolume3Month	113629159
averageVolume	113629159
averageVolume10days	76099750
bid	141.0
bidSize	5
bookValue	9.656
city	Starbase
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Elon R. Musk', 'age': 54, 'title': 'Founder & CEO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 54080, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Gwynne E. Shotwell', 'age': 61, 'title': 'President & COO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1110222, 'exercisedValue': 44800664, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bret W. Johnsen', 'age': 56, 'title': 'CFO & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 825000, 'exercisedValue': 41906656, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Sagan', 'title': 'Senior Director of Legal', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy R. Hughes', 'title': 'Senior VP of Global Business & Government Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard J. Lee', 'title': 'Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	143.69
currentRatio	5.115
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	144.135
dayLow	139.88
debtToEquity	31.211
displayName	Space Exploration
earningsCallTimestampEnd	1785873600
earningsCallTimestampStart	1785873600
earningsTimestamp	1785873600
earningsTimestampEnd	1793736000
earningsTimestampStart	1793736000
ebitda	5896999936
ebitdaMargins	0.2559
enterpriseToEbitda	622.375
enterpriseToRevenue	159.267
enterpriseValue	3670142615552
epsCurrentYear	0.08805
epsForward	1.60148
epsTrailingTwelveMonths	-1.1
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	137.5614
fiftyDayAverageChange	6.128601
fiftyDayAverageChangePercent	0.04455175
fiftyTwoWeekChangePercent	-12.084496
fiftyTwoWeekHigh	225.64
fiftyTwoWeekHighChange	-81.95
fiftyTwoWeekHighChangePercent	-0.36318913
fiftyTwoWeekLow	104.83
fiftyTwoWeekLowChange	38.86
fiftyTwoWeekLowChangePercent	0.3706954
fiftyTwoWeekRange	104.83 - 225.64
financialCurrency	USD
firstTradeDateMilliseconds	1781271000000
floatShares	1156569372
forwardEps	1.60148
forwardPE	89.72326
fullExchangeName	NasdaqGS
fullTimeEmployees	21000
fulldayChange	1.9700012
fulldayChangePercent	1.392227
fulldayPrice	143.5754
gmtOffSetMilliseconds	-14400000
grossMargins	0.51875
grossProfits	11953999872
hasPrePostMarketData	True
heldPercentInsiders	0.12732
heldPercentInstitutions	0.47673
impliedSharesOutstanding	13174187298
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
ipoExpectedDate	2026-06-12
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Space Exploration Technologies Corp. provides satellite-based broadband services in the United States, Ireland, Canada, and internationally. It operates through three operating segments: Space, Connectivity, and AI. The Space segment designs, manufactures, and launches reusable rockets to provide access to space. It also provides launch services for the deployment of payloads to intended orbits for commercial and government customers utilizing Falcon 9 and Falcon Heavy; and engages in the launch and development for the development of spacecraft and the provision of launch and mission services for government agency space programs utilizing Falcon 9, Falcon Heavy, Starship, and Dragon. Its company's Connectivity segment operates broadband data and communications network by various Starlink satellites in low-earth orbit, delivering connectivity to various consumers, enterprise, and government customers. The company's AI segment operates a vertically integrated AI platform spanning a frontier LLM Grok; AI solutions for consumer and enterprise customers; X, a real-time information, entertainment, and free speech platform; and AI computational infrastructure. Space Exploration Technologies Corp. was incorporated in 2002 and is based in Starbase, Texas.
longName	Space Exploration Technologies Corp.
market	us_market
marketCap	1892998971392
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_7702894
mostRecentQuarter	1782777600
netIncomeToCommon	-8888999936
newListingDate	2026-06-12
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1856917340852
numberOfAnalystOpinions	18
open	140.03
operatingCashflow	9900000256
operatingMargins	-0.01804
payoutRatio	0.0
phone	310 363 6000
postMarketChange	-0.114608765
postMarketChangePercent	-0.079761125
postMarketPrice	143.5754
postMarketTime	1788220798
previousClose	141.5
priceEpsCurrentYear	1631.9137
priceHint	2
priceToBook	14.880903
priceToSalesTrailing12Months	82.147156
profitMargins	-0.35661998
quickRatio	4.949
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.68571
region	US
regularMarketChange	2.19
regularMarketChangePercent	1.5477
regularMarketDayHigh	144.135
regularMarketDayLow	139.88
regularMarketDayRange	139.88 - 144.135
regularMarketOpen	140.03
regularMarketPreviousClose	141.5
regularMarketPrice	143.69
regularMarketTime	1788206400
regularMarketVolume	62883865
revenueGrowth	0.919
revenuePerShare	5.888
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	7571396888
sharesPercentSharesOut	0.0139999995
sharesShort	184389672
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	165048407
shortName	Space Exploration Technologies 
shortPercentOfFloat	0.0293
shortRatio	1.76
sourceInterval	15
state	TX
symbol	SPCX
syntheticPEG	0.9763140369967355
targetHighPrice	450.0
targetLowPrice	117.0
targetMeanPrice	219.22221
targetMedianPrice	220.0
totalCash	100009000960
totalCashPerShare	3.793
totalDebt	39708000256
totalRevenue	23043999744
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-1.1
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	141.3839
twoHundredDayAverageChange	2.3061066
twoHundredDayAverageChangePercent	0.016310956
typeDisp	Equity
volume	62883865
website	https://www.spacex.com
zip	78521
