Metric	Value
52WeekChange	0.19179869
SandP52WeekChange	0.24334764
address1	1 Rocket Road
allTimeHigh	225.64
allTimeLow	149.34
ask	200.0
askSize	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	292848425
averageDailyVolume3Month	292848425
averageVolume	292848425
averageVolume10days	292848425
bid	184.17
bidSize	50
bookValue	5.956
city	Starbase
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Sagan', 'title': 'Senior Director of Legal', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Manjunath  K.', 'title': 'Principal of infosec & policy and Head of Law Enforcement and Nodal Operations - Starlink India', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	185.0
currentRatio	1.217
customPriceAlertConfidence	HIGH
dayHigh	190.0
dayLow	172.11
debtToEquity	73.597
displayName	Space Exploration
ebitda	3950000128
ebitdaMargins	0.20465
enterpriseToEbitda	299.737
enterpriseToRevenue	61.342
enterpriseValue	1183962365952
epsCurrentYear	-0.64
epsForward	-0.09
epsTrailingTwelveMonths	-0.67
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	189.165
fiftyDayAverageChange	-4.1649933
fiftyDayAverageChangePercent	-0.02201778
fiftyTwoWeekChangePercent	19.179869
fiftyTwoWeekHigh	225.64
fiftyTwoWeekHighChange	-40.64
fiftyTwoWeekHighChangePercent	-0.1801099
fiftyTwoWeekLow	149.34
fiftyTwoWeekLowChange	35.660004
fiftyTwoWeekLowChangePercent	0.23878402
fiftyTwoWeekRange	149.34 - 225.64
financialCurrency	USD
firstTradeDateMilliseconds	1781271000000
floatShares	246056400
forwardEps	-0.09
forwardPE	-2055.5554
fullExchangeName	NasdaqGS
fullTimeEmployees	22000
gmtOffSetMilliseconds	-14400000
grossMargins	0.48826
grossProfits	9424000000
hasPrePostMarketData	True
heldPercentInsiders	0.18744
heldPercentInstitutions	0.0
impliedSharesOutstanding	13174187298
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
ipoExpectedDate	2026-06-12
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Space Exploration Technologies Corp. provides satellite-based broadband services in the United States, Ireland, Canada, and internationally. The company's Connectivity segment operates a high-speed, low-latency broadband network powered by various Starlink satellites in low-earth orbit, delivering connectivity to various consumer, enterprise, and government customers through its Starlink offering. Its Space segment designs, manufactures, and launches reusable rockets to provide access to space. It offers launch services for the deployment of payloads to intended orbits for commercial and government customers utilizing Falcon 9 and Falcon Heavy; and launch and development for the development of spacecraft and the provision of launch and mission services for government agency space programs utilizing Falcon 9, Falcon Heavy, Starship, and Dragon. The company's AI segment operates a vertically integrated AI platform spanning a frontier LLM Grok; AI solutions for consumer and enterprise customers; X, a real-time information, entertainment, and free speech platform; and AI computational infrastructure. The company was founded in 2002 and is based in Starbase, Texas.
longName	Space Exploration Technologies Corp.
market	us_market
marketCap	2437224595456
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_7702894
mostRecentQuarter	1774915200
netIncomeToCommon	-9356000256
newListingDate	2026-06-12
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	2531815314928
numberOfAnalystOpinions	6
open	188.405
operatingCashflow	7104999936
operatingMargins	-0.41627997
payoutRatio	0.0
phone	310 363 6000
postMarketChange	-3.3099976
postMarketChangePercent	-1.7891879
postMarketPrice	181.69
postMarketTime	1781827199
previousClose	191.82
priceEpsCurrentYear	-289.0625
priceHint	2
priceToBook	31.061115
priceToSalesTrailing12Months	126.27453
profitMargins	-0.44998002
quickRatio	1.088
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.83333
region	US
regularMarketChange	-6.82001
regularMarketChangePercent	-3.55542
regularMarketDayHigh	190.0
regularMarketDayLow	172.11
regularMarketDayRange	172.11 - 190.0
regularMarketOpen	188.405
regularMarketPreviousClose	191.82
regularMarketPrice	185.0
regularMarketTime	1781812800
regularMarketVolume	254914736
revenueGrowth	0.154
revenuePerShare	6.075
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	7571396888
shortName	Space Exploration Technologies 
sourceInterval	15
state	TX
symbol	SPCX
syntheticPEG	-133.4776233766234
targetHighPrice	310.0
targetLowPrice	62.0
targetMeanPrice	188.16667
targetMedianPrice	182.5
totalCash	23675000832
totalCashPerShare	4.083
totalDebt	30602999808
totalRevenue	19300999168
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.67
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	189.165
twoHundredDayAverageChange	-4.1649933
twoHundredDayAverageChangePercent	-0.02201778
typeDisp	Equity
volume	254914736
website	https://www.spacex.com
zip	78521
