Metric	Value
52WeekChange	-0.23243243
SandP52WeekChange	0.18089426
address1	1 Rocket Road
allTimeHigh	225.64
allTimeLow	119.68
ask	115.84
askSize	4
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	60954540
averageDailyVolume3Month	125046526
averageVolume	125046526
averageVolume10days	60954540
bid	115.64
bidSize	10
bookValue	5.956
city	Starbase
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Elon R. Musk', 'age': 54, 'title': 'Founder & CEO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 54080, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Gwynne E. Shotwell', 'age': 61, 'title': 'President & COO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1110222, 'exercisedValue': 44800664, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bret W. Johnsen', 'age': 56, 'title': 'CFO & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 825000, 'exercisedValue': 41906656, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Sagan', 'title': 'Senior Director of Legal', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy R. Hughes', 'title': 'Senior VP of Global Business & Government Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard J. Lee', 'title': 'Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	116.23
currentRatio	1.217
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	124.77
dayLow	115.7
debtToEquity	73.597
displayName	Space Exploration
earningsCallTimestampEnd	1785875400
earningsCallTimestampStart	1785875400
earningsTimestamp	1785873600
earningsTimestampEnd	1785873600
earningsTimestampStart	1785873600
ebitda	3950000128
ebitdaMargins	0.20465
enterpriseToEbitda	184.869
enterpriseToRevenue	37.834
enterpriseValue	730230685696
epsCurrentYear	0.195
epsForward	0.903
epsTrailingTwelveMonths	-0.67
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	155.09077
fiftyDayAverageChange	-38.86077
fiftyDayAverageChangePercent	-0.2505679
fiftyTwoWeekChangePercent	-23.243242
fiftyTwoWeekHigh	225.64
fiftyTwoWeekHighChange	-109.409996
fiftyTwoWeekHighChangePercent	-0.48488742
fiftyTwoWeekLow	115.7
fiftyTwoWeekLowChange	0.5300064
fiftyTwoWeekLowChangePercent	0.004580868
fiftyTwoWeekRange	115.7 - 225.64
financialCurrency	USD
firstTradeDateMilliseconds	1781271000000
floatShares	281074795
forwardEps	0.903
