Metric	Value
52WeekChange	-0.13550794
SandP52WeekChange	0.20365608
address1	1 Rocket Road
allTimeHigh	225.64
allTimeLow	136.78
ask	150.0
askSize	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	83207800
averageDailyVolume3Month	143353300
averageVolume	143353300
averageVolume10days	83207800
bid	135.07
bidSize	1
bookValue	5.956
city	Starbase
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Elon R. Musk', 'age': 54, 'title': 'Founder & CEO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 54080, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Gwynne E. Shotwell', 'age': 61, 'title': 'President & COO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1110222, 'exercisedValue': 44800664, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bret W. Johnsen', 'age': 56, 'title': 'CFO & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 825000, 'exercisedValue': 41906656, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Sagan', 'title': 'Senior Director of Legal', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy R. Hughes', 'title': 'Senior VP of Global Business & Government Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard J. Lee', 'title': 'Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	136.08
currentRatio	1.217
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	143.33
dayLow	135.93
debtToEquity	73.597
displayName	Space Exploration
ebitda	3950000128
ebitdaMargins	0.20465
enterpriseToEbitda	207.766
enterpriseToRevenue	42.52
enterpriseValue	820675608576
epsCurrentYear	0.19597
epsForward	0.90308
epsTrailingTwelveMonths	-0.67
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	163.126
fiftyDayAverageChange	-27.046005
fiftyDayAverageChangePercent	-0.16579825
fiftyTwoWeekChangePercent	-13.550795
fiftyTwoWeekHigh	225.64
fiftyTwoWeekHighChange	-89.56
fiftyTwoWeekHighChangePercent	-0.39691544
fiftyTwoWeekLow	135.93
fiftyTwoWeekLowChange	0.15000916
fiftyTwoWeekLowChangePercent	0.0011035766
fiftyTwoWeekRange	135.93 - 225.64
financialCurrency	USD
firstTradeDateMilliseconds	1781271000000
