Metric	Value
52WeekChange	0.19602358
SandP52WeekChange	0.26268482
address1	1 Rocket Road
allTimeHigh	193.0
allTimeLow	149.34
ask	209.5
askSize	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	384879900
averageDailyVolume3Month	384879900
averageVolume	384879900
averageVolume10days	384879900
bid	198.0
bidSize	1
bookValue	5.956
city	Starbase
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Sagan', 'title': 'Senior Director of Legal', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Manjunath  K.', 'title': 'Principal of infosec & policy and Head of Law Enforcement and Nodal Operations - Starlink India', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	201.8
currentRatio	1.217
customPriceAlertConfidence	HIGH
dayHigh	225.64
dayLow	195.13
debtToEquity	73.597
displayName	Space Exploration
ebitda	3950000128
ebitdaMargins	0.20465
enterpriseToEbitda	299.561
enterpriseToRevenue	61.306
enterpriseValue	1183266635776
epsCurrentYear	-0.64
epsForward	-0.09
epsTrailingTwelveMonths	-0.67
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	176.725
fiftyDayAverageChange	25.074997
fiftyDayAverageChangePercent	0.14188708
fiftyTwoWeekChangePercent	19.602358
fiftyTwoWeekHigh	225.64
fiftyTwoWeekHighChange	-23.839996
fiftyTwoWeekHighChangePercent	-0.10565501
fiftyTwoWeekLow	149.34
fiftyTwoWeekLowChange	52.460007
fiftyTwoWeekLowChangePercent	0.35127902
fiftyTwoWeekRange	149.34 - 225.64
financialCurrency	USD
firstTradeDateMilliseconds	1781271000000
floatShares	2919745600
forwardEps	-0.09
forwardPE	-2242.2222
fullExchangeName	NasdaqGS
fullTimeEmployees	22000
gmtOffSetMilliseconds	-14400000
grossMargins	0.48826
grossProfits	9424000000
hasPrePostMarketData	True
heldPercentInsiders	0.18744
heldPercentInstitutions	0.0
impliedSharesOutstanding	13174187298
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
ipoExpectedDate	2026-06-12
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Space Exploration Technologies Corp. provides satellite-based broadband services in the United States, Ireland, Canada, and internationally. The company's Connectivity segment operates a high-speed, low-latency broadband network powered by various Starlink satellites in low-earth orbit, delivering connectivity to various consumer, enterprise, and government customers through its Starlink offering. Its Space segment designs, manufactures, and launches reusable rockets to provide access to space. It offers launch services for the deployment of payloads to intended orbits for commercial and government customers utilizing Falcon 9 and Falcon Heavy; and launch and development for the development of spacecraft and the provision of launch and mission services for government agency space programs utilizing Falcon 9, Falcon Heavy, Starship, and Dragon. The company's AI segment operates a vertically integrated AI platform spanning a frontier LLM Grok; AI solutions for consumer and enterprise customers; X, a real-time information, entertainment, and free speech platform; and AI computational infrastructure. The company was founded in 2002 and is based in Starbase, Texas.
longName	Space Exploration Technologies Corp.
market	us_market
marketCap	2658550939648
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_7702894
mostRecentQuarter	1774915200
netIncomeToCommon	-9356000256
newListingDate	2026-06-12
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	2519989388262
numberOfAnalystOpinions	5
open	200.4203
operatingCashflow	7104999936
operatingMargins	-0.41627997
payoutRatio	0.0
phone	310 363 6000
postMarketChange	4.154892
postMarketChangePercent	2.0589156
postMarketPrice	205.9549
postMarketTime	1781654399
previousClose	192.5
priceEpsCurrentYear	-315.3125
priceHint	2
priceToBook	33.8818
priceToSalesTrailing12Months	137.74162
profitMargins	-0.44998002
quickRatio	1.088
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.8
region	US
regularMarketChange	9.3
regularMarketChangePercent	4.83117
regularMarketDayHigh	225.64
regularMarketDayLow	195.13
regularMarketDayRange	195.13 - 225.64
regularMarketOpen	200.4203
regularMarketPreviousClose	192.5
regularMarketPrice	201.8
regularMarketTime	1781640000
regularMarketVolume	315224407
revenueGrowth	0.154
revenuePerShare	6.075
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	7571396888
shortName	Space Exploration Technologies 
sourceInterval	15
state	TX
symbol	SPCX
syntheticPEG	-145.59884415584418
targetHighPrice	227.0
targetLowPrice	63.0
targetMeanPrice	164.0
targetMedianPrice	175.0
totalCash	23675000832
totalCashPerShare	4.083
totalDebt	30602999808
totalRevenue	19300999168
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.67
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	176.725
twoHundredDayAverageChange	25.074997
twoHundredDayAverageChangePercent	0.14188708
typeDisp	Equity
volume	315224407
website	https://www.spacex.com
zip	78521
