Metric	Value
52WeekChange	-0.0032929778
SandP52WeekChange	0.21073103
address1	1 Rocket Road
allTimeHigh	225.64
allTimeLow	147.11
ask	155.0
askSize	1
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	111286740
averageDailyVolume3Month	170505113
averageVolume	170505113
averageVolume10days	111286740
bid	147.0
bidSize	1
bookValue	5.956
city	Starbase
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Bret W. Johnsen', 'age': 56, 'title': 'CFO & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 825000, 'exercisedValue': 41906656, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Sagan', 'title': 'Senior Director of Legal', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy R. Hughes', 'title': 'Senior VP of Global Business & Government Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard J. Lee', 'title': 'Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	149.47
currentRatio	1.217
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	159.2999
dayLow	148.86
debtToEquity	73.597
displayName	Space Exploration
ebitda	3950000128
ebitdaMargins	0.20465
enterpriseToEbitda	222.928
enterpriseToRevenue	45.623
enterpriseValue	880566337536
epsCurrentYear	-0.2025
epsForward	0.59429
epsTrailingTwelveMonths	-0.67
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	168.54333
fiftyDayAverageChange	-19.073334
fiftyDayAverageChangePercent	-0.11316576
fiftyTwoWeekChangePercent	-0.32929778
fiftyTwoWeekHigh	225.64
fiftyTwoWeekHighChange	-76.17
fiftyTwoWeekHighChangePercent	-0.3375731
fiftyTwoWeekLow	147.11
fiftyTwoWeekLowChange	2.3600006
fiftyTwoWeekLowChangePercent	0.01604242
fiftyTwoWeekRange	147.11 - 225.64
financialCurrency	USD
firstTradeDateMilliseconds	1781271000000
floatShares	281190750
forwardEps	0.59429
forwardPE	251.5102
fullExchangeName	NasdaqGS
fullTimeEmployees	22000
gmtOffSetMilliseconds	-14400000
grossMargins	0.48826
grossProfits	9424000000
hasPrePostMarketData	True
heldPercentInsiders	0.18744
heldPercentInstitutions	0.00126
impliedSharesOutstanding	13174187298
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
ipoExpectedDate	2026-06-12
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Space Exploration Technologies Corp. provides satellite-based broadband services in the United States, Ireland, Canada, and internationally. The company's Connectivity segment operates a high-speed, low-latency broadband network powered by various Starlink satellites in low-earth orbit, delivering connectivity to various consumer, enterprise, and government customers through its Starlink offering. Its Space segment designs, manufactures, and launches reusable rockets to provide access to space. It offers launch services for the deployment of payloads to intended orbits for commercial and government customers utilizing Falcon 9 and Falcon Heavy; and launch and development for the development of spacecraft and the provision of launch and mission services for government agency space programs utilizing Falcon 9, Falcon Heavy, Starship, and Dragon. The company's AI segment operates a vertically integrated AI platform spanning a frontier LLM Grok; AI solutions for consumer and enterprise customers; X, a real-time information, entertainment, and free speech platform; and AI computational infrastructure. The company was founded in 2002 and is based in Starbase, Texas.
longName	Space Exploration Technologies Corp.
market	us_market
marketCap	1969145774080
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_7702894
mostRecentQuarter	1774915200
netIncomeToCommon	-9356000256
newListingDate	2026-06-12
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	2134218342276
numberOfAnalystOpinions	17
open	158.92
operatingCashflow	7104999936
operatingMargins	-0.41627997
payoutRatio	0.0
phone	310 363 6000
postMarketChange	1.5325012
postMarketChangePercent	1.0252901
postMarketPrice	151.0025
postMarketTime	1783468798
previousClose	160.42
priceEpsCurrentYear	-738.1235
priceHint	2
priceToBook	25.095703
priceToSalesTrailing12Months	102.022995
profitMargins	-0.44998002
quickRatio	1.088
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	-10.95
regularMarketChangePercent	-6.82583
regularMarketDayHigh	159.2999
regularMarketDayLow	148.86
regularMarketDayRange	148.86 - 159.2999
regularMarketOpen	158.92
regularMarketPreviousClose	160.42
regularMarketPrice	149.47
regularMarketTime	1783454401
regularMarketVolume	83140680
revenueGrowth	0.154
revenuePerShare	6.075
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	7571396888
sharesPercentSharesOut	0.0018000001
sharesShort	23341117
shortName	Space Exploration Technologies 
shortPercentOfFloat	0.0038
shortRatio	0.06
sourceInterval	15
state	TX
symbol	SPCX
syntheticPEG	16.33183116883117
targetHighPrice	310.0
targetLowPrice	62.0
targetMeanPrice	205.0
targetMedianPrice	200.0
totalCash	23675000832
totalCashPerShare	4.083
totalDebt	30602999808
totalRevenue	19300999168
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.67
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	168.54333
twoHundredDayAverageChange	-19.073334
twoHundredDayAverageChangePercent	-0.11316576
typeDisp	Equity
volume	83140680
website	https://www.spacex.com
zip	78521
