Metric	Value
52WeekChange	-0.25535882
SandP52WeekChange	0.17967165
address1	1 Rocket Road
allTimeHigh	225.64
allTimeLow	119.68
ask	134.1
askSize	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	61358770
averageDailyVolume3Month	126858892
averageVolume	126858892
averageVolume10days	61358770
bid	122.2
bidSize	1
bookValue	5.956
city	Starbase
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Elon R. Musk', 'age': 54, 'title': 'Founder & CEO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 54080, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Gwynne E. Shotwell', 'age': 61, 'title': 'President & COO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1110222, 'exercisedValue': 44800664, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bret W. Johnsen', 'age': 56, 'title': 'CFO & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 825000, 'exercisedValue': 41906656, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Sagan', 'title': 'Senior Director of Legal', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy R. Hughes', 'title': 'Senior VP of Global Business & Government Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard J. Lee', 'title': 'Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	123.59
currentRatio	1.217
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	129.88
dayLow	120.365
debtToEquity	73.597
displayName	Space Exploration
earningsCallTimestampEnd	1785875400
earningsCallTimestampStart	1785875400
earningsTimestamp	1785873600
earningsTimestampEnd	1785873600
earningsTimestampStart	1785873600
ebitda	3950000128
ebitdaMargins	0.20465
enterpriseToEbitda	179.452
enterpriseToRevenue	36.725
enterpriseValue	708837048320
epsCurrentYear	0.195
epsForward	0.903
epsTrailingTwelveMonths	-0.67
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	156.3528
fiftyDayAverageChange	-32.762802
fiftyDayAverageChangePercent	-0.20954408
fiftyTwoWeekChangePercent	-25.535881
fiftyTwoWeekHigh	225.64
fiftyTwoWeekHighChange	-102.05
fiftyTwoWeekHighChangePercent	-0.4522691
fiftyTwoWeekLow	119.68
fiftyTwoWeekLowChange	3.909996
fiftyTwoWeekLowChangePercent	0.03267042
fiftyTwoWeekRange	119.68 - 225.64
financialCurrency	USD
firstTradeDateMilliseconds	1781271000000
floatShares	281074795
forwardEps	0.903
forwardPE	136.866
fullExchangeName	NasdaqGS
fullTimeEmployees	22000
gmtOffSetMilliseconds	-14400000
grossMargins	0.48826
grossProfits	9424000000
hasPrePostMarketData	True
heldPercentInsiders	0.18744
heldPercentInstitutions	0.01086
impliedSharesOutstanding	13174187298
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
ipoExpectedDate	2026-06-12
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Space Exploration Technologies Corp. provides satellite-based broadband services in the United States, Ireland, Canada, and internationally. The company's Connectivity segment operates a high-speed, low-latency broadband network powered by various Starlink satellites in low-earth orbit, delivering connectivity to various consumer, enterprise, and government customers through its Starlink offering. Its Space segment designs, manufactures, and launches reusable rockets to provide access to space. It offers launch services for the deployment of payloads to intended orbits for commercial and government customers utilizing Falcon 9 and Falcon Heavy; and launch and development for the development of spacecraft and the provision of launch and mission services for government agency space programs utilizing Falcon 9, Falcon Heavy, Starship, and Dragon. The company's AI segment operates a vertically integrated AI platform spanning a frontier LLM Grok; AI solutions for consumer and enterprise customers; X, a real-time information, entertainment, and free speech platform; and AI computational infrastructure. The company was founded in 2002 and is based in Starbase, Texas.
longName	Space Exploration Technologies Corp.
market	us_market
marketCap	1628197748736
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_7702894
mostRecentQuarter	1774915200
netIncomeToCommon	-9356000256
newListingDate	2026-06-12
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1578926347664
numberOfAnalystOpinions	23
open	122.17
operatingCashflow	7104999936
operatingMargins	-0.41627997
payoutRatio	0.0
phone	310 363 6000
postMarketChange	0.7700043
postMarketChangePercent	0.56584674
postMarketPrice	136.85
postMarketTime	1784066802
previousClose	119.85
priceEpsCurrentYear	633.79486
priceHint	2
priceToBook	20.750504
priceToSalesTrailing12Months	84.35821
profitMargins	-0.44998002
quickRatio	1.088
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.60606
region	US
regularMarketChange	3.7399979
regularMarketChangePercent	3.1205657
regularMarketDayHigh	129.88
regularMarketDayLow	120.365
regularMarketDayRange	120.365 - 129.88
regularMarketOpen	122.17
regularMarketPreviousClose	119.85
regularMarketPrice	123.59
regularMarketTime	1784660893
regularMarketVolume	59591878
revenueGrowth	0.154
revenuePerShare	6.075
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	7571396888
sharesPercentSharesOut	0.0084
sharesShort	23341117
shortName	Space Exploration Technologies 
shortPercentOfFloat	0.018
shortRatio	0.57
sourceInterval	15
state	TX
symbol	SPCX
syntheticPEG	8.887402597402598
targetHighPrice	800.0
targetLowPrice	62.0
targetMeanPrice	240.04349
targetMedianPrice	225.0
totalCash	23675000832
totalCashPerShare	4.083
totalDebt	30602999808
totalRevenue	19300999168
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.67
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	156.3528
twoHundredDayAverageChange	-32.762802
twoHundredDayAverageChangePercent	-0.20954408
typeDisp	Equity
volume	59591878
website	https://www.spacex.com
zip	78521
