Metric	Value
52WeekChange	-0.07859582
SandP52WeekChange	0.19142711
address1	1 Rocket Road
allTimeHigh	225.64
allTimeLow	145.2
ask	153.02
askSize	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	93254370
averageDailyVolume3Month	158957935
averageVolume	158957935
averageVolume10days	93254370
bid	146.0
bidSize	1
bookValue	5.956
city	Starbase
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Bret W. Johnsen', 'age': 56, 'title': 'CFO & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 825000, 'exercisedValue': 41906656, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Sagan', 'title': 'Senior Director of Legal', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy R. Hughes', 'title': 'Senior VP of Global Business & Government Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard J. Lee', 'title': 'Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	152.16
currentRatio	1.217
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	153.5
dayLow	147.59
debtToEquity	73.597
displayName	Space Exploration
ebitda	3950000128
ebitdaMargins	0.20465
enterpriseToEbitda	226.877
enterpriseToRevenue	46.431
enterpriseValue	896162267136
epsCurrentYear	-0.2025
epsForward	0.95433
epsTrailingTwelveMonths	-0.67
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	166.23059
fiftyDayAverageChange	-14.070587
fiftyDayAverageChangePercent	-0.084644996
fiftyTwoWeekChangePercent	-7.859582
fiftyTwoWeekHigh	225.64
fiftyTwoWeekHighChange	-73.479996
fiftyTwoWeekHighChangePercent	-0.32565147
fiftyTwoWeekLow	145.2
fiftyTwoWeekLowChange	6.9600067
fiftyTwoWeekLowChangePercent	0.047933932
fiftyTwoWeekRange	145.2 - 225.64
financialCurrency	USD
firstTradeDateMilliseconds	1781271000000
floatShares	281190750
forwardEps	0.95433
forwardPE	159.4417
fullExchangeName	NasdaqGS
fullTimeEmployees	22000
gmtOffSetMilliseconds	-14400000
grossMargins	0.48826
grossProfits	9424000000
hasPrePostMarketData	True
heldPercentInsiders	0.18744
heldPercentInstitutions	0.0028600001
impliedSharesOutstanding	13174187298
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
ipoExpectedDate	2026-06-12
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Space Exploration Technologies Corp. provides satellite-based broadband services in the United States, Ireland, Canada, and internationally. The company's Connectivity segment operates a high-speed, low-latency broadband network powered by various Starlink satellites in low-earth orbit, delivering connectivity to various consumer, enterprise, and government customers through its Starlink offering. Its Space segment designs, manufactures, and launches reusable rockets to provide access to space. It offers launch services for the deployment of payloads to intended orbits for commercial and government customers utilizing Falcon 9 and Falcon Heavy; and launch and development for the development of spacecraft and the provision of launch and mission services for government agency space programs utilizing Falcon 9, Falcon Heavy, Starship, and Dragon. The company's AI segment operates a vertically integrated AI platform spanning a frontier LLM Grok; AI solutions for consumer and enterprise customers; X, a real-time information, entertainment, and free speech platform; and AI computational infrastructure. The company was founded in 2002 and is based in Starbase, Texas.
longName	Space Exploration Technologies Corp.
market	us_market
marketCap	2004584366080
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_7702894
mostRecentQuarter	1774915200
netIncomeToCommon	-9356000256
newListingDate	2026-06-12
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1953731976293
numberOfAnalystOpinions	17
open	150.5
operatingCashflow	7104999936
operatingMargins	-0.41627997
payoutRatio	0.0
phone	310 363 6000
postMarketChange	0.11999512
postMarketChangePercent	0.07886114
postMarketPrice	152.28
postMarketTime	1783641597
previousClose	148.26
priceEpsCurrentYear	-751.4074
priceHint	2
priceToBook	25.547348
priceToSalesTrailing12Months	103.8591
profitMargins	-0.44998002
quickRatio	1.088
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	3.90001
regularMarketChangePercent	2.63052
regularMarketDayHigh	153.5
regularMarketDayLow	147.59
regularMarketDayRange	147.59 - 153.5
regularMarketOpen	150.5
regularMarketPreviousClose	148.26
regularMarketPrice	152.16
regularMarketTime	1783627200
regularMarketVolume	45094119
revenueGrowth	0.154
revenuePerShare	6.075
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	7571396888
sharesPercentSharesOut	0.0018000001
sharesShort	23341117
shortName	Space Exploration Technologies 
shortPercentOfFloat	0.0038
shortRatio	0.06
sourceInterval	15
state	TX
symbol	SPCX
syntheticPEG	10.353357142857142
targetHighPrice	310.0
targetLowPrice	62.0
targetMeanPrice	205.0
targetMedianPrice	200.0
totalCash	23675000832
totalCashPerShare	4.083
totalDebt	30602999808
totalRevenue	19300999168
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.67
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	166.23059
twoHundredDayAverageChange	-14.070587
twoHundredDayAverageChangePercent	-0.084644996
typeDisp	Equity
volume	45094119
website	https://www.spacex.com
zip	78521
