Metric	Value
52WeekChange	-0.04647404
SandP52WeekChange	0.17475092
address1	1 Rocket Road
allTimeHigh	225.64
allTimeLow	104.83
ask	149.9
askSize	6
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	64779790
averageDailyVolume3Month	109317726
averageVolume	109317726
averageVolume10days	64779790
bid	146.03
bidSize	6
bookValue	9.656
city	Starbase
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Elon R. Musk', 'age': 54, 'title': 'Founder & CEO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 54080, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Gwynne E. Shotwell', 'age': 61, 'title': 'President & COO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1110222, 'exercisedValue': 44800664, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bret W. Johnsen', 'age': 56, 'title': 'CFO & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 825000, 'exercisedValue': 41906656, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Sagan', 'title': 'Senior Director of Legal', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy R. Hughes', 'title': 'Senior VP of Global Business & Government Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard J. Lee', 'title': 'Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	147.55
currentRatio	5.115
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	153.0
dayLow	145.55
debtToEquity	31.211
displayName	Space Exploration
earningsCallTimestampEnd	1785873600
earningsCallTimestampStart	1785873600
earningsTimestamp	1785873600
earningsTimestampEnd	1793736000
earningsTimestampStart	1793736000
ebitda	5896999936
ebitdaMargins	0.2559
enterpriseToEbitda	675.889
enterpriseToRevenue	172.961
enterpriseValue	3985714446336
epsCurrentYear	0.08805
epsForward	1.6706
epsTrailingTwelveMonths	-1.1
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	135.9876
fiftyDayAverageChange	11.562408
fiftyDayAverageChangePercent	0.08502547
fiftyTwoWeekChangePercent	-4.6474037
fiftyTwoWeekHigh	225.64
fiftyTwoWeekHighChange	-78.09
fiftyTwoWeekHighChangePercent	-0.34608224
fiftyTwoWeekLow	104.83
fiftyTwoWeekLowChange	42.72
fiftyTwoWeekLowChangePercent	0.40751693
fiftyTwoWeekRange	104.83 - 225.64
financialCurrency	USD
firstTradeDateMilliseconds	1781271000000
floatShares	2969855022
forwardEps	1.6706
forwardPE	88.32156
fullExchangeName	NasdaqGS
fullTimeEmployees	21000
fulldayChange	-6.436203
fulldayChangePercent	-4.1937857
fulldayPrice	147.04
gmtOffSetMilliseconds	-14400000
grossMargins	0.51875
grossProfits	11953999872
hasPrePostMarketData	True
heldPercentInsiders	0.12732
heldPercentInstitutions	0.48166
impliedSharesOutstanding	13174187298
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
ipoExpectedDate	2026-06-12
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Space Exploration Technologies Corp. provides satellite-based broadband services in the United States, Ireland, Canada, and internationally. It operates through three operating segments: Space, Connectivity, and AI. The Space segment designs, manufactures, and launches reusable rockets to provide access to space. It also provides launch services for the deployment of payloads to intended orbits for commercial and government customers utilizing Falcon 9 and Falcon Heavy; and engages in the launch and development for the development of spacecraft and the provision of launch and mission services for government agency space programs utilizing Falcon 9, Falcon Heavy, Starship, and Dragon. Its company's Connectivity segment operates broadband data and communications network by various Starlink satellites in low-earth orbit, delivering connectivity to various consumers, enterprise, and government customers. The company's AI segment operates a vertically integrated AI platform spanning a frontier LLM Grok; AI solutions for consumer and enterprise customers; X, a real-time information, entertainment, and free speech platform; and AI computational infrastructure. Space Exploration Technologies Corp. was incorporated in 2002 and is based in Starbase, Texas.
longName	Space Exploration Technologies Corp.
market	us_market
marketCap	1943851368448
marketState	POST
maxAge	86400
messageBoardId	finmb_7702894
mostRecentQuarter	1782777600
netIncomeToCommon	-8888999936
newListingDate	2026-06-12
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	2023007768158
numberOfAnalystOpinions	21
open	151.98
operatingCashflow	9900000256
operatingMargins	-0.01804
payoutRatio	0.0
phone	310 363 6000
postMarketChange	-0.51000977
postMarketChangePercent	-0.34565216
postMarketPrice	147.04
postMarketTime	1788996203
previousClose	153.47
priceEpsCurrentYear	1675.7524
priceHint	2
priceToBook	15.280655
priceToSalesTrailing12Months	84.353905
profitMargins	-0.35661998
quickRatio	4.949
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.66667
region	US
regularMarketChange	-5.919998
regularMarketChangePercent	-3.85743
regularMarketDayHigh	153.0
regularMarketDayLow	145.55
regularMarketDayRange	145.55 - 153.0
regularMarketOpen	151.98
regularMarketPreviousClose	153.47
regularMarketPrice	147.55
regularMarketTime	1788984000
regularMarketVolume	120147894
revenueGrowth	0.919
revenuePerShare	5.888
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	7571396888
sharesPercentSharesOut	0.0139999995
sharesShort	184389672
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	165048407
shortName	Space Exploration Technologies 
shortPercentOfFloat	0.0293
shortRatio	1.76
sourceInterval	15
state	TX
symbol	SPCX
syntheticPEG	0.9610615886833515
targetHighPrice	450.0
targetLowPrice	62.0
targetMeanPrice	214.57143
targetMedianPrice	220.0
totalCash	100009000960
totalCashPerShare	3.793
totalDebt	39708000256
totalRevenue	23043999744
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-1.1
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	141.87534
twoHundredDayAverageChange	5.6746674
twoHundredDayAverageChangePercent	0.03999756
typeDisp	Equity
volume	120147894
website	https://www.spacex.com
zip	78521
