Date	Source	Sentiment	Headline	Summary	URL
2026-07-15	Google	0.5	$SpaceX (SPCX.US)$ Are you ok, Cathie? - Moomoo		https://news.google.com/rss/articles/CBMijwFBVV95cUxQTmRmV2dtdGlrdWZGZXU0dVpHTG93bDk5X1BMMXE2elZjUHg2aGZpZHFmYU9tSW5fR0ExdjFaN3lzTm1Cd1J1bmdkVWJJaUl3bFB2OGFJbVAyeUpQeTlJaXBRSlZ1QXQ3WHZSLUtqRzhUMDhybENDNDAxWlpoWm9FR3l4WFEwaU1QdFRhdDc5QQ?oc=5
2026-07-15	Google	0.5	SpaceX stock defies latest Wall Street forecasts - thestreet.com		https://news.google.com/rss/articles/CBMimAFBVV95cUxORm1HRjI1LTd0dmRtMTlrSWFzSFhSYWptVzBGU1MtRV92eGhwSkJETlJnRGRvYTdkVXMyZjQyUnFKVVZPcHp1R1lvNzJkUTN3RHkwcnVROTlpM3gtMWg5SkNsR3R0b1FOenhpZnp0WjJRZWUzRFJtenFmRDhiYVRwa3U4M3A4WXZRS0tWX2FobFlHeXV3a182SQ?oc=5
2026-07-15	Google	0.411	Bold Prediction: Here's What a $5,000 Investment in SpaceX Will Be Worth in 10 Years - The Motley Fool		https://news.google.com/rss/articles/CBMimAFBVV95cUxPczBnZFpfSWlLdGZnRGFIWllQTkR0ZFBNWDlpZlRySGlPbGtSUER4UTQ0MXlvbDloT3JEYjZQcHo1TFNVVEZIa21tSmRpNDFZQzA3YmZFb2UwZFNaZkw5QVFESWtFdl9VOUswZS1tNExMUWpCX3ZMUzVaR2M2YXp1b0UyZkp4cVdzRWxmdE1TZU5ZZGZ1dFUtdw?oc=5
2026-07-15	Yahoo	0.375	A $900 SpaceX Stock Price Prediction? Here's What a $5,000 Investment Could Turn Into.	The most ambitious bull case for SpaceX stands out from the crowd, but it is a longer-range target.	https://www.fool.com/investing/2026/07/15/a-900-spacex-stock-price-prediction-heres-what-a-5/?.tsrc=rss
2026-07-15	Yahoo	0.35	SpaceX Stock Just Dropped Below Its IPO Price. How it Bounces Back.	Elon Musk’s rocket and AI company needs some good news. That could come Thursday with the launch of SpaceX’s reusable Starship.	https://finance.yahoo.com/m/d859963d-6076-305c-a7f4-a5ece4c4d678/spacex-stock-just-dropped.html?.tsrc=rss
2026-07-15	Yahoo	0.337	Stripe eyes PayPal with reported $53 billion offer	"Scott Melker discusses the latest crypto-related headlines, including Stripe's offer to buy PayPal PYPL (PYPL) and Michael Saylor's Strategy (MSTR) selling $467 million worth of its own shares to raise more capital. ""The Daily Wolf with Scott Melker"" airs every day at 12:00 p.m. Tune in for your daily dose of all things crypto. Make sure to also check out Yahoo Finance's new crypto hub to find the latest crypto-related news."	https://finance.yahoo.com/video/stripe-eyes-paypal-with-reported-53-billion-offer-161940681.html?.tsrc=rss
2026-07-15	Google	0.3	Is $SPCX Worth the Hype? SpaceX vs Tesla Valuation, Explained - BASENOR - Tesla Accessories		https://news.google.com/rss/articles/CBMimAFBVV95cUxQZEt3VUJDOFR5eFAtQ2JhdWRxaWNlanhWdTFfRnJjMXZzdHM0TmstVTZ2MlpXNzlUMXB2ODFxTUFSUnBBQWN6aWpRVE4yMXhwWVktVnZaVFlWQk1QTE5lYUVxU1ZXMHVhcDFQUXZBUUItaVZzdkM2bW85YnhlT054OTZLT0FqNS1mWmk5MnpvR1hkT2txMjRJYQ?oc=5
2026-07-15	Google	0.3	SpaceX (NasdaqGS:SPCX) Wins Starship Test Approval As Starlink Faces Iran Threat - simplywall.st		https://news.google.com/rss/articles/CBMi4AFBVV95cUxNR1FtS2Y2bkpDS3M0OWVMUVVrVzVJZ0tWYVhjQmhheENHR0xGY1RVZlAweWtaTm8zZnJMcjNtV05veUVVeV9ndUV0VGVEd3FyLVM3aFEwTTR3dkQ0SjNjTDExazN0Qi1GQzI3SEFhQXdabG1HY1lFMDQ5ZkpzR1BkbHhuOVJZaDUtUktQM3UwazBRMC1nZndOaTlKNkpRbDBzR2U1NTdQSnZhMzl3LWJfeEpjM3ExLVczNlY0VmMwemRLQkJxU0xUSEw5VU9YMnhxX2ZxUTBfeU92dWJ6N2dad9IB5gFBVV95cUxNNGNva0Y2Qk1GYTNCUU03WHhsb1dKTThCZUxMTGl3OEdMY25pQmpRaER4UzhKdUwzdUVQVjRYNmN6ZnFPNU5RSG8tX3BVNzZVRDk1NnNPejZObTNfeld5UFlhekNyY19ZNHlrQnEyT0pia21waDR3SmI4SmFESkdxTFF6a0Nuc0VaQ0NfVFJtalFzeTRHY19hSks2RWczVW42bmlUZ2lucVBWUkxmbmhhT2s0SkRQazNzMlkya0pwUG1RanpQRFBUMWRzLUo5eWdKZnJ0LUtZLTd4UEhZYTNJN3FubUdYUQ?oc=5
2026-07-15	Yahoo	0.275	CommSec Eyes More U.S. IPOs After 28,000 SpaceX Applications	Australian brokerage plans more U.S. listings after record SpaceX demand from nearly three million clients.	https://finance.yahoo.com/markets/stocks/articles/commsec-eyes-more-u-ipos-183024663.html?.tsrc=rss
2026-07-15	Google	0.25	SpaceX (SPCX) Shares Fall Below IPO Price for the First Time - GuruFocus		https://news.google.com/rss/articles/CBMingFBVV95cUxNUXJjS1dYbm5KNGdJcTkwUU55SzZoN0hhckZTckNma0pRem5yQVA1M0pINklhcWtWWVdTTzlvS1lWVjh5UlRzU3g0b2Nwbmh0dG5rNVhsWXB2YlBXRUs2ZTlqdHBibFVreG5DdzJQeERJS3huYU9IMzNJMHlPOVRLSHZQTE9JVElicllCYk5nNVAtMnh3WlFWN3dmOFlIQQ?oc=5
