Date	Source	Sentiment	Headline	Summary	URL
2026-06-13	Yahoo	0.7	Hyperliquid Emerges As 'Superior' Alternative After SpaceX IPO Lockup Chaos	Grayscale pointed out that the first-ever S&amp;P 500 perpetual futures product launched on Hyperliquid in March 2026 through a license from S&amp;P Dow Jones Indices.	https://stocktwits.com/news-articles/markets/cryptocurrency/spacex-ipo-chaos-bull-case-hyperliquid-hype/cZKI7mHR75v?.tsrc=rss
2026-06-13	Google	0.468	SpaceX (SPCX) Stock After 19.2% Rally And New Launch Contracts Is It Still Attractive - simplywall.st		https://news.google.com/rss/articles/CBMi4gFBVV95cUxPNVhGSDZVa21GSGgwQzV5TTZOemw5UFpGRWJUNDAxVEt5TEJCRmpvaVR3Nng0VmRsaEVvbDdwMEwyTEgtR1VfbGUtVWY1cXJreUZCc2U4NmotQnlkR25ZTGM5R2NmVWlKcENoaHdubXphVmZqNXpkVDBXWWtrRUJwbU1TZHNqNlZ2UW5FT0ZkRVlnOW1FWnhSNGpkXzVtb0dBVjRINlRFUTlFcDQxUFJIbnI1NllIN0FMSEhxaHNHWThLNW5Sc2RIeWhIWFgxNWJDdkVUc2V0d1NCWEVaVk4yenZB0gHnAUFVX3lxTE5Bdy1pTGU5SURVUFl6NEVmOUk5VmlGclBMYXZMMHQwZXQ5QUwzeW5ta1RKd0N3WUNEd0p2b0MweFJSOTlSRXBocUJJMFcwUGVhOG1WN01YazlOalBEWUV6NzZ2Z3U5TEk5UkNma1hkQjJJNDRjM2liLXlqZFRUZ1dvZ0F3aUpSZVFpcEwwcTJuT1VaVGZsWF9zekczbGdzcTNpZS1mVzRtbFVjTGFSMU1uYTV3UFVYeG5EaTVKVE41V28tNU91c0ZySnlPR1Y5cWZkakttSnlDRkJIMkRRcmpxS1RIXzM2QQ?oc=5
2026-06-13	Google	0.3	Former Tesla board member issues candid message on SpaceX stock - thestreet.com		https://news.google.com/rss/articles/CBMikgFBVV95cUxOXzhibW80VkptYVEwbjMwcl9VakEwRTQzUFlLejYxbVJHb2VLZDlSZlM4QkVWOUhDb29pVkgwN1VsTi16Z2NQODdxM1IzX2tRd2txdDU2Z3N6Tlp0UjFKVUMwMTJyaDY3R0NRMmFEX2I5dlpwaEZfN3V3N1prUUNzMk5FcHR5NmZYRHJFYklTWFVjZw?oc=5
2026-06-13	Yahoo	0.293	Why I'd Buy Ethereum Over Bitcoin Right Now	The world's second-largest cryptocurrency is still a compelling investment.	https://www.fool.com/investing/2026/06/13/why-id-buy-ethereum-over-bitcoin-right-now/?.tsrc=rss
2026-06-13	Yahoo	0.25	Elon Musk’s $1 Trillion Fortune Puts America’s Wealth Gap in Focus	Elon Musk became the world's first trillionaire at $1.1 trillion, widening the wealth gap as lawmakers push taxes.	https://beincrypto.com/elon-musk-first-trillionaire-wealth-gap/?.tsrc=rss
2026-06-13	Yahoo	0.183	Former Tesla board member issues candid message on SpaceX stock	"Venture capitalist Steve Westly says SpaceX is ""three moonshots in one company"" and the math only works if most of them pay off. On June 12, SpaceX (SPCX) just pulled off the biggest initial public offering in stock market history. The company raised $75 billion, priced shares at $135 each, ..."	https://www.thestreet.com/investing/stocks/spcx-spacex-stock-justify-2-billion-valuation?.tsrc=rss
2026-06-13	Yahoo	0.183	SpaceX Is Worth $2.1 Trillion on Its First Day of Trading. Is That a Problem for Investors?	The SpaceX IPO is finally over, and the company is already one of the largest in the world.	https://www.fool.com/investing/2026/06/13/spacex-is-worth-21-trillion-on-its-first-day-of-tr/?.tsrc=rss
2026-06-13	Yahoo	0.15	3 Things to Watch This Week That Could Heavily Impact How the S&P 500 Does From Here on Out	This could be a pivotal week for the stock market, shaping the remainder of the year.	https://www.fool.com/investing/2026/06/13/3-things-to-watch-this-week-that-could-heavily-imp/?.tsrc=rss
2026-06-13	Yahoo	0.15	SpaceX Stock Closed Up 19% in Its First Day Of Trading. Should Investors Buy, or Wait for the Hype to Cool?	The most anticipated debut in years is now trading. The harder question is whether the entry point makes sense after a big first-day pop.	https://www.fool.com/investing/2026/06/13/spacex-stock-closed-up-19-in-its-first-day-of-trad/?.tsrc=rss
2026-06-13	Google	0.136	SpaceX (Backpack) price today, SPCX to USD live price, marketcap and chart - CoinMarketCap		https://news.google.com/rss/articles/CBMiY0FVX3lxTE9kZ090N1llUkFHNjU4UTBraFc2TXdrTXUxNDI2dUM4dGI5NWs5OXM1NWsxTnNYZzlyX0lGYUhLOUt1eTdQdklJV00wVVdZRjR3WVJVU3FMbkZ6a053TnlGYU1zQQ?oc=5
