Date	Sentiment_Daily	News_Volume
2026-06-07	0.0000	1
2026-06-08	0.0000	3
2026-06-09	0.0000	1
2026-06-10	0.0443	4
2026-06-11	0.0257	15
2026-06-12	0.1225	56
2026-06-13	0.0537	41
2026-06-14	0.0000	5
2026-06-15	0.0457	82
2026-06-16	0.0848	76
2026-06-17	0.0895	95
2026-06-18	0.0841	51
2026-06-19	0.0719	8
2026-06-20	0.0000	3
2026-06-21	0.0720	6
2026-06-22	0.0281	57
2026-06-23	0.0147	62
2026-06-24	0.0518	49
2026-06-25	0.0168	10
2026-06-26	0.0722	12
2026-06-27	-0.0600	5
2026-06-28	0.0000	4
2026-06-29	0.1153	38
2026-06-30	0.0400	12
2026-07-01	0.1331	19
2026-07-02	0.1382	32
2026-07-03	0.1273	11
2026-07-04	0.0000	4
2026-07-05	0.1434	5
2026-07-06	0.0680	39
2026-07-07	0.0636	57
2026-07-08	0.0000	1
2026-07-09	0.0914	46
2026-07-10	0.1360	1
2026-07-11	0.2500	4
2026-07-12	-0.0006	5
2026-07-13	0.1039	28
2026-07-14	0.0869	46
2026-07-15	0.1035	49
2026-07-16	0.1943	3
2026-07-17	0.0835	13
2026-07-18	0.0657	6
2026-07-19	0.1078	6
2026-07-20	0.0210	21
2026-07-21	0.0747	54
2026-07-22	0.1120	46
2026-07-23	0.0733	57
2026-07-24	-0.1060	1
2026-07-25	0.0453	3
2026-07-26	-0.1560	1
2026-07-27	0.0000	4
2026-07-28	0.0708	14
2026-07-29	0.0344	10
2026-07-30	-0.0605	15
2026-07-31	0.0569	39
2026-08-01	0.0227	3
2026-08-02	0.1566	5
2026-08-03	0.0425	11
2026-08-04	0.0726	68
2026-08-05	0.0430	69
2026-08-06	0.0000	3
2026-08-07	0.1025	10
2026-08-08	0.0715	4
2026-08-09	0.1806	5
2026-08-10	0.0500	24
2026-08-11	0.0424	40
2026-08-12	0.0909	7
2026-08-13	0.0921	15
2026-08-14	0.0700	23
2026-08-15	0.0069	11
2026-08-16	0.1060	11
2026-08-17	-0.0222	9
2026-08-18	0.1092	12
2026-08-19	-0.0946	9
2026-08-20	-0.0072	12
2026-08-21	0.0657	27
2026-08-22	0.1008	15
2026-08-23	0.1750	4
2026-08-24	0.0779	13
2026-08-25	0.0301	47
2026-08-26	0.0042	6
2026-08-27	0.0636	5
2026-08-28	0.3643	7
2026-08-29	0.0644	7
2026-08-30	0.1563	6
2026-08-31	0.0875	41
2026-09-01	0.0443	3
