Metric	Value
52WeekChange	1.0386574
SandP52WeekChange	0.276026
address1	4340 E. Cotton Center Blvd.
address2	Suite 110
allTimeHigh	69.75
allTimeLow	3.375
ask	68.7
askSize	400
auditRisk	6
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	16232220
averageDailyVolume3Month	20080741
averageVolume	20080741
averageVolume10days	16232220
beta	1.473
bid	68.69
bidSize	900
boardRisk	5
bookValue	13.161
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Kathleen Lynne Quirk', 'age': 61, 'title': 'CEO, President & Director', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 3570282, 'exercisedValue': 2032800, 'unexercisedValue': 19756624}, {'maxAge': 1, 'name': 'Ms. Maree E. Robertson', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 1929448, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen T. Higgins', 'age': 67, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1958, 'fiscalYear': 2024, 'totalPay': 1650874, 'exercisedValue': 6322066, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas N. Currault II', 'age': 60, 'title': 'Executive VP & General Counsel', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1494991, 'exercisedValue': 2000418, 'unexercisedValue': 3805450}, {'maxAge': 1, 'name': 'Ms. Ellie L. Mikes', 'age': 46, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1979, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bertrand L. Odinet II', 'title': 'Senior VP, Chief Information Officer & Chief Innovation Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Joint', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Pamela Q. Masson', 'title': 'Senior VP & Chief Human Resources Officer,', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. W. Russell King', 'age': 75, 'title': 'Senior Vice President of International Relations & Federal Government Affairs', 'yearBorn': 1950, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. A. Cory Stevens', 'title': 'President & COO of Freeport Americas', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[{'header': 'Dividend', 'message': 'FCX announced a cash dividend of $0.15 with an ex-date of Apr. 15, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1776225600000, 'amount': '0.15'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	68.49
currentRatio	2.291
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	68.83
dayLow	67.57
debtToEquity	34.103
discount_to_intrinsic_value	24.55
displayName	Freeport-McMoRan
dividendDate	1777593600
dividendRate	0.6
dividendYield	0.88
earningsCallTimestampEnd	1776952800
earningsCallTimestampStart	1776952800
earningsGrowth	0.477
earningsQuarterlyGrowth	0.482
earningsTimestamp	1776947400
earningsTimestampEnd	1776947400
earningsTimestampStart	1776947400
ebitda	9100999680
ebitdaMargins	0.35119
enterpriseToEbitda	12.78
enterpriseToRevenue	4.488
enterpriseValue	116307828736
epsCurrentYear	3.08752
epsForward	3.96642
epsTrailingTwelveMonths	1.52
eps_normalized_growth	0.7809820273194346
esgPopulated	False
exDividendDate	1776211200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	61.5734
fiftyDayAverageChange	6.9165993
fiftyDayAverageChangePercent	0.112330966
fiftyTwoWeekChangePercent	103.865746
fiftyTwoWeekHigh	69.75
fiftyTwoWeekHighChange	-1.2600021
fiftyTwoWeekHighChangePercent	-0.018064547
fiftyTwoWeekLow	32.12
fiftyTwoWeekLowChange	36.37
fiftyTwoWeekLowChangePercent	1.1323164
fiftyTwoWeekRange	32.12 - 69.75
financialCurrency	USD
firstTradeDateMilliseconds	805383000000
fiveYearAvgDividendYield	1.26
floatShares	1429282625
forwardEps	3.96642
forwardPE	17.26746
freeCashflow	1559124992
fullExchangeName	NYSE
fullTimeEmployees	29000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	90.78
grossMargins	0.37063
grossProfits	9605000192
hasPrePostMarketData	True
heldPercentInsiders	0.00677
heldPercentInstitutions	0.88712
impliedSharesOutstanding	1437201606
industry	Copper
industryDisp	Copper
industryKey	copper
irWebsite	http://www.fcx.com/ir/index.htm
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1768435200
lastDividendValue	0.15
lastFiscalYearEnd	1767139200
lastSplitDate	1296604800
lastSplitFactor	2:1
longBusinessSummary	Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. It primarily explores for copper, gold, molybdenum, silver, and other metals. The company's assets include the Grasberg minerals district in Indonesia; Morenci, Bagdad, Safford, Sierrita, and Miami in Arizona; Chino and Tyrone in New Mexico; and Henderson and Climax in Colorado, North America, as well as Cerro Verde in Peru and El Abra in Chile. Freeport-McMoRan Inc. was formerly known as Freeport-McMoRan Copper & Gold Inc. and changed its name to Freeport-McMoRan Inc. in July 2014. The company was incorporated in 1987 and is headquartered in Phoenix, Arizona.
longName	Freeport-McMoRan Inc.
market	us_market
marketCap	98433941504
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_273607
mostRecentQuarter	1767139200
netIncomeToCommon	2196999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	97772825256
numberOfAnalystOpinions	21
open	68.54
operatingCashflow	5609999872
operatingMargins	0.14397
overallRisk	6
payoutRatio	0.39470002
pegRatio	3.824
phone	602 366 8100
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	67.8
postMarketTime	1775865600
previousClose	68.03
priceEpsCurrentYear	22.182852
priceHint	2
priceToBook	5.2040114
priceToSalesTrailing12Months	3.7983384
profitMargins	0.08505
quickRatio	0.912
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.63636
region	US
regularMarketChange	0.45999908
regularMarketChangePercent	0.67617095
regularMarketDayHigh	68.83
regularMarketDayLow	67.57
regularMarketDayRange	67.57 - 68.83
regularMarketOpen	68.54
