Metric	Value
52WeekChange	0.5410639
SandP52WeekChange	0.13869953
address1	4340 E. Cotton Center Blvd.
address2	Suite 110
allTimeHigh	80.24
allTimeLow	3.375
ask	71.0
askSize	500
auditRisk	4
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	11995950
averageDailyVolume3Month	14507427
averageVolume	14507427
averageVolume10days	11995950
beta	1.401
bid	70.8
bidSize	300
boardRisk	5
bookValue	14.003
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Kathleen Lynne Quirk', 'age': 61, 'title': 'CEO, President & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3007529, 'exercisedValue': 0, 'unexercisedValue': 30896940}, {'maxAge': 1, 'name': 'Ms. Maree E. Robertson', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1690079, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen T. Higgins', 'age': 67, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1429566, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas N. Currault II', 'age': 60, 'title': 'Executive VP & General Counsel', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1301254, 'exercisedValue': 0, 'unexercisedValue': 5775500}, {'maxAge': 1, 'name': 'Ms. Ellie L. Mikes', 'age': 47, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bertrand L. Odinet II', 'title': 'Senior VP, Chief Information Officer & Chief Innovation Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Joint', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Pamela Q. Masson', 'title': 'Senior VP & Chief Human Resources Officer,', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. W. Russell King', 'age': 75, 'title': 'Senior Vice President of International Relations & Federal Government Affairs', 'yearBorn': 1950, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. A. Cory Stevens', 'title': 'Senior Vice President and President & COO of Freeport McMoRan Mining Services', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	70.85
currentRatio	2.066
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	71.58
dayLow	70.3
debtToEquity	32.149
discount_to_intrinsic_value	34.02
displayName	Freeport-McMoRan
dividendDate	1785715200
dividendRate	0.6
dividendYield	0.87
earningsCallTimestampEnd	1784815200
earningsCallTimestampStart	1784815200
earningsGrowth	0.281
earningsQuarterlyGrowth	0.275
earningsTimestamp	1784809800
earningsTimestampEnd	1792672200
earningsTimestampStart	1792672200
ebitda	9553999872
ebitdaMargins	0.36933997
enterpriseToEbitda	12.574
enterpriseToRevenue	4.644
enterpriseValue	120133844992
epsCurrentYear	3.02143
epsForward	4.14891
epsTrailingTwelveMonths	2.09
eps_normalized_growth	0.3496148479128096
esgPopulated	False
exDividendDate	1784073600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	67.9214
fiftyDayAverageChange	2.9285965
fiftyDayAverageChangePercent	0.043117434
fiftyTwoWeekChangePercent	54.10639
fiftyTwoWeekHigh	80.24
fiftyTwoWeekHighChange	-9.389999
fiftyTwoWeekHighChangePercent	-0.11702392
fiftyTwoWeekLow	35.15
fiftyTwoWeekLowChange	35.699997
fiftyTwoWeekLowChangePercent	1.015647
fiftyTwoWeekRange	35.15 - 80.24
financialCurrency	USD
firstTradeDateMilliseconds	805383000000
fiveYearAvgDividendYield	1.28
floatShares	1426353125
forwardEps	4.14891
forwardPE	17.076775
freeCashflow	2159249920
fullExchangeName	NYSE
fullTimeEmployees	29000
fulldayChange	1.61
fulldayChangePercent	2.32525
fulldayPrice	70.8438
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	107.38
grossMargins	0.38275
grossProfits	9900999680
hasPrePostMarketData	True
heldPercentInsiders	0.00716
heldPercentInstitutions	0.89408
impliedSharesOutstanding	1436017523
industry	Copper
industryDisp	Copper
industryKey	copper
irWebsite	http://www.fcx.com/ir/index.htm
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1784073600
lastDividendValue	0.15
lastFiscalYearEnd	1767139200
lastSplitDate	1296604800
lastSplitFactor	2:1
longBusinessSummary	Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. The company primarily explores for copper, gold, molybdenum, silver, and other metals. Its assets include the Grasberg minerals district in Indonesia; Morenci, Bagdad, Safford, Sierrita, and Miami in Arizona; Chino and Tyrone in New Mexico; and Henderson and Climax in Colorado, North America, as well as Cerro Verde in Peru and El Abra in Chile. The company was formerly known as Freeport-McMoRan Copper & Gold Inc. and changed its name to Freeport-McMoRan Inc. in July 2014. The company was incorporated in 1987 and is headquartered in Phoenix, Arizona.
longName	Freeport-McMoRan Inc.
market	us_market
marketCap	101741838336
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_273607
mostRecentQuarter	1782777600
netIncomeToCommon	2936000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	99429853292
numberOfAnalystOpinions	22
open	71.44
operatingCashflow	5900000256
operatingMargins	0.33404
overallRisk	3
payoutRatio	0.2941
pegRatio	4.33
phone	602 366 8100
postMarketChange	-0.0061950684
postMarketChangePercent	-0.008743921
postMarketPrice	70.8438
postMarketTime	1789689449
previousClose	69.24
priceEpsCurrentYear	23.449162
priceHint	2
priceToBook	5.05963
priceToSalesTrailing12Months	3.933116
profitMargins	0.113850005
quickRatio	0.795
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.78261
region	US
regularMarketChange	1.61
regularMarketChangePercent	2.32525
regularMarketDayHigh	71.58
regularMarketDayLow	70.3
