Metric	Value
52WeekChange	0.69441116
SandP52WeekChange	0.27181315
address1	4340 E. Cotton Center Blvd.
address2	Suite 110
allTimeHigh	72.09
allTimeLow	3.375
ask	69.9
askSize	300
auditRisk	4
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	11423440
averageDailyVolume3Month	16148782
averageVolume	16148782
averageVolume10days	11423440
beta	1.359
bid	69.71
bidSize	1200
boardRisk	5
bookValue	13.573
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Kathleen Lynne Quirk', 'age': 61, 'title': 'CEO, President & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3007529, 'exercisedValue': 0, 'unexercisedValue': 30896940}, {'maxAge': 1, 'name': 'Ms. Maree E. Robertson', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1690079, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen T. Higgins', 'age': 67, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1429566, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas N. Currault II', 'age': 60, 'title': 'Executive VP & General Counsel', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1301254, 'exercisedValue': 0, 'unexercisedValue': 5775500}, {'maxAge': 1, 'name': 'Ms. Ellie L. Mikes', 'age': 47, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bertrand L. Odinet II', 'title': 'Senior VP, Chief Information Officer & Chief Innovation Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Joint', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Pamela Q. Masson', 'title': 'Senior VP & Chief Human Resources Officer,', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. W. Russell King', 'age': 75, 'title': 'Senior Vice President of International Relations & Federal Government Affairs', 'yearBorn': 1950, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. A. Cory Stevens', 'title': 'Senior Vice President and President & COO of Freeport McMoRan Mining Services', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	63.37
currentRatio	2.386
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	67.27
dayLow	62.365
debtToEquity	33.008
discount_to_intrinsic_value	41.51
displayName	Freeport-McMoRan
dividendDate	1777593600
dividendRate	0.6
dividendYield	0.95
earningsCallTimestampEnd	1776952800
earningsCallTimestampStart	1776952800
earningsGrowth	1.531
earningsQuarterlyGrowth	1.503
earningsTimestamp	1776947400
earningsTimestampEnd	1784723400
earningsTimestampStart	1784723400
ebitda	9783000064
ebitdaMargins	0.37027
enterpriseToEbitda	11.22
enterpriseToRevenue	4.155
enterpriseValue	109768171520
epsCurrentYear	2.64264
epsForward	3.76504
epsTrailingTwelveMonths	1.89
eps_normalized_growth	0.6118187384983338
esgPopulated	False
exDividendDate	1776211200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	62.8686
fiftyDayAverageChange	0.5014
fiftyDayAverageChangePercent	0.007975364
fiftyTwoWeekChangePercent	69.44112
fiftyTwoWeekHigh	72.09
fiftyTwoWeekHighChange	-8.719997
fiftyTwoWeekHighChangePercent	-0.12095988
fiftyTwoWeekLow	35.15
fiftyTwoWeekLowChange	28.219997
fiftyTwoWeekLowChangePercent	0.8028448
fiftyTwoWeekRange	35.15 - 72.09
financialCurrency	USD
firstTradeDateMilliseconds	805383000000
fiveYearAvgDividendYield	1.28
floatShares	1429207642
forwardEps	3.76504
forwardPE	16.831163
freeCashflow	1709874944
fullExchangeName	NYSE
fullTimeEmployees	29000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	108.35
grossMargins	0.38636002
grossProfits	10208000000
hasPrePostMarketData	True
heldPercentInsiders	0.00693
heldPercentInstitutions	0.88324
impliedSharesOutstanding	1437559865
industry	Copper
industryDisp	Copper
industryKey	copper
irWebsite	http://www.fcx.com/ir/index.htm
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1776211200
lastDividendValue	0.15
lastFiscalYearEnd	1767139200
lastSplitDate	1296604800
lastSplitFactor	2:1
longBusinessSummary	Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. The company primarily explores for copper, gold, molybdenum, silver, and other metals. Its assets include the Grasberg minerals district in Indonesia; Morenci, Bagdad, Safford, Sierrita, and Miami in Arizona; Chino and Tyrone in New Mexico; and Henderson and Climax in Colorado, North America, as well as Cerro Verde in Peru and El Abra in Chile. The company was formerly known as Freeport-McMoRan Copper & Gold Inc. and changed its name to Freeport-McMoRan Inc. in July 2014. The company was incorporated in 1987 and is headquartered in Phoenix, Arizona.
longName	Freeport-McMoRan Inc.
market	us_market
marketCap	91098161152
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_273607
mostRecentQuarter	1774915200
netIncomeToCommon	2724999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	91098168645
numberOfAnalystOpinions	22
open	67.485
operatingCashflow	6047000064
operatingMargins	0.31072
overallRisk	4
payoutRatio	0.3175
pegRatio	4.27
phone	602 366 8100
postMarketChange	-0.07999802
postMarketChangePercent	-0.12623957
postMarketPrice	63.29
postMarketTime	1780703990
previousClose	69.69
priceEpsCurrentYear	23.979807
priceHint	2
priceToBook	4.6688275
priceToSalesTrailing12Months	3.447945
profitMargins	0.10344
quickRatio	0.861
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.69565
region	US
regularMarketChange	-6.32
regularMarketChangePercent	-9.06874
regularMarketDayHigh	67.27
regularMarketDayLow	62.365
regularMarketDayRange	62.365 - 67.27
regularMarketOpen	67.485
regularMarketPreviousClose	69.69
regularMarketPrice	63.37
regularMarketTime	1780689668
regularMarketVolume	18031578
returnOnAssets	0.077659994
returnOnEquity	0.15630999
revenueGrowth	0.088
revenuePerShare	18.383
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	6
sharesOutstanding	1437559865
sharesPercentSharesOut	0.020399999
sharesShort	29336364
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	28187643
shortName	Freeport-McMoRan, Inc.
shortPercentOfFloat	0.020499999
shortRatio	1.82
sourceInterval	15
state	AZ
symbol	FCX
targetHighPrice	77.0
targetLowPrice	31.0
targetMeanPrice	68.26818
targetMedianPrice	70.0
totalCash	3736999936
totalCashPerShare	2.6
totalDebt	10401000448
totalRevenue	26421000192
tradeable	False
trailingAnnualDividendRate	0.6
trailingAnnualDividendYield	0.008609557
trailingEps	1.89
trailingPE	33.5291
trailingPegRatio	4.2673
triggerable	True
twoHundredDayAverage	53.02355
twoHundredDayAverageChange	10.346451
twoHundredDayAverageChangePercent	0.19512935
typeDisp	Equity
volume	18031578
website	https://fcx.com
zip	85040-8852
