Metric	Value
52WeekChange	0.4854728
SandP52WeekChange	0.13489318
address1	4340 E. Cotton Center Blvd.
address2	Suite 110
allTimeHigh	69.75
allTimeLow	3.375
ask	55.8
askSize	700
auditRisk	6
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	18256330
averageDailyVolume3Month	20651390
averageVolume	20651390
averageVolume10days	18256330
beta	1.438
bid	55.78
bidSize	400
boardRisk	5
bookValue	13.161
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Kathleen Lynne Quirk', 'age': 61, 'title': 'CEO, President & Director', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 3570282, 'exercisedValue': 2032800, 'unexercisedValue': 19756624}, {'maxAge': 1, 'name': 'Ms. Maree E. Robertson', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 1929448, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen T. Higgins', 'age': 67, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1958, 'fiscalYear': 2024, 'totalPay': 1650874, 'exercisedValue': 6322066, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas N. Currault II', 'age': 60, 'title': 'Executive VP & General Counsel', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1494991, 'exercisedValue': 2000418, 'unexercisedValue': 3805450}, {'maxAge': 1, 'name': 'Ms. Ellie L. Mikes', 'age': 46, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1979, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bertrand L. Odinet II', 'title': 'Senior VP, Chief Information Officer & Chief Innovation Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Joint', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Pamela Q. Masson', 'title': 'Senior VP & Chief Human Resources Officer,', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. W. Russell King', 'age': 75, 'title': 'Senior Vice President of International Relations & Federal Government Affairs', 'yearBorn': 1950, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. A. Cory Stevens', 'title': 'President & COO of Freeport Americas', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
