Metric	Value
52WeekChange	0.2836244
SandP52WeekChange	0.17967165
address1	4340 E. Cotton Center Blvd.
address2	Suite 110
allTimeHigh	72.28
allTimeLow	3.375
ask	62.45
askSize	400
auditRisk	4
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	15271320
averageDailyVolume3Month	14879654
averageVolume	14879654
averageVolume10days	15271320
beta	1.364
bid	62.41
bidSize	400
boardRisk	5
bookValue	13.573
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Kathleen Lynne Quirk', 'age': 61, 'title': 'CEO, President & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3007529, 'exercisedValue': 0, 'unexercisedValue': 30896940}, {'maxAge': 1, 'name': 'Ms. Maree E. Robertson', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1690079, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen T. Higgins', 'age': 67, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1429566, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas N. Currault II', 'age': 60, 'title': 'Executive VP & General Counsel', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1301254, 'exercisedValue': 0, 'unexercisedValue': 5775500}, {'maxAge': 1, 'name': 'Ms. Ellie L. Mikes', 'age': 47, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bertrand L. Odinet II', 'title': 'Senior VP, Chief Information Officer & Chief Innovation Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Joint', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Pamela Q. Masson', 'title': 'Senior VP & Chief Human Resources Officer,', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. W. Russell King', 'age': 75, 'title': 'Senior Vice President of International Relations & Federal Government Affairs', 'yearBorn': 1950, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. A. Cory Stevens', 'title': 'Senior Vice President and President & COO of Freeport McMoRan Mining Services', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	62.395
currentRatio	2.386
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	62.62
dayLow	60.47
debtToEquity	33.008
discount_to_intrinsic_value	41.64
displayName	Freeport-McMoRan
dividendDate	1785715200
dividendRate	0.6
dividendYield	1.02
earningsCallTimestampEnd	1784815200
earningsCallTimestampStart	1784815200
earningsGrowth	1.531
earningsQuarterlyGrowth	1.503
earningsTimestamp	1784809800
earningsTimestampEnd	1784809800
earningsTimestampStart	1784809800
ebitda	9783000064
ebitdaMargins	0.37027
enterpriseToEbitda	10.547
enterpriseToRevenue	3.905
enterpriseValue	103184146432
epsCurrentYear	2.80621
epsForward	4.04857
epsTrailingTwelveMonths	1.89
eps_normalized_growth	0.6118187384983338
esgPopulated	False
exDividendDate	1784073600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	63.6718
fiftyDayAverageChange	-1.2767982
fiftyDayAverageChangePercent	-0.020052806
fiftyTwoWeekChangePercent	28.362442
fiftyTwoWeekHigh	72.28
fiftyTwoWeekHighChange	-9.884998
fiftyTwoWeekHighChangePercent	-0.1367598
fiftyTwoWeekLow	35.15
fiftyTwoWeekLowChange	27.244999
fiftyTwoWeekLowChangePercent	0.7751066
fiftyTwoWeekRange	35.15 - 72.28
financialCurrency	USD
firstTradeDateMilliseconds	805383000000
fiveYearAvgDividendYield	1.28
floatShares	1429178891
forwardEps	4.04857
forwardPE	15.411614
freeCashflow	1709874944
fullExchangeName	NYSE
fullTimeEmployees	29000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	106.92
grossMargins	0.38636002
grossProfits	10208000000
hasPrePostMarketData	True
heldPercentInsiders	0.00693
heldPercentInstitutions	0.88227
impliedSharesOutstanding	1437559865
industry	Copper
industryDisp	Copper
industryKey	copper
irWebsite	http://www.fcx.com/ir/index.htm
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1784073600
lastDividendValue	0.15
lastFiscalYearEnd	1767139200
lastSplitDate	1296604800
lastSplitFactor	2:1
longBusinessSummary	Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. The company primarily explores for copper, gold, molybdenum, silver, and other metals. Its assets include the Grasberg minerals district in Indonesia; Morenci, Bagdad, Safford, Sierrita, and Miami in Arizona; Chino and Tyrone in New Mexico; and Henderson and Climax in Colorado, North America, as well as Cerro Verde in Peru and El Abra in Chile. The company was formerly known as Freeport-McMoRan Copper & Gold Inc. and changed its name to Freeport-McMoRan Inc. in July 2014. The company was incorporated in 1987 and is headquartered in Phoenix, Arizona.
longName	Freeport-McMoRan Inc.
market	us_market
marketCap	89696542720
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_273607
mostRecentQuarter	1774915200
netIncomeToCommon	2724999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	84514144463
numberOfAnalystOpinions	22
open	61.09
operatingCashflow	6047000064
operatingMargins	0.31072
overallRisk	4
payoutRatio	0.3175
pegRatio	6.36
phone	602 366 8100
postMarketChange	-0.0009994507
postMarketChangePercent	-0.0016133182
postMarketPrice	61.949
postMarketTime	1784066520
previousClose	58.79
priceEpsCurrentYear	22.234615
priceHint	2
priceToBook	4.596994
priceToSalesTrailing12Months	3.3948958
profitMargins	0.10344
quickRatio	0.861
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.69565
region	US
regularMarketChange	3.6049995
regularMarketChangePercent	6.1319942
regularMarketDayHigh	62.62
regularMarketDayLow	60.47
regularMarketDayRange	60.47 - 62.62
regularMarketOpen	61.09
regularMarketPreviousClose	58.79
regularMarketPrice	62.395
regularMarketTime	1784660810
regularMarketVolume	8032198
returnOnAssets	0.077659994
returnOnEquity	0.15630999
revenueGrowth	0.088
revenuePerShare	18.383
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	6
sharesOutstanding	1437559865
sharesPercentSharesOut	0.0215
sharesShort	30884821
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	28346069
shortName	Freeport-McMoRan, Inc.
shortPercentOfFloat	0.0216
shortRatio	2.05
sourceInterval	15
state	AZ
symbol	FCX
targetHighPrice	82.0
targetLowPrice	30.0
targetMeanPrice	70.92727
targetMedianPrice	74.5
totalCash	3736999936
