Metric	Value
52WeekChange	0.61137104
SandP52WeekChange	0.19895875
address1	4340 E. Cotton Center Blvd.
address2	Suite 110
allTimeHigh	72.28
allTimeLow	3.375
ask	68.7
askSize	300
auditRisk	4
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	13835770
averageDailyVolume3Month	14258880
averageVolume	14258880
averageVolume10days	13835770
beta	1.379
bid	68.81
bidSize	100
boardRisk	5
bookValue	14.003
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Kathleen Lynne Quirk', 'age': 61, 'title': 'CEO, President & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3007529, 'exercisedValue': 0, 'unexercisedValue': 30896940}, {'maxAge': 1, 'name': 'Ms. Maree E. Robertson', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1690079, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen T. Higgins', 'age': 67, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1429566, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas N. Currault II', 'age': 60, 'title': 'Executive VP & General Counsel', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1301254, 'exercisedValue': 0, 'unexercisedValue': 5775500}, {'maxAge': 1, 'name': 'Ms. Ellie L. Mikes', 'age': 47, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bertrand L. Odinet II', 'title': 'Senior VP, Chief Information Officer & Chief Innovation Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Joint', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Pamela Q. Masson', 'title': 'Senior VP & Chief Human Resources Officer,', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. W. Russell King', 'age': 75, 'title': 'Senior Vice President of International Relations & Federal Government Affairs', 'yearBorn': 1950, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. A. Cory Stevens', 'title': 'Senior Vice President and President & COO of Freeport McMoRan Mining Services', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	68.87
currentRatio	2.066
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	70.825
dayLow	68.28
debtToEquity	32.149
discount_to_intrinsic_value	38.09
displayName	Freeport-McMoRan
dividendDate	1785715200
dividendRate	0.6
dividendYield	0.85
earningsCallTimestampEnd	1784815200
earningsCallTimestampStart	1784815200
earningsGrowth	0.281
earningsQuarterlyGrowth	0.275
earningsTimestamp	1784809800
earningsTimestampEnd	1792672200
earningsTimestampStart	1792672200
ebitda	9553999872
ebitdaMargins	0.36933997
enterpriseToEbitda	12.277
enterpriseToRevenue	4.534
enterpriseValue	117290524672
epsCurrentYear	2.99819
epsForward	4.08774
epsTrailingTwelveMonths	2.04
eps_normalized_growth	0.33884849736128975
esgPopulated	False
exDividendDate	1784073600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	64.2454
fiftyDayAverageChange	4.6246033
fiftyDayAverageChangePercent	0.07198341
fiftyTwoWeekChangePercent	61.137104
fiftyTwoWeekHigh	72.28
fiftyTwoWeekHighChange	-3.409996
fiftyTwoWeekHighChangePercent	-0.047177587
fiftyTwoWeekLow	35.15
fiftyTwoWeekLowChange	33.72
fiftyTwoWeekLowChangePercent	0.9593172
fiftyTwoWeekRange	35.15 - 72.28
financialCurrency	USD
firstTradeDateMilliseconds	805383000000
fiveYearAvgDividendYield	1.28
floatShares	1376523317
forwardEps	4.08774
forwardPE	16.84794
freeCashflow	2159249920
fullExchangeName	NYSE
fullTimeEmployees	29000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	111.25
grossMargins	0.38275
grossProfits	9900999680
hasPrePostMarketData	True
heldPercentInsiders	0.00716
heldPercentInstitutions	0.89182
impliedSharesOutstanding	1400000000
industry	Copper
