Metric	Value
52WeekChange	1.088146
SandP52WeekChange	0.32942438
address1	4340 E. Cotton Center Blvd.
address2	Suite 110
allTimeHigh	69.75
allTimeLow	3.375
ask	68.49
askSize	400
auditRisk	6
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	15692820
averageDailyVolume3Month	19877735
averageVolume	19877735
averageVolume10days	15692820
beta	1.473
bid	68.47
bidSize	800
boardRisk	5
bookValue	13.161
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Kathleen Lynne Quirk', 'age': 61, 'title': 'CEO, President & Director', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 3570282, 'exercisedValue': 2032800, 'unexercisedValue': 19756624}, {'maxAge': 1, 'name': 'Ms. Maree E. Robertson', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 1929448, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen T. Higgins', 'age': 67, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1958, 'fiscalYear': 2024, 'totalPay': 1650874, 'exercisedValue': 6322066, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas N. Currault II', 'age': 60, 'title': 'Executive VP & General Counsel', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1494991, 'exercisedValue': 2000418, 'unexercisedValue': 3805450}, {'maxAge': 1, 'name': 'Ms. Ellie L. Mikes', 'age': 46, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1979, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bertrand L. Odinet II', 'title': 'Senior VP, Chief Information Officer & Chief Innovation Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Joint', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Pamela Q. Masson', 'title': 'Senior VP & Chief Human Resources Officer,', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. W. Russell King', 'age': 75, 'title': 'Senior Vice President of International Relations & Federal Government Affairs', 'yearBorn': 1950, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. A. Cory Stevens', 'title': 'President & COO of Freeport Americas', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	68.28
currentRatio	2.291
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	69.5
dayLow	67.72
debtToEquity	34.103
discount_to_intrinsic_value	25.13
displayName	Freeport-McMoRan
dividendDate	1777593600
dividendRate	0.6
dividendYield	0.88
earningsCallTimestampEnd	1776952800
earningsCallTimestampStart	1776952800
earningsGrowth	0.477
earningsQuarterlyGrowth	0.482
earningsTimestamp	1776947400
earningsTimestampEnd	1776947400
earningsTimestampStart	1776947400
ebitda	9100999680
ebitdaMargins	0.35119
enterpriseToEbitda	12.819
enterpriseToRevenue	4.502
enterpriseValue	116667121664
epsCurrentYear	3.05132
epsForward	4.02392
epsTrailingTwelveMonths	1.52
eps_normalized_growth	0.7809820273194346
esgPopulated	False
exDividendDate	1776211200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	61.893
fiftyDayAverageChange	6.386997
fiftyDayAverageChangePercent	0.10319418
fiftyTwoWeekChangePercent	108.8146
fiftyTwoWeekHigh	69.75
fiftyTwoWeekHighChange	-1.4700012
fiftyTwoWeekHighChangePercent	-0.021075286
fiftyTwoWeekLow	32.12
fiftyTwoWeekLowChange	36.16
fiftyTwoWeekLowChangePercent	1.1257783
fiftyTwoWeekRange	32.12 - 69.75
financialCurrency	USD
firstTradeDateMilliseconds	805383000000
fiveYearAvgDividendYield	1.26
floatShares	1429268253
forwardEps	4.02392
forwardPE	16.968527
freeCashflow	1559124992
fullExchangeName	NYSE
fullTimeEmployees	29000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	91.2
grossMargins	0.37063
grossProfits	9605000192
hasPrePostMarketData	True
heldPercentInsiders	0.00677
heldPercentInstitutions	0.88688004
impliedSharesOutstanding	1437201606
industry	Copper
industryDisp	Copper
industryKey	copper
irWebsite	http://www.fcx.com/ir/index.htm
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1776211200
lastDividendValue	0.15
lastFiscalYearEnd	1767139200
lastSplitDate	1296604800
lastSplitFactor	2:1
longBusinessSummary	Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. It primarily explores for copper, gold, molybdenum, silver, and other metals. The company's assets include the Grasberg minerals district in Indonesia; Morenci, Bagdad, Safford, Sierrita, and Miami in Arizona; Chino and Tyrone in New Mexico; and Henderson and Climax in Colorado, North America, as well as Cerro Verde in Peru and El Abra in Chile. Freeport-McMoRan Inc. was formerly known as Freeport-McMoRan Copper & Gold Inc. and changed its name to Freeport-McMoRan Inc. in July 2014. The company was incorporated in 1987 and is headquartered in Phoenix, Arizona.
longName	Freeport-McMoRan Inc.
market	us_market
marketCap	98132131840
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_273607
mostRecentQuarter	1767139200
netIncomeToCommon	2196999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	98735750332
numberOfAnalystOpinions	21
open	68.87
operatingCashflow	5609999872
operatingMargins	0.14397
overallRisk	6
payoutRatio	0.39470002
pegRatio	3.824
phone	602 366 8100
postMarketChange	0.12000275
postMarketChangePercent	0.17575096
postMarketPrice	68.4
postMarketTime	1776383985
previousClose	68.7
priceEpsCurrentYear	22.3772
priceHint	2
priceToBook	5.1880555
priceToSalesTrailing12Months	3.7866921
profitMargins	0.08505
quickRatio	0.912
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.63636
region	US
regularMarketChange	-0.419998
regularMarketChangePercent	-0.611351
regularMarketDayHigh	69.5
regularMarketDayLow	67.72
regularMarketDayRange	67.72 - 69.5
regularMarketOpen	68.87
regularMarketPreviousClose	68.7
regularMarketPrice	68.28
regularMarketTime	1776369730
regularMarketVolume	10131027
returnOnAssets	0.07192
returnOnEquity	0.13946
revenueGrowth	-0.015
revenuePerShare	18.034
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	6
sharesOutstanding	1437201606
sharesPercentSharesOut	0.0189
sharesShort	27122545
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	27928918
shortName	Freeport-McMoRan, Inc.
shortPercentOfFloat	0.019
shortRatio	1.41
sourceInterval	15
state	AZ
symbol	FCX
targetHighPrice	81.0
targetLowPrice	30.0
targetMeanPrice	68.59048
targetMedianPrice	70.0
totalCash	3824000000
totalCashPerShare	2.661
totalDebt	10492000256
totalRevenue	25915000832
tradeable	False
trailingAnnualDividendRate	0.6
trailingAnnualDividendYield	0.0087336255
trailingEps	1.52
trailingPE	44.92105
trailingPegRatio	4.3454
triggerable	True
twoHundredDayAverage	49.63655
twoHundredDayAverageChange	18.643448
twoHundredDayAverageChangePercent	0.37559918
typeDisp	Equity
volume	10131027
website	https://fcx.com
zip	85040-8852
