Metric	Value
52WeekChange	0.21796227
SandP52WeekChange	0.19142711
address1	4340 E. Cotton Center Blvd.
address2	Suite 110
allTimeHigh	72.28
allTimeLow	3.375
ask	60.75
askSize	400
auditRisk	4
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	16910940
averageDailyVolume3Month	14943845
averageVolume	14943845
averageVolume10days	16910940
beta	1.364
bid	59.61
bidSize	700
boardRisk	5
bookValue	13.573
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Kathleen Lynne Quirk', 'age': 61, 'title': 'CEO, President & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3007529, 'exercisedValue': 0, 'unexercisedValue': 30896940}, {'maxAge': 1, 'name': 'Ms. Maree E. Robertson', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1690079, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen T. Higgins', 'age': 67, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1429566, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas N. Currault II', 'age': 60, 'title': 'Executive VP & General Counsel', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1301254, 'exercisedValue': 0, 'unexercisedValue': 5775500}, {'maxAge': 1, 'name': 'Ms. Ellie L. Mikes', 'age': 47, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bertrand L. Odinet II', 'title': 'Senior VP, Chief Information Officer & Chief Innovation Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Joint', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Pamela Q. Masson', 'title': 'Senior VP & Chief Human Resources Officer,', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. W. Russell King', 'age': 75, 'title': 'Senior Vice President of International Relations & Federal Government Affairs', 'yearBorn': 1950, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. A. Cory Stevens', 'title': 'Senior Vice President and President & COO of Freeport McMoRan Mining Services', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[{'header': 'Dividend', 'message': 'FCX announced a cash dividend of $0.15 with an ex-date of Jul. 15, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1784088000000, 'amount': '0.15'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	60.53
currentRatio	2.386
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	61.0899
dayLow	58.42
debtToEquity	33.008
discount_to_intrinsic_value	46.23
displayName	Freeport-McMoRan
dividendDate	1785715200
dividendRate	0.6
dividendYield	1.04
earningsCallTimestampEnd	1784815200
earningsCallTimestampStart	1784815200
earningsGrowth	1.531
earningsQuarterlyGrowth	1.503
earningsTimestamp	1784809800
earningsTimestampEnd	1784809800
earningsTimestampStart	1784809800
ebitda	9783000064
ebitdaMargins	0.37027
enterpriseToEbitda	10.803
enterpriseToRevenue	4.0
enterpriseValue	105685499904
epsCurrentYear	2.74547
epsForward	3.98502
epsTrailingTwelveMonths	1.99
eps_normalized_growth	0.6118187384983338
esgPopulated	False
exDividendDate	1784073600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	63.342
fiftyDayAverageChange	-2.8120003
fiftyDayAverageChangePercent	-0.04439393
fiftyTwoWeekChangePercent	21.796227
fiftyTwoWeekHigh	72.28
fiftyTwoWeekHighChange	-11.75
fiftyTwoWeekHighChangePercent	-0.16256227
fiftyTwoWeekLow	35.15
fiftyTwoWeekLowChange	25.379997
fiftyTwoWeekLowChangePercent	0.7220483
fiftyTwoWeekRange	35.15 - 72.28
financialCurrency	USD
firstTradeDateMilliseconds	805383000000
fiveYearAvgDividendYield	1.28
floatShares	1429207642
forwardEps	3.98502
