Metric	Value
52WeekChange	0.754635
SandP52WeekChange	0.19179821
address1	4340 E. Cotton Center Blvd.
address2	Suite 110
allTimeHigh	77.33
allTimeLow	3.375
ask	76.85
askSize	300
auditRisk	4
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	13258870
averageDailyVolume3Month	14366101
averageVolume	14366101
averageVolume10days	13258870
beta	1.379
bid	76.74
bidSize	200
boardRisk	5
bookValue	14.003
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Kathleen Lynne Quirk', 'age': 61, 'title': 'CEO, President & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3007529, 'exercisedValue': 0, 'unexercisedValue': 30896940}, {'maxAge': 1, 'name': 'Ms. Maree E. Robertson', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1690079, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen T. Higgins', 'age': 67, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1429566, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas N. Currault II', 'age': 60, 'title': 'Executive VP & General Counsel', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1301254, 'exercisedValue': 0, 'unexercisedValue': 5775500}, {'maxAge': 1, 'name': 'Ms. Ellie L. Mikes', 'age': 47, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bertrand L. Odinet II', 'title': 'Senior VP, Chief Information Officer & Chief Innovation Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Joint', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Pamela Q. Masson', 'title': 'Senior VP & Chief Human Resources Officer,', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. W. Russell King', 'age': 75, 'title': 'Senior Vice President of International Relations & Federal Government Affairs', 'yearBorn': 1950, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. A. Cory Stevens', 'title': 'Senior Vice President and President & COO of Freeport McMoRan Mining Services', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	76.66
currentRatio	2.066
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	77.33
dayLow	74.4015
debtToEquity	32.149
discount_to_intrinsic_value	31.53
displayName	Freeport-McMoRan
dividendDate	1785715200
dividendRate	0.6
dividendYield	0.78
earningsCallTimestampEnd	1784815200
earningsCallTimestampStart	1784815200
earningsGrowth	0.281
earningsQuarterlyGrowth	0.275
earningsTimestamp	1784809800
earningsTimestampEnd	1792672200
earningsTimestampStart	1792672200
ebitda	9553999872
ebitdaMargins	0.36933997
enterpriseToEbitda	13.447
enterpriseToRevenue	4.967
enterpriseValue	128477102080
epsCurrentYear	3.00143
epsForward	4.12303
epsTrailingTwelveMonths	2.04
eps_normalized_growth	0.33884849736128975
esgPopulated	False
exDividendDate	1784073600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	64.6756
fiftyDayAverageChange	11.9844055
fiftyDayAverageChangePercent	0.18530026
fiftyTwoWeekChangePercent	75.4635
fiftyTwoWeekHigh	77.33
fiftyTwoWeekHighChange	-0.66999817
fiftyTwoWeekHighChangePercent	-0.008664142
fiftyTwoWeekLow	35.15
fiftyTwoWeekLowChange	41.510002
fiftyTwoWeekLowChangePercent	1.1809388
fiftyTwoWeekRange	35.15 - 77.33
financialCurrency	USD
firstTradeDateMilliseconds	805383000000
fiveYearAvgDividendYield	1.28
floatShares	1427746062
forwardEps	4.12303
forwardPE	18.593122
freeCashflow	2159249920
fullExchangeName	NYSE
fullTimeEmployees	29000
fulldayPrice	76.87
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	111.96
grossMargins	0.38275
grossProfits	9900999680
hasPrePostMarketData	True
heldPercentInsiders	0.00716
heldPercentInstitutions	0.89415
impliedSharesOutstanding	1436017523
industry	Copper
industryDisp	Copper
industryKey	copper
irWebsite	http://www.fcx.com/ir/index.htm
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1784073600
lastDividendValue	0.15
lastFiscalYearEnd	1767139200
lastSplitDate	1296604800
lastSplitFactor	2:1
longBusinessSummary	Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. The company primarily explores for copper, gold, molybdenum, silver, and other metals. Its assets include the Grasberg minerals district in Indonesia; Morenci, Bagdad, Safford, Sierrita, and Miami in Arizona; Chino and Tyrone in New Mexico; and Henderson and Climax in Colorado, North America, as well as Cerro Verde in Peru and El Abra in Chile. The company was formerly known as Freeport-McMoRan Copper & Gold Inc. and changed its name to Freeport-McMoRan Inc. in July 2014. The company was incorporated in 1987 and is headquartered in Phoenix, Arizona.
longName	Freeport-McMoRan Inc.
market	us_market
marketCap	110085111808
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_273607
mostRecentQuarter	1782777600
