Metric	Value
52WeekChange	0.56358147
SandP52WeekChange	0.27333546
address1	4340 E. Cotton Center Blvd.
address2	Suite 110
allTimeHigh	70.97
allTimeLow	3.375
ask	56.71
askSize	300
auditRisk	6
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	17207170
averageDailyVolume3Month	18128872
averageVolume	18128872
averageVolume10days	17207170
beta	1.473
bid	56.63
bidSize	300
boardRisk	5
bookValue	13.932
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Kathleen Lynne Quirk', 'age': 61, 'title': 'CEO, President & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3007529, 'exercisedValue': 0, 'unexercisedValue': 30896940}, {'maxAge': 1, 'name': 'Ms. Maree E. Robertson', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1690079, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen T. Higgins', 'age': 67, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1429566, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas N. Currault II', 'age': 60, 'title': 'Executive VP & General Counsel', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1301254, 'exercisedValue': 0, 'unexercisedValue': 5775500}, {'maxAge': 1, 'name': 'Ms. Ellie L. Mikes', 'age': 47, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bertrand L. Odinet II', 'title': 'Senior VP, Chief Information Officer & Chief Innovation Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Joint', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Pamela Q. Masson', 'title': 'Senior VP & Chief Human Resources Officer,', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. W. Russell King', 'age': 75, 'title': 'Senior Vice President of International Relations & Federal Government Affairs', 'yearBorn': 1950, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. A. Cory Stevens', 'title': 'Senior Vice President and President & COO of Freeport McMoRan Mining Services', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	56.93
currentRatio	2.386
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	57.94
dayLow	56.6
debtToEquity	33.008
discount_to_intrinsic_value	49.1
displayName	Freeport-McMoRan
dividendDate	1777593600
dividendRate	0.6
dividendYield	1.05
earningsCallTimestampEnd	1776952800
earningsCallTimestampStart	1776952800
earningsGrowth	1.54
earningsQuarterlyGrowth	1.503
earningsTimestamp	1776947400
earningsTimestampEnd	1784723400
earningsTimestampStart	1784723400
ebitda	9283999744
ebitdaMargins	0.35139
enterpriseToEbitda	10.596
enterpriseToRevenue	3.723
enterpriseValue	98372001792
epsCurrentYear	2.62346
epsForward	3.70386
epsTrailingTwelveMonths	1.89
eps_normalized_growth	0.613164665692095
esgPopulated	False
exDividendDate	1776211200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	62.2954
fiftyDayAverageChange	-5.3653984
fiftyDayAverageChangePercent	-0.086128324
fiftyTwoWeekChangePercent	56.358147
fiftyTwoWeekHigh	70.97
fiftyTwoWeekHighChange	-14.040001
fiftyTwoWeekHighChangePercent	-0.19783008
fiftyTwoWeekLow	35.15
fiftyTwoWeekLowChange	21.779999
fiftyTwoWeekLowChangePercent	0.6196301
fiftyTwoWeekRange	35.15 - 70.97
financialCurrency	USD
firstTradeDateMilliseconds	805383000000
fiveYearAvgDividendYield	1.26
floatShares	1391950000
forwardEps	3.70386
forwardPE	15.370451
freeCashflow	1398000000
fullExchangeName	NYSE
fullTimeEmployees	29000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	111.84
grossMargins	0.37098998
grossProfits	9802000384
hasPrePostMarketData	True
heldPercentInsiders	0.00701
heldPercentInstitutions	0.89035004
impliedSharesOutstanding	1435501606
industry	Copper
industryDisp	Copper
industryKey	copper
irWebsite	http://www.fcx.com/ir/index.htm
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1776211200
lastDividendValue	0.15
lastFiscalYearEnd	1767139200
lastSplitDate	1296604800
lastSplitFactor	2:1
longBusinessSummary	Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. The company primarily explores for copper, gold, molybdenum, silver, and other metals. Its assets include the Grasberg minerals district in Indonesia; Morenci, Bagdad, Safford, Sierrita, and Miami in Arizona; Chino and Tyrone in New Mexico; and Henderson and Climax in Colorado, North America, as well as Cerro Verde in Peru and El Abra in Chile. The company was formerly known as Freeport-McMoRan Copper & Gold Inc. and changed its name to Freeport-McMoRan Inc. in July 2014. The company was incorporated in 1987 and is headquartered in Phoenix, Arizona.
longName	Freeport-McMoRan Inc.
market	us_market
marketCap	81723105280
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_273607
mostRecentQuarter	1774915200
netIncomeToCommon	2726000128
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	83560548485
numberOfAnalystOpinions	21
open	57.98
operatingCashflow	6047000064
operatingMargins	0.23066999
overallRisk	6
payoutRatio	0.3175
pegRatio	3.48
phone	602 366 8100
postMarketChange	-0.27999878
postMarketChangePercent	-0.49182993
postMarketPrice	56.65
postMarketTime	1777507200
previousClose	58.21
priceEpsCurrentYear	21.70035
priceHint	2
priceToBook	4.086276
priceToSalesTrailing12Months	3.0931118
profitMargins	0.10344
quickRatio	0.979
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.68182
region	US
regularMarketChange	-1.28
regularMarketChangePercent	-2.19893
regularMarketDayHigh	57.94
regularMarketDayLow	56.6
regularMarketDayRange	56.6 - 57.94
regularMarketOpen	57.98
regularMarketPreviousClose	58.21
regularMarketPrice	56.93
regularMarketTime	1777492835
regularMarketVolume	9374121
returnOnAssets	0.072230004
returnOnEquity	0.15630999
revenueGrowth	0.088
revenuePerShare	18.386
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	6
sharesOutstanding	1435501606
sharesPercentSharesOut	0.0196
sharesShort	28187643
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	29397455
shortName	Freeport-McMoRan, Inc.
shortPercentOfFloat	0.0197
shortRatio	1.66
sourceInterval	15
state	AZ
symbol	FCX
targetHighPrice	81.0
targetLowPrice	31.0
targetMeanPrice	67.9
targetMedianPrice	68.0
totalCash	3736999936
totalCashPerShare	2.669
totalDebt	10401000448
totalRevenue	26421000192
tradeable	False
trailingAnnualDividendRate	0.6
trailingAnnualDividendYield	0.010307508
trailingEps	1.89
trailingPE	30.121693
trailingPegRatio	3.4773
triggerable	True
twoHundredDayAverage	50.58495
twoHundredDayAverageChange	6.345051
twoHundredDayAverageChangePercent	0.12543356
typeDisp	Equity
volume	9374121
website	https://fcx.com
zip	85040-8852
