Metric	Value
52WeekChange	0.69441116
SandP52WeekChange	0.27181315
address1	4340 E. Cotton Center Blvd.
address2	Suite 110
allTimeHigh	72.09
allTimeLow	3.375
ask	69.9
askSize	300
auditRisk	4
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	11423440
averageDailyVolume3Month	16148782
averageVolume	16148782
averageVolume10days	11423440
beta	1.316
bid	69.71
bidSize	1200
boardRisk	5
bookValue	13.573
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Kathleen Lynne Quirk', 'age': 61, 'title': 'CEO, President & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3007529, 'exercisedValue': 0, 'unexercisedValue': 30896940}, {'maxAge': 1, 'name': 'Ms. Maree E. Robertson', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1690079, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen T. Higgins', 'age': 67, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1429566, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas N. Currault II', 'age': 60, 'title': 'Executive VP & General Counsel', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1301254, 'exercisedValue': 0, 'unexercisedValue': 5775500}, {'maxAge': 1, 'name': 'Ms. Ellie L. Mikes', 'age': 47, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bertrand L. Odinet II', 'title': 'Senior VP, Chief Information Officer & Chief Innovation Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Joint', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Pamela Q. Masson', 'title': 'Senior VP & Chief Human Resources Officer,', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. W. Russell King', 'age': 75, 'title': 'Senior Vice President of International Relations & Federal Government Affairs', 'yearBorn': 1950, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. A. Cory Stevens', 'title': 'Senior Vice President and President & COO of Freeport McMoRan Mining Services', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	69.69
currentRatio	2.386
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	71.87
dayLow	69.0512
debtToEquity	33.008
discount_to_intrinsic_value	35.68
displayName	Freeport-McMoRan
dividendDate	1777593600
dividendRate	0.6
dividendYield	0.85
earningsCallTimestampEnd	1776952800
earningsCallTimestampStart	1776952800
earningsGrowth	1.531
earningsQuarterlyGrowth	1.503
earningsTimestamp	1776947400
earningsTimestampEnd	1784723400
earningsTimestampStart	1784723400
ebitda	9783000064
ebitdaMargins	0.37027
enterpriseToEbitda	12.149
enterpriseToRevenue	4.498
enterpriseValue	118853550080
epsCurrentYear	2.64853
epsForward	3.76504
epsTrailingTwelveMonths	1.89
eps_normalized_growth	0.6118187384983338
esgPopulated	False
exDividendDate	1776211200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	62.8686
fiftyDayAverageChange	6.8214035
fiftyDayAverageChangePercent	0.10850255
fiftyTwoWeekChangePercent	69.44112
fiftyTwoWeekHigh	72.09
fiftyTwoWeekHighChange	-2.399994
fiftyTwoWeekHighChangePercent	-0.033291634
fiftyTwoWeekLow	35.15
fiftyTwoWeekLowChange	34.54
fiftyTwoWeekLowChangePercent	0.9826458
fiftyTwoWeekRange	35.15 - 72.09
financialCurrency	USD
firstTradeDateMilliseconds	805383000000
fiveYearAvgDividendYield	1.28
floatShares	1429236393
forwardEps	3.76504
forwardPE	18.509764
freeCashflow	1709874944
fullExchangeName	NYSE
fullTimeEmployees	29000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	108.35
grossMargins	0.38636002
grossProfits	10208000000
hasPrePostMarketData	True
heldPercentInsiders	0.00693
heldPercentInstitutions	0.88323
impliedSharesOutstanding	1437559865
industry	Copper
industryDisp	Copper
industryKey	copper
irWebsite	http://www.fcx.com/ir/index.htm
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1776211200
lastDividendValue	0.15
lastFiscalYearEnd	1767139200
lastSplitDate	1296604800
lastSplitFactor	2:1
longBusinessSummary	Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. The company primarily explores for copper, gold, molybdenum, silver, and other metals. Its assets include the Grasberg minerals district in Indonesia; Morenci, Bagdad, Safford, Sierrita, and Miami in Arizona; Chino and Tyrone in New Mexico; and Henderson and Climax in Colorado, North America, as well as Cerro Verde in Peru and El Abra in Chile. The company was formerly known as Freeport-McMoRan Copper & Gold Inc. and changed its name to Freeport-McMoRan Inc. in July 2014. The company was incorporated in 1987 and is headquartered in Phoenix, Arizona.
longName	Freeport-McMoRan Inc.
market	us_market
marketCap	100183547904
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_273607
mostRecentQuarter	1774915200
netIncomeToCommon	2724999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	103101793517
numberOfAnalystOpinions	22
open	69.92
operatingCashflow	6047000064
operatingMargins	0.31072
overallRisk	4
payoutRatio	0.3175
pegRatio	4.76
phone	602 366 8100
postMarketChange	0.18999481
postMarketChangePercent	0.27262852
postMarketPrice	69.88
postMarketTime	1780617594
previousClose	70.64
priceEpsCurrentYear	26.31271
priceHint	2
priceToBook	5.1344585
priceToSalesTrailing12Months	3.791815
profitMargins	0.10344
quickRatio	0.861
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.69565
region	US
regularMarketChange	-0.949997
regularMarketChangePercent	-1.34484
regularMarketDayHigh	71.87
regularMarketDayLow	69.0512
regularMarketDayRange	69.0512 - 71.87
regularMarketOpen	69.92
regularMarketPreviousClose	70.64
regularMarketPrice	69.69
regularMarketTime	1780603278
regularMarketVolume	9837837
returnOnAssets	0.077659994
returnOnEquity	0.15630999
revenueGrowth	0.088
revenuePerShare	18.383
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	6
sharesOutstanding	1437559865
sharesPercentSharesOut	0.020399999
sharesShort	29336364
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	28187643
shortName	Freeport-McMoRan, Inc.
shortPercentOfFloat	0.020499999
shortRatio	1.82
sourceInterval	15
state	AZ
symbol	FCX
targetHighPrice	77.0
targetLowPrice	31.0
targetMeanPrice	68.26818
targetMedianPrice	70.0
totalCash	3736999936
totalCashPerShare	2.6
totalDebt	10401000448
totalRevenue	26421000192
tradeable	False
trailingAnnualDividendRate	0.6
trailingAnnualDividendYield	0.008493772
trailingEps	1.89
trailingPE	36.873016
trailingPegRatio	4.8296
triggerable	True
twoHundredDayAverage	53.02355
twoHundredDayAverageChange	16.666454
twoHundredDayAverageChangePercent	0.31432176
typeDisp	Equity
volume	9837837
website	https://fcx.com
zip	85040-8852
