Metric	Value
52WeekChange	0.35924757
SandP52WeekChange	0.20365608
address1	4340 E. Cotton Center Blvd.
address2	Suite 110
allTimeHigh	72.28
allTimeLow	3.375
ask	62.0
askSize	200
auditRisk	4
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	15271460
averageDailyVolume3Month	14940581
averageVolume	14940581
averageVolume10days	15271460
beta	1.364
bid	61.63
bidSize	300
boardRisk	5
bookValue	13.573
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Kathleen Lynne Quirk', 'age': 61, 'title': 'CEO, President & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3007529, 'exercisedValue': 0, 'unexercisedValue': 30896940}, {'maxAge': 1, 'name': 'Ms. Maree E. Robertson', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1690079, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen T. Higgins', 'age': 67, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1429566, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas N. Currault II', 'age': 60, 'title': 'Executive VP & General Counsel', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1301254, 'exercisedValue': 0, 'unexercisedValue': 5775500}, {'maxAge': 1, 'name': 'Ms. Ellie L. Mikes', 'age': 47, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bertrand L. Odinet II', 'title': 'Senior VP, Chief Information Officer & Chief Innovation Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Joint', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Pamela Q. Masson', 'title': 'Senior VP & Chief Human Resources Officer,', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. W. Russell King', 'age': 75, 'title': 'Senior Vice President of International Relations & Federal Government Affairs', 'yearBorn': 1950, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. A. Cory Stevens', 'title': 'Senior Vice President and President & COO of Freeport McMoRan Mining Services', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[{'header': 'Dividend', 'message': 'FCX announced a cash dividend of $0.15 with an ex-date of Jul. 15, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1784088000000, 'amount': '0.15'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	61.95
currentRatio	2.386
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	62.92
dayLow	61.205
debtToEquity	33.008
discount_to_intrinsic_value	41.17
displayName	Freeport-McMoRan
dividendDate	1785715200
dividendRate	0.6
dividendYield	1.0
earningsCallTimestampEnd	1784836800
earningsCallTimestampStart	1784836800
earningsGrowth	1.531
earningsQuarterlyGrowth	1.503
earningsTimestamp	1784809800
earningsTimestampEnd	1784809800
earningsTimestampStart	1784809800
ebitda	9783000064
ebitdaMargins	0.37027
enterpriseToEbitda	10.721
enterpriseToRevenue	3.97
enterpriseValue	104880463872
epsCurrentYear	2.77014
epsForward	4.00971
epsTrailingTwelveMonths	1.89
eps_normalized_growth	0.6118187384983338
esgPopulated	False
exDividendDate	1784073600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	63.4682
fiftyDayAverageChange	-1.5181999
fiftyDayAverageChangePercent	-0.023920638
fiftyTwoWeekChangePercent	35.924755
fiftyTwoWeekHigh	72.28
fiftyTwoWeekHighChange	-10.329998
fiftyTwoWeekHighChangePercent	-0.14291641
fiftyTwoWeekLow	35.15
fiftyTwoWeekLowChange	26.8
fiftyTwoWeekLowChangePercent	0.7624466
fiftyTwoWeekRange	35.15 - 72.28
financialCurrency	USD
firstTradeDateMilliseconds	805383000000
fiveYearAvgDividendYield	1.28
floatShares	1429178891
forwardEps	4.00971
forwardPE	15.449996
freeCashflow	1709874944
fullExchangeName	NYSE
fullTimeEmployees	29000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	105.3
grossMargins	0.38636002
grossProfits	10208000000
hasPrePostMarketData	True
heldPercentInsiders	0.00693
heldPercentInstitutions	0.88194
impliedSharesOutstanding	1437559865
industry	Copper
industryDisp	Copper
industryKey	copper
irWebsite	http://www.fcx.com/ir/index.htm
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1776211200
lastDividendValue	0.15
lastFiscalYearEnd	1767139200
lastSplitDate	1296604800
lastSplitFactor	2:1
