Metric	Value
52WeekChange	0.7117983
SandP52WeekChange	0.2794361
address1	4340 E. Cotton Center Blvd.
address2	Suite 110
allTimeHigh	70.97
allTimeLow	3.375
ask	65.6
askSize	300
auditRisk	6
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	11500120
averageDailyVolume3Month	16483422
averageVolume	16483422
averageVolume10days	11500120
beta	1.316
bid	65.67
bidSize	800
boardRisk	5
bookValue	13.573
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Kathleen Lynne Quirk', 'age': 61, 'title': 'CEO, President & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3007529, 'exercisedValue': 0, 'unexercisedValue': 30896940}, {'maxAge': 1, 'name': 'Ms. Maree E. Robertson', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1690079, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen T. Higgins', 'age': 67, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1429566, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas N. Currault II', 'age': 60, 'title': 'Executive VP & General Counsel', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1301254, 'exercisedValue': 0, 'unexercisedValue': 5775500}, {'maxAge': 1, 'name': 'Ms. Ellie L. Mikes', 'age': 47, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bertrand L. Odinet II', 'title': 'Senior VP, Chief Information Officer & Chief Innovation Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Joint', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Pamela Q. Masson', 'title': 'Senior VP & Chief Human Resources Officer,', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. W. Russell King', 'age': 75, 'title': 'Senior Vice President of International Relations & Federal Government Affairs', 'yearBorn': 1950, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. A. Cory Stevens', 'title': 'Senior Vice President and President & COO of Freeport McMoRan Mining Services', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	65.71
currentRatio	2.386
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	66.64
dayLow	64.48
debtToEquity	33.008
discount_to_intrinsic_value	39.49
displayName	Freeport-McMoRan
dividendDate	1777593600
dividendRate	0.6
dividendYield	0.91
earningsCallTimestampEnd	1776952800
earningsCallTimestampStart	1776952800
earningsGrowth	1.531
earningsQuarterlyGrowth	1.503
earningsTimestamp	1776947400
earningsTimestampEnd	1784723400
earningsTimestampStart	1784723400
ebitda	9783000064
ebitdaMargins	0.37027
enterpriseToEbitda	11.588
enterpriseToRevenue	4.291
enterpriseValue	113362067456
epsCurrentYear	2.63382
epsForward	3.72837
epsTrailingTwelveMonths	1.89
eps_normalized_growth	0.6118187384983338
esgPopulated	False
exDividendDate	1776211200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	61.6884
fiftyDayAverageChange	4.021599
fiftyDayAverageChangePercent	0.06519214
fiftyTwoWeekChangePercent	71.17983
fiftyTwoWeekHigh	70.97
fiftyTwoWeekHighChange	-5.260002
fiftyTwoWeekHighChangePercent	-0.07411585
fiftyTwoWeekLow	35.15
fiftyTwoWeekLowChange	30.559998
fiftyTwoWeekLowChangePercent	0.86941665
fiftyTwoWeekRange	35.15 - 70.97
financialCurrency	USD
firstTradeDateMilliseconds	805383000000
fiveYearAvgDividendYield	1.27
floatShares	1429236393
forwardEps	3.72837
forwardPE	17.624323
freeCashflow	1709874944
fullExchangeName	NYSE
fullTimeEmployees	29000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	108.59
grossMargins	0.38636002
grossProfits	10208000000
hasPrePostMarketData	True
heldPercentInsiders	0.0069199996
heldPercentInstitutions	0.88333
impliedSharesOutstanding	1437559865
industry	Copper
industryDisp	Copper
industryKey	copper
irWebsite	http://www.fcx.com/ir/index.htm
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1776211200
lastDividendValue	0.15
lastFiscalYearEnd	1767139200
lastSplitDate	1296604800
lastSplitFactor	2:1
longBusinessSummary	Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. The company primarily explores for copper, gold, molybdenum, silver, and other metals. Its assets include the Grasberg minerals district in Indonesia; Morenci, Bagdad, Safford, Sierrita, and Miami in Arizona; Chino and Tyrone in New Mexico; and Henderson and Climax in Colorado, North America, as well as Cerro Verde in Peru and El Abra in Chile. The company was formerly known as Freeport-McMoRan Copper & Gold Inc. and changed its name to Freeport-McMoRan Inc. in July 2014. The company was incorporated in 1987 and is headquartered in Phoenix, Arizona.
longName	Freeport-McMoRan Inc.
market	us_market
marketCap	94462050304
marketState	POST
maxAge	86400
messageBoardId	finmb_273607
mostRecentQuarter	1774915200
netIncomeToCommon	2724999936
