Metric	Value
52WeekChange	0.6245998
SandP52WeekChange	0.3003528
address1	4340 E. Cotton Center Blvd.
address2	Suite 110
allTimeHigh	70.97
allTimeLow	3.375
ask	60.9
askSize	300
auditRisk	6
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	17528060
averageDailyVolume3Month	17319898
averageVolume	17319898
averageVolume10days	17528060
beta	1.316
bid	60.69
bidSize	300
boardRisk	5
bookValue	13.932
city	Phoenix
