Metric	Value
52WeekChange	0.5968734
SandP52WeekChange	0.283121
address1	4340 E. Cotton Center Blvd.
address2	Suite 110
allTimeHigh	70.97
allTimeLow	3.375
ask	62.15
askSize	300
auditRisk	6
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	13586030
averageDailyVolume3Month	17038912
averageVolume	17038912
averageVolume10days	13586030
beta	1.316
bid	61.91
bidSize	200
boardRisk	5
bookValue	13.573
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Kathleen Lynne Quirk', 'age': 61, 'title': 'CEO, President & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3007529, 'exercisedValue': 0, 'unexercisedValue': 30896940}, {'maxAge': 1, 'name': 'Ms. Maree E. Robertson', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1690079, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen T. Higgins', 'age': 67, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1429566, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas N. Currault II', 'age': 60, 'title': 'Executive VP & General Counsel', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1301254, 'exercisedValue': 0, 'unexercisedValue': 5775500}, {'maxAge': 1, 'name': 'Ms. Ellie L. Mikes', 'age': 47, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bertrand L. Odinet II', 'title': 'Senior VP, Chief Information Officer & Chief Innovation Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Joint', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Pamela Q. Masson', 'title': 'Senior VP & Chief Human Resources Officer,', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. W. Russell King', 'age': 75, 'title': 'Senior Vice President of International Relations & Federal Government Affairs', 'yearBorn': 1950, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. A. Cory Stevens', 'title': 'Senior Vice President and President & COO of Freeport McMoRan Mining Services', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	61.99
currentRatio	2.386
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	62.71
dayLow	61.51
debtToEquity	33.008
discount_to_intrinsic_value	41.77
displayName	Freeport-McMoRan
dividendDate	1777593600
dividendRate	0.6
dividendYield	0.96
earningsCallTimestampEnd	1776952800
earningsCallTimestampStart	1776952800
earningsGrowth	1.531
earningsQuarterlyGrowth	1.503
earningsTimestamp	1776947400
earningsTimestampEnd	1784723400
earningsTimestampStart	1784723400
ebitda	9783000064
ebitdaMargins	0.37027
enterpriseToEbitda	11.065
enterpriseToRevenue	4.097
enterpriseValue	108244353024
epsCurrentYear	2.6195
epsForward	3.72837
epsTrailingTwelveMonths	1.89
eps_normalized_growth	0.6118187384983338
esgPopulated	False
exDividendDate	1776211200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	61.2036
fiftyDayAverageChange	0.78639984
fiftyDayAverageChangePercent	0.012848915
fiftyTwoWeekChangePercent	59.68734
fiftyTwoWeekHigh	70.97
fiftyTwoWeekHighChange	-8.98
fiftyTwoWeekHighChangePercent	-0.12653233
fiftyTwoWeekLow	35.15
fiftyTwoWeekLowChange	26.84
fiftyTwoWeekLowChangePercent	0.7635846
fiftyTwoWeekRange	35.15 - 70.97
financialCurrency	USD
firstTradeDateMilliseconds	805383000000
fiveYearAvgDividendYield	1.27
floatShares	1429236393
forwardEps	3.72837
forwardPE	16.62657
freeCashflow	1709874944
fullExchangeName	NYSE
fullTimeEmployees	29000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	106.45
grossMargins	0.38636002
grossProfits	10208000000
hasPrePostMarketData	True
heldPercentInsiders	0.0069199996
heldPercentInstitutions	0.88485
impliedSharesOutstanding	1437559865
industry	Copper
industryDisp	Copper
industryKey	copper
irWebsite	http://www.fcx.com/ir/index.htm
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1776211200
lastDividendValue	0.15
lastFiscalYearEnd	1767139200
lastSplitDate	1296604800
lastSplitFactor	2:1
longBusinessSummary	Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. The company primarily explores for copper, gold, molybdenum, silver, and other metals. Its assets include the Grasberg minerals district in Indonesia; Morenci, Bagdad, Safford, Sierrita, and Miami in Arizona; Chino and Tyrone in New Mexico; and Henderson and Climax in Colorado, North America, as well as Cerro Verde in Peru and El Abra in Chile. The company was formerly known as Freeport-McMoRan Copper & Gold Inc. and changed its name to Freeport-McMoRan Inc. in July 2014. The company was incorporated in 1987 and is headquartered in Phoenix, Arizona.
longName	Freeport-McMoRan Inc.
market	us_market
marketCap	89114337280
marketState	POST
maxAge	86400
messageBoardId	finmb_273607
mostRecentQuarter	1774915200
netIncomeToCommon	2724999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	89574355188
numberOfAnalystOpinions	21
open	62.71
operatingCashflow	6047000064
operatingMargins	0.31072
overallRisk	7
payoutRatio	0.3175
pegRatio	4.1
phone	602 366 8100
postMarketChange	0.0099983215
postMarketChangePercent	0.016128926
postMarketPrice	62.0
postMarketTime	1779490041
previousClose	62.31
priceEpsCurrentYear	23.664824
priceHint	2
priceToBook	4.5671554
priceToSalesTrailing12Months	3.3728602
profitMargins	0.10344
quickRatio	0.861
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.68182
region	US
regularMarketChange	-0.32
regularMarketChangePercent	-0.513561
regularMarketDayHigh	62.71
regularMarketDayLow	61.51
regularMarketDayRange	61.51 - 62.71
regularMarketOpen	62.71
regularMarketPreviousClose	62.31
regularMarketPrice	61.99
regularMarketTime	1779480030
regularMarketVolume	7837990
returnOnAssets	0.077659994
returnOnEquity	0.15630999
revenueGrowth	0.088
revenuePerShare	18.383
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	6
sharesOutstanding	1437559865
sharesPercentSharesOut	0.0199
sharesShort	28644796
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	27122545
shortName	Freeport-McMoRan, Inc.
shortPercentOfFloat	0.02
shortRatio	1.74
sourceInterval	15
state	AZ
symbol	FCX
targetHighPrice	76.0
targetLowPrice	31.0
targetMeanPrice	67.47143
targetMedianPrice	68.0
totalCash	3736999936
totalCashPerShare	2.6
totalDebt	10401000448
totalRevenue	26421000192
tradeable	False
trailingAnnualDividendRate	0.6
trailingAnnualDividendYield	0.009629273
trailingEps	1.89
trailingPE	32.798943
trailingPegRatio	4.196
triggerable	True
twoHundredDayAverage	52.03635
twoHundredDayAverageChange	9.953651
twoHundredDayAverageChangePercent	0.19128266
typeDisp	Equity
volume	7837990
website	https://fcx.com
zip	85040-8852
