Metric	Value
52WeekChange	1.1308043
SandP52WeekChange	0.38150132
address1	4340 E. Cotton Center Blvd.
address2	Suite 110
allTimeHigh	70.71
allTimeLow	3.375
ask	70.02
askSize	200
auditRisk	6
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	14692460
averageDailyVolume3Month	19731818
averageVolume	19731818
averageVolume10days	14692460
beta	1.473
bid	70.03
bidSize	1400
boardRisk	5
bookValue	13.161
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Kathleen Lynne Quirk', 'age': 61, 'title': 'CEO, President & Director', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 3570282, 'exercisedValue': 2032800, 'unexercisedValue': 19756624}, {'maxAge': 1, 'name': 'Ms. Maree E. Robertson', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 1929448, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen T. Higgins', 'age': 67, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1958, 'fiscalYear': 2024, 'totalPay': 1650874, 'exercisedValue': 6322066, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas N. Currault II', 'age': 60, 'title': 'Executive VP & General Counsel', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1494991, 'exercisedValue': 2000418, 'unexercisedValue': 3805450}, {'maxAge': 1, 'name': 'Ms. Ellie L. Mikes', 'age': 46, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1979, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bertrand L. Odinet II', 'title': 'Senior VP, Chief Information Officer & Chief Innovation Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Joint', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Pamela Q. Masson', 'title': 'Senior VP & Chief Human Resources Officer,', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. W. Russell King', 'age': 75, 'title': 'Senior Vice President of International Relations & Federal Government Affairs', 'yearBorn': 1950, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. A. Cory Stevens', 'title': 'President & COO of Freeport Americas', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	70.18
currentRatio	2.291
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	70.965
dayLow	69.2301
debtToEquity	34.103
discount_to_intrinsic_value	23.59
displayName	Freeport-McMoRan
dividendDate	1777593600
dividendRate	0.6
dividendYield	0.85
earningsCallTimestampEnd	1776952800
earningsCallTimestampStart	1776952800
earningsGrowth	0.477
earningsQuarterlyGrowth	0.482
earningsTimestamp	1776947400
earningsTimestampEnd	1776947400
earningsTimestampStart	1776947400
ebitda	9100999680
ebitdaMargins	0.35119
enterpriseToEbitda	13.124
enterpriseToRevenue	4.609
enterpriseValue	119440924672
epsCurrentYear	3.06074
epsForward	4.03892
epsTrailingTwelveMonths	1.52
eps_normalized_growth	0.7809820273194346
esgPopulated	False
exDividendDate	1776211200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	62.1322
fiftyDayAverageChange	8.047802
fiftyDayAverageChangePercent	0.12952708
fiftyTwoWeekChangePercent	113.08043
fiftyTwoWeekHigh	70.965
fiftyTwoWeekHighChange	-0.78499603
fiftyTwoWeekHighChangePercent	-0.011061735
fiftyTwoWeekLow	32.12
fiftyTwoWeekLowChange	38.06
fiftyTwoWeekLowChangePercent	1.1849316
fiftyTwoWeekRange	32.12 - 70.965
financialCurrency	USD
firstTradeDateMilliseconds	805383000000
fiveYearAvgDividendYield	1.26
floatShares	1429268253
forwardEps	4.03892
forwardPE	17.375933
freeCashflow	1559124992
fullExchangeName	NYSE
fullTimeEmployees	29000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	91.84
grossMargins	0.37063
grossProfits	9605000192
hasPrePostMarketData	True
heldPercentInsiders	0.00677
heldPercentInstitutions	0.88748
impliedSharesOutstanding	1437201606
industry	Copper
industryDisp	Copper
industryKey	copper
irWebsite	http://www.fcx.com/ir/index.htm
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1776211200
