Metric	Value
52WeekChange	0.5148139
SandP52WeekChange	0.22635591
address1	4340 E. Cotton Center Blvd.
address2	Suite 110
allTimeHigh	72.09
allTimeLow	3.375
ask	65.0
askSize	300
auditRisk	4
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	12663520
averageDailyVolume3Month	15627065
averageVolume	15627065
averageVolume10days	12663520
beta	1.359
bid	64.0
bidSize	100
boardRisk	5
bookValue	13.573
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Kathleen Lynne Quirk', 'age': 61, 'title': 'CEO, President & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3007529, 'exercisedValue': 0, 'unexercisedValue': 30896940}, {'maxAge': 1, 'name': 'Ms. Maree E. Robertson', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1690079, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen T. Higgins', 'age': 67, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1429566, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas N. Currault II', 'age': 60, 'title': 'Executive VP & General Counsel', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1301254, 'exercisedValue': 0, 'unexercisedValue': 5775500}, {'maxAge': 1, 'name': 'Ms. Ellie L. Mikes', 'age': 47, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bertrand L. Odinet II', 'title': 'Senior VP, Chief Information Officer & Chief Innovation Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Joint', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Pamela Q. Masson', 'title': 'Senior VP & Chief Human Resources Officer,', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. W. Russell King', 'age': 75, 'title': 'Senior Vice President of International Relations & Federal Government Affairs', 'yearBorn': 1950, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. A. Cory Stevens', 'title': 'Senior Vice President and President & COO of Freeport McMoRan Mining Services', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	64.25
currentRatio	2.386
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	66.425
dayLow	61.85
debtToEquity	33.008
discount_to_intrinsic_value	39.78
displayName	Freeport-McMoRan
dividendDate	1777593600
dividendRate	0.6
dividendYield	0.94
earningsCallTimestampEnd	1776952800
earningsCallTimestampStart	1776952800
earningsGrowth	1.531
earningsQuarterlyGrowth	1.503
earningsTimestamp	1776947400
earningsTimestampEnd	1784723400
earningsTimestampStart	1784723400
ebitda	9783000064
ebitdaMargins	0.37027
enterpriseToEbitda	11.3
enterpriseToRevenue	4.184
enterpriseValue	110544453632
epsCurrentYear	2.64264
epsForward	3.84171
epsTrailingTwelveMonths	1.89
eps_normalized_growth	0.6118187384983338
esgPopulated	False
exDividendDate	1776211200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	63.42
fiftyDayAverageChange	0.83000183
fiftyDayAverageChangePercent	0.0130873835
fiftyTwoWeekChangePercent	51.48139
fiftyTwoWeekHigh	72.09
fiftyTwoWeekHighChange	-7.8399963
fiftyTwoWeekHighChangePercent	-0.1087529
fiftyTwoWeekLow	35.15
fiftyTwoWeekLowChange	29.099998
fiftyTwoWeekLowChangePercent	0.82788044
fiftyTwoWeekRange	35.15 - 72.09
financialCurrency	USD
firstTradeDateMilliseconds	805383000000
fiveYearAvgDividendYield	1.28
floatShares	1429207642
forwardEps	3.84171
forwardPE	16.724323
freeCashflow	1709874944
fullExchangeName	NYSE
fullTimeEmployees	29000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	106.69
grossMargins	0.38636002
grossProfits	10208000000
hasPrePostMarketData	True
heldPercentInsiders	0.00693
heldPercentInstitutions	0.88347
impliedSharesOutstanding	1437559865
industry	Copper
industryDisp	Copper
industryKey	copper
irWebsite	http://www.fcx.com/ir/index.htm
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1776211200
lastDividendValue	0.15
lastFiscalYearEnd	1767139200
lastSplitDate	1296604800
lastSplitFactor	2:1
longBusinessSummary	Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. The company primarily explores for copper, gold, molybdenum, silver, and other metals. Its assets include the Grasberg minerals district in Indonesia; Morenci, Bagdad, Safford, Sierrita, and Miami in Arizona; Chino and Tyrone in New Mexico; and Henderson and Climax in Colorado, North America, as well as Cerro Verde in Peru and El Abra in Chile. The company was formerly known as Freeport-McMoRan Copper & Gold Inc. and changed its name to Freeport-McMoRan Inc. in July 2014. The company was incorporated in 1987 and is headquartered in Phoenix, Arizona.
longName	Freeport-McMoRan Inc.
market	us_market
marketCap	92363218944
marketState	POST
maxAge	86400
messageBoardId	finmb_273607
mostRecentQuarter	1774915200
netIncomeToCommon	2724999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	91098168645
numberOfAnalystOpinions	22
open	65.17
operatingCashflow	6047000064
operatingMargins	0.31072
overallRisk	4
payoutRatio	0.3175
pegRatio	4.27
phone	602 366 8100
postMarketChange	-0.31000137
postMarketChangePercent	-0.48249242
postMarketPrice	63.94
postMarketTime	1781047045
previousClose	63.91
priceEpsCurrentYear	24.312807
priceHint	2
priceToBook	4.7336626
priceToSalesTrailing12Months	3.495826
profitMargins	0.10344
quickRatio	0.861
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.69565
region	US
regularMarketChange	0.34
regularMarketChangePercent	0.531998
regularMarketDayHigh	66.425
regularMarketDayLow	61.85
regularMarketDayRange	61.85 - 66.425
regularMarketOpen	65.17
regularMarketPreviousClose	63.91
regularMarketPrice	64.25
regularMarketTime	1781035246
