Metric	Value
52WeekChange	0.6047319
SandP52WeekChange	0.17909956
address1	4340 E. Cotton Center Blvd.
address2	Suite 110
allTimeHigh	80.24
allTimeLow	3.375
ask	72.75
askSize	300
auditRisk	4
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	17367350
averageDailyVolume3Month	14825944
averageVolume	14825944
averageVolume10days	17367350
beta	1.379
bid	72.25
bidSize	100
boardRisk	5
bookValue	14.003
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Kathleen Lynne Quirk', 'age': 61, 'title': 'CEO, President & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3007529, 'exercisedValue': 0, 'unexercisedValue': 30896940}, {'maxAge': 1, 'name': 'Ms. Maree E. Robertson', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1690079, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen T. Higgins', 'age': 67, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1429566, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas N. Currault II', 'age': 60, 'title': 'Executive VP & General Counsel', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1301254, 'exercisedValue': 0, 'unexercisedValue': 5775500}, {'maxAge': 1, 'name': 'Ms. Ellie L. Mikes', 'age': 47, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bertrand L. Odinet II', 'title': 'Senior VP, Chief Information Officer & Chief Innovation Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Joint', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Pamela Q. Masson', 'title': 'Senior VP & Chief Human Resources Officer,', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. W. Russell King', 'age': 75, 'title': 'Senior Vice President of International Relations & Federal Government Affairs', 'yearBorn': 1950, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. A. Cory Stevens', 'title': 'Senior Vice President and President & COO of Freeport McMoRan Mining Services', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	72.56
currentRatio	2.066
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	75.54
dayLow	71.45
debtToEquity	32.149
discount_to_intrinsic_value	33.81
displayName	Freeport-McMoRan
dividendDate	1785715200
dividendRate	0.6
dividendYield	0.81
earningsCallTimestampEnd	1784815200
