Metric	Value
52WeekChange	0.72057974
SandP52WeekChange	0.20045388
address1	4340 E. Cotton Center Blvd.
address2	Suite 110
allTimeHigh	69.75
allTimeLow	3.375
ask	58.2
askSize	900
auditRisk	6
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	19709050
averageDailyVolume3Month	19983838
averageVolume	19983838
averageVolume10days	19709050
beta	1.438
bid	58.17
bidSize	300
boardRisk	5
bookValue	13.161
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Kathleen Lynne Quirk', 'age': 61, 'title': 'CEO, President & Director', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 3570282, 'exercisedValue': 2032800, 'unexercisedValue': 19756624}, {'maxAge': 1, 'name': 'Ms. Maree E. Robertson', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 1929448, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen T. Higgins', 'age': 67, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1958, 'fiscalYear': 2024, 'totalPay': 1650874, 'exercisedValue': 6322066, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas N. Currault II', 'age': 60, 'title': 'Executive VP & General Counsel', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1494991, 'exercisedValue': 2000418, 'unexercisedValue': 3805450}, {'maxAge': 1, 'name': 'Ms. Ellie L. Mikes', 'age': 46, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1979, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bertrand L. Odinet II', 'title': 'Senior VP, Chief Information Officer & Chief Innovation Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Joint', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Pamela Q. Masson', 'title': 'Senior VP & Chief Human Resources Officer,', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. W. Russell King', 'age': 75, 'title': 'Senior Vice President of International Relations & Federal Government Affairs', 'yearBorn': 1950, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. A. Cory Stevens', 'title': 'President & COO of Freeport Americas', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	58.31
currentRatio	2.291
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	58.415
dayLow	55.5
debtToEquity	34.103
discount_to_intrinsic_value	38.45
displayName	Freeport-McMoRan
dividendDate	1769990400
dividendRate	0.6
dividendYield	1.01
earningsCallTimestampEnd	1769094000
earningsCallTimestampStart	1769094000
earningsGrowth	0.477
earningsQuarterlyGrowth	0.482
earningsTimestamp	1769088600
earningsTimestampEnd	1776947400
earningsTimestampStart	1776947400
ebitda	9100999680
ebitdaMargins	0.35119
enterpriseToEbitda	11.411
enterpriseToRevenue	4.007
enterpriseValue	103847288832
epsCurrentYear	2.99366
epsForward	3.5778
epsTrailingTwelveMonths	1.52
eps_normalized_growth	0.7809820273194346
esgPopulated	False
exDividendDate	1768435200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	60.495
fiftyDayAverageChange	-2.1849976
fiftyDayAverageChangePercent	-0.03611865
fiftyTwoWeekChangePercent	72.057976
fiftyTwoWeekHigh	69.75
fiftyTwoWeekHighChange	-11.439999
fiftyTwoWeekHighChangePercent	-0.16401432
fiftyTwoWeekLow	27.66
fiftyTwoWeekLowChange	30.650002
fiftyTwoWeekLowChangePercent	1.1080984
fiftyTwoWeekRange	27.66 - 69.75
financialCurrency	USD
firstTradeDateMilliseconds	805383000000
fiveYearAvgDividendYield	3.73
floatShares	1429253881
forwardEps	3.5778
forwardPE	16.297726
freeCashflow	1559124992
fullExchangeName	NYSE
fullTimeEmployees	29000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	94.73
grossMargins	0.37063
grossProfits	9605000192
hasPrePostMarketData	True
heldPercentInsiders	0.00681
heldPercentInstitutions	0.88704
impliedSharesOutstanding	1437201606
industry	Copper
industryDisp	Copper
industryKey	copper
irWebsite	http://www.fcx.com/ir/index.htm
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1768435200
lastDividendValue	0.15
lastFiscalYearEnd	1767139200
lastSplitDate	1296604800
lastSplitFactor	2:1
