Metric	Value
52WeekChange	0.7552619
SandP52WeekChange	0.27449715
address1	4340 E. Cotton Center Blvd.
address2	Suite 110
allTimeHigh	72.09
allTimeLow	3.375
ask	70.15
askSize	1000
auditRisk	4
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	11249430
averageDailyVolume3Month	16205222
averageVolume	16205222
averageVolume10days	11249430
beta	1.316
bid	70.01
bidSize	300
boardRisk	5
bookValue	13.573
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Kathleen Lynne Quirk', 'age': 61, 'title': 'CEO, President & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3007529, 'exercisedValue': 0, 'unexercisedValue': 30896940}, {'maxAge': 1, 'name': 'Ms. Maree E. Robertson', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1690079, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen T. Higgins', 'age': 67, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1429566, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas N. Currault II', 'age': 60, 'title': 'Executive VP & General Counsel', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1301254, 'exercisedValue': 0, 'unexercisedValue': 5775500}, {'maxAge': 1, 'name': 'Ms. Ellie L. Mikes', 'age': 47, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bertrand L. Odinet II', 'title': 'Senior VP, Chief Information Officer & Chief Innovation Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Joint', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Pamela Q. Masson', 'title': 'Senior VP & Chief Human Resources Officer,', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. W. Russell King', 'age': 75, 'title': 'Senior Vice President of International Relations & Federal Government Affairs', 'yearBorn': 1950, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. A. Cory Stevens', 'title': 'Senior Vice President and President & COO of Freeport McMoRan Mining Services', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	70.64
currentRatio	2.386
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	71.58
dayLow	69.28
debtToEquity	33.008
discount_to_intrinsic_value	35.38
displayName	Freeport-McMoRan
dividendDate	1777593600
dividendRate	0.6
dividendYield	0.84
earningsCallTimestampEnd	1776952800
earningsCallTimestampStart	1776952800
earningsGrowth	1.531
earningsQuarterlyGrowth	1.503
earningsTimestamp	1776947400
earningsTimestampEnd	1784723400
earningsTimestampStart	1784723400
ebitda	9783000064
ebitdaMargins	0.37027
enterpriseToEbitda	12.289
enterpriseToRevenue	4.55
enterpriseValue	120219230208
epsCurrentYear	2.64853
epsForward	3.76782
epsTrailingTwelveMonths	1.89
eps_normalized_growth	0.6118187384983338
esgPopulated	False
exDividendDate	1776211200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	62.5546
fiftyDayAverageChange	8.0854
fiftyDayAverageChangePercent	0.12925348
fiftyTwoWeekChangePercent	75.52619
fiftyTwoWeekHigh	72.09
fiftyTwoWeekHighChange	-1.449997
fiftyTwoWeekHighChangePercent	-0.020113705
fiftyTwoWeekLow	35.15
fiftyTwoWeekLowChange	35.489998
fiftyTwoWeekLowChangePercent	1.0096728
fiftyTwoWeekRange	35.15 - 72.09
financialCurrency	USD
firstTradeDateMilliseconds	805383000000
fiveYearAvgDividendYield	1.28
floatShares	1429236393
forwardEps	3.76782
forwardPE	18.748241
freeCashflow	1709874944
fullExchangeName	NYSE
fullTimeEmployees	29000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
graham_intrinsic_value	109.32
grossMargins	0.38636002
grossProfits	10208000000
hasPrePostMarketData	True
heldPercentInsiders	0.0069199996
heldPercentInstitutions	0.88325
impliedSharesOutstanding	1437559865
industry	Copper
industryDisp	Copper
industryKey	copper
irWebsite	http://www.fcx.com/ir/index.htm
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1776211200
lastDividendValue	0.15
lastFiscalYearEnd	1767139200
lastSplitDate	1296604800
lastSplitFactor	2:1
longBusinessSummary	Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. The company primarily explores for copper, gold, molybdenum, silver, and other metals. Its assets include the Grasberg minerals district in Indonesia; Morenci, Bagdad, Safford, Sierrita, and Miami in Arizona; Chino and Tyrone in New Mexico; and Henderson and Climax in Colorado, North America, as well as Cerro Verde in Peru and El Abra in Chile. The company was formerly known as Freeport-McMoRan Copper & Gold Inc. and changed its name to Freeport-McMoRan Inc. in July 2014. The company was incorporated in 1987 and is headquartered in Phoenix, Arizona.
longName	Freeport-McMoRan Inc.
market	us_market
marketCap	101549228032
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_273607
mostRecentQuarter	1774915200
netIncomeToCommon	2724999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	103101793517
numberOfAnalystOpinions	22
open	71.65
operatingCashflow	6047000064
operatingMargins	0.31072
overallRisk	4
payoutRatio	0.3175
pegRatio	4.51
phone	602 366 8100
postMarketChange	-1.0299988
postMarketChangePercent	-1.4580957
postMarketPrice	69.61
postMarketTime	1780531172
previousClose	71.72
priceEpsCurrentYear	26.671398
priceHint	2
priceToBook	5.20445
priceToSalesTrailing12Months	3.8435042
profitMargins	0.10344
quickRatio	0.861
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.69565
region	US
regularMarketChange	-1.08
regularMarketChangePercent	-1.50586
regularMarketDayHigh	71.58
regularMarketDayLow	69.28
regularMarketDayRange	69.28 - 71.58
regularMarketOpen	71.65
regularMarketPreviousClose	71.72
regularMarketPrice	70.64
regularMarketTime	1780516864
regularMarketVolume	13627016
returnOnAssets	0.077659994
returnOnEquity	0.15630999
revenueGrowth	0.088
revenuePerShare	18.383
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	6
sharesOutstanding	1437559865
sharesPercentSharesOut	0.020399999
sharesShort	29336364
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	28187643
shortName	Freeport-McMoRan, Inc.
shortPercentOfFloat	0.020499999
shortRatio	1.82
sourceInterval	15
state	AZ
symbol	FCX
targetHighPrice	77.0
targetLowPrice	31.0
targetMeanPrice	68.26818
targetMedianPrice	70.0
totalCash	3736999936
totalCashPerShare	2.6
totalDebt	10401000448
totalRevenue	26421000192
tradeable	False
trailingAnnualDividendRate	0.6
trailingAnnualDividendYield	0.008365868
trailingEps	1.89
trailingPE	37.37566
trailingPegRatio	4.8296
triggerable	True
twoHundredDayAverage	52.88215
twoHundredDayAverageChange	17.75785
twoHundredDayAverageChangePercent	0.33580047
typeDisp	Equity
volume	13627016
website	https://fcx.com
zip	85040-8852
