Metric	Value
52WeekChange	0.53068435
SandP52WeekChange	0.15336108
address1	4340 E. Cotton Center Blvd.
address2	Suite 110
allTimeHigh	80.24
allTimeLow	3.375
ask	69.26
askSize	100
auditRisk	4
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	12831670
averageDailyVolume3Month	14620851
averageVolume	14620851
averageVolume10days	12831670
beta	1.401
bid	68.75
bidSize	100
boardRisk	5
bookValue	14.003
city	Phoenix
