Metric	Value
52WeekChange	0.7011571
SandP52WeekChange	0.20204377
address1	4340 E. Cotton Center Blvd.
address2	Suite 110
allTimeHigh	80.24
allTimeLow	3.375
ask	76.29
askSize	300
auditRisk	4
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	17191120
averageDailyVolume3Month	14891196
averageVolume	14891196
averageVolume10days	17191120
beta	1.379
bid	76.1
bidSize	300
boardRisk	5
bookValue	14.003
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Kathleen Lynne Quirk', 'age': 61, 'title': 'CEO, President & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3007529, 'exercisedValue': 0, 'unexercisedValue': 30896940}, {'maxAge': 1, 'name': 'Ms. Maree E. Robertson', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1690079, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen T. Higgins', 'age': 67, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1429566, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas N. Currault II', 'age': 60, 'title': 'Executive VP & General Counsel', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1301254, 'exercisedValue': 0, 'unexercisedValue': 5775500}, {'maxAge': 1, 'name': 'Ms. Ellie L. Mikes', 'age': 47, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bertrand L. Odinet II', 'title': 'Senior VP, Chief Information Officer & Chief Innovation Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Joint', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Pamela Q. Masson', 'title': 'Senior VP & Chief Human Resources Officer,', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. W. Russell King', 'age': 75, 'title': 'Senior Vice President of International Relations & Federal Government Affairs', 'yearBorn': 1950, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. A. Cory Stevens', 'title': 'Senior Vice President and President & COO of Freeport McMoRan Mining Services', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	75.74
currentRatio	2.066
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	77.01
dayLow	74.885
debtToEquity	32.149
discount_to_intrinsic_value	31.77
displayName	Freeport-McMoRan
dividendDate	1785715200
dividendRate	0.6
dividendYield	0.78
earningsCallTimestampEnd	1784815200
earningsCallTimestampStart	1784815200
earningsGrowth	0.281
earningsQuarterlyGrowth	0.275
earningsTimestamp	1784809800
earningsTimestampEnd	1792672200
earningsTimestampStart	1792672200
ebitda	9553999872
ebitdaMargins	0.36933997
enterpriseToEbitda	13.416
enterpriseToRevenue	4.955
enterpriseValue	128175538176
epsCurrentYear	3.00768
epsForward	4.13538
epsTrailingTwelveMonths	2.04
eps_normalized_growth	0.33884849736128975
esgPopulated	False
exDividendDate	1784073600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	65.6254
fiftyDayAverageChange	10.114601
fiftyDayAverageChangePercent	0.15412632
fiftyTwoWeekChangePercent	70.11571
fiftyTwoWeekHigh	80.24
fiftyTwoWeekHighChange	-4.5
fiftyTwoWeekHighChangePercent	-0.056081757
fiftyTwoWeekLow	35.15
fiftyTwoWeekLowChange	40.589996
fiftyTwoWeekLowChangePercent	1.1547651
fiftyTwoWeekRange	35.15 - 80.24
financialCurrency	USD
firstTradeDateMilliseconds	805383000000
fiveYearAvgDividendYield	1.28
floatShares	1427746062
forwardEps	4.13538
forwardPE	18.315125
freeCashflow	2159249920
fullExchangeName	NYSE
fullTimeEmployees	29000
fulldayChange	-0.21999359
fulldayChangePercent	-0.28776142
fulldayPrice	76.23
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	111.01
grossMargins	0.38275
grossProfits	9900999680
hasPrePostMarketData	True
heldPercentInsiders	0.00716
heldPercentInstitutions	0.89449996
impliedSharesOutstanding	1436017523
industry	Copper
industryDisp	Copper
industryKey	copper
irWebsite	http://www.fcx.com/ir/index.htm
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1784073600
lastDividendValue	0.15
lastFiscalYearEnd	1767139200
lastSplitDate	1296604800
lastSplitFactor	2:1
longBusinessSummary	Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. The company primarily explores for copper, gold, molybdenum, silver, and other metals. Its assets include the Grasberg minerals district in Indonesia; Morenci, Bagdad, Safford, Sierrita, and Miami in Arizona; Chino and Tyrone in New Mexico; and Henderson and Climax in Colorado, North America, as well as Cerro Verde in Peru and El Abra in Chile. The company was formerly known as Freeport-McMoRan Copper & Gold Inc. and changed its name to Freeport-McMoRan Inc. in July 2014. The company was incorporated in 1987 and is headquartered in Phoenix, Arizona.
longName	Freeport-McMoRan Inc.
market	us_market
marketCap	108763963392
marketState	POST
maxAge	86400
messageBoardId	finmb_273607
mostRecentQuarter	1782777600
netIncomeToCommon	2936000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	112612494153
numberOfAnalystOpinions	22
open	76.95
operatingCashflow	5900000256
operatingMargins	0.33404
overallRisk	4
payoutRatio	0.2941
pegRatio	6.43
phone	602 366 8100
postMarketChange	0.4900055
postMarketChangePercent	0.64695734
postMarketPrice	76.23
postMarketTime	1788220476
previousClose	76.45
priceEpsCurrentYear	25.1822
priceHint	2
priceToBook	5.4088407
priceToSalesTrailing12Months	4.204576
profitMargins	0.113850005
quickRatio	0.795
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.69565
region	US
regularMarketChange	-0.709999
regularMarketChangePercent	-0.92871
regularMarketDayHigh	77.01
regularMarketDayLow	74.885
regularMarketDayRange	74.885 - 77.01
regularMarketOpen	76.95
regularMarketPreviousClose	76.45
regularMarketPrice	75.74
regularMarketTime	1788206695
regularMarketVolume	13939912
returnOnAssets	0.07585
returnOnEquity	0.14755
revenueGrowth	-0.073
revenuePerShare	17.995
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	6
sharesOutstanding	1436017523
sharesPercentSharesOut	0.018099999
sharesShort	25984513
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	28591644
shortName	Freeport-McMoRan, Inc.
shortPercentOfFloat	0.0182
shortRatio	1.93
sourceInterval	15
state	AZ
symbol	FCX
targetHighPrice	83.0
targetLowPrice	30.0
targetMeanPrice	72.04545
targetMedianPrice	75.0
totalCash	4080000000
totalCashPerShare	2.841
totalDebt	10359000064
totalRevenue	25867999232
tradeable	False
trailingAnnualDividendRate	0.6
trailingAnnualDividendYield	0.007848267
trailingEps	2.04
trailingPE	37.12745
trailingPegRatio	6.4279
triggerable	True
twoHundredDayAverage	60.11005
twoHundredDayAverageChange	15.629948
twoHundredDayAverageChangePercent	0.2600222
typeDisp	Equity
volume	13939912
website	https://fcx.com
zip	85040-8852
