Metric	Value
52WeekChange	0.596588
SandP52WeekChange	0.19786096
address1	4340 E. Cotton Center Blvd.
address2	Suite 110
allTimeHigh	72.28
allTimeLow	3.375
ask	69.4
askSize	400
auditRisk	4
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	14464010
averageDailyVolume3Month	14433695
averageVolume	14433695
averageVolume10days	14464010
beta	1.379
bid	69.25
bidSize	200
boardRisk	5
bookValue	14.364
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Kathleen Lynne Quirk', 'age': 61, 'title': 'CEO, President & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3007529, 'exercisedValue': 0, 'unexercisedValue': 30896940}, {'maxAge': 1, 'name': 'Ms. Maree E. Robertson', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1690079, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen T. Higgins', 'age': 67, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1429566, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas N. Currault II', 'age': 60, 'title': 'Executive VP & General Counsel', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1301254, 'exercisedValue': 0, 'unexercisedValue': 5775500}, {'maxAge': 1, 'name': 'Ms. Ellie L. Mikes', 'age': 47, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bertrand L. Odinet II', 'title': 'Senior VP, Chief Information Officer & Chief Innovation Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Joint', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Pamela Q. Masson', 'title': 'Senior VP & Chief Human Resources Officer,', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. W. Russell King', 'age': 75, 'title': 'Senior Vice President of International Relations & Federal Government Affairs', 'yearBorn': 1950, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. A. Cory Stevens', 'title': 'Senior Vice President and President & COO of Freeport McMoRan Mining Services', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	69.39
currentRatio	2.066
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	70.56
dayLow	68.62
debtToEquity	32.149
discount_to_intrinsic_value	37.89
displayName	Freeport-McMoRan
dividendDate	1785715200
dividendRate	0.6
dividendYield	0.94
earningsCallTimestampEnd	1784815200
earningsCallTimestampStart	1784815200
earningsGrowth	0.271
earningsQuarterlyGrowth	0.275
earningsTimestamp	1784809800
earningsTimestampEnd	1792672200
earningsTimestampStart	1792672200
ebitda	9553999872
ebitdaMargins	0.36933997
enterpriseToEbitda	11.251
enterpriseToRevenue	4.155
enterpriseValue	107488002048
epsCurrentYear	2.99819
epsForward	4.08774
epsTrailingTwelveMonths	2.04
eps_normalized_growth	0.3486376812770122
esgPopulated	False
exDividendDate	1784073600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
