Date	Open	High	Low	Close	Volume
2018-01-02	19.05	19.79	18.98	17.85	21899900
2018-01-03	19.81	19.85	19.16	17.58	20673600
2018-01-04	19.63	19.82	19.32	17.82	19540500
2018-01-05	19.69	19.91	19.53	17.97	13870600
2018-01-08	19.96	19.99	19.72	17.88	15237200
2018-01-09	19.78	19.79	18.85	17.08	32628500
2018-01-10	19.07	19.74	19.0	17.61	28035200
2018-01-11	19.64	19.94	19.37	17.95	21236100
2018-01-12	19.94	20.07	19.61	17.83	14187600
2018-01-16	19.5	19.75	19.13	17.44	22835400
2018-01-17	19.34	19.82	19.31	17.85	16886600
2018-01-18	19.7	19.81	19.37	17.51	23341000
2018-01-19	19.48	20.16	19.41	18.02	22636100
2018-01-22	19.85	20.18	19.69	18.05	17637600
2018-01-23	19.6	19.72	18.94	17.65	27792100
2018-01-24	19.89	20.14	19.4	17.7	26371300
2018-01-25	19.96	20.25	19.33	17.89	31662900
2018-01-26	19.7	19.73	19.36	17.64	18346700
2018-01-29	19.5	19.76	19.36	17.72	17668900
2018-01-30	19.47	19.71	19.11	17.27	16342600
2018-01-31	19.44	19.58	19.29	17.61	15107600
2018-02-01	19.45	19.69	19.3	17.56	10716700
2018-02-02	19.26	19.28	17.93	16.22	25449200
2018-02-05	18.14	18.65	17.36	15.93	29892000
2018-02-06	17.24	18.79	17.07	16.92	38602400
2018-02-07	18.37	18.48	17.77	16.12	31024200
2018-02-08	17.87	18.13	16.86	15.49	29904000
2018-02-09	17.44	17.75	16.64	15.86	34794800
2018-02-12	17.74	17.89	17.38	15.86	26314100
2018-02-13	17.65	17.97	17.5	16.07	23234600
2018-02-14	17.56	19.18	17.33	17.26	35128700
2018-02-15	19.27	19.35	18.77	17.26	21663100
2018-02-16	19.04	19.26	18.65	16.91	16549400
2018-02-20	18.32	18.76	18.27	16.64	12946500
2018-02-21	18.44	19.14	18.44	16.91	16481500
2018-02-22	18.93	19.4	18.91	17.3	16885300
2018-02-23	19.17	19.63	19.17	17.65	15111700
2018-02-26	19.6	19.74	19.26	17.63	13857800
2018-02-27	19.4	19.42	18.94	17.23	15050400
2018-02-28	18.98	19.17	18.6	16.79	17068400
2018-03-01	18.75	18.75	18.2	16.74	15127700
2018-03-02	18.28	18.54	18.04	16.54	16260600
2018-03-05	18.19	18.39	18.05	16.42	16410800
2018-03-06	18.6	18.89	18.42	16.88	18429800
2018-03-07	18.35	18.52	18.07	16.36	13955300
2018-03-08	18.03	18.11	17.71	16.13	12134400
2018-03-09	18.11	18.44	18.08	16.64	15467400
2018-03-12	18.39	18.58	18.19	16.76	10999100
2018-03-13	18.71	18.86	18.41	16.68	12003000
2018-03-14	18.82	18.95	18.6	16.85	12497300
2018-03-15	18.63	18.73	18.35	16.62	10488800
2018-03-16	18.5	18.58	18.33	16.58	15208200
2018-03-19	18.26	18.29	17.91	16.3	11531500
2018-03-20	18.16	18.58	18.12	16.69	16664700
2018-03-21	18.6	19.24	18.57	17.32	15725900
2018-03-22	18.9	18.92	18.05	16.3	17976600
2018-03-23	18.14	18.23	17.51	15.82	16437500
2018-03-26	17.73	17.8	17.33	16.03	12987800
2018-03-27	17.87	17.87	17.12	15.56	15943300
2018-03-28	17.22	17.25	16.51	15.12	19249200
2018-03-29	16.88	17.6	16.88	15.86	16127800
2018-04-02	17.57	17.76	16.99	15.47	14724900
2018-04-03	17.16	17.46	17.05	15.69	12783400
2018-04-04	16.9	17.36	16.62	15.65	16268900
2018-04-05	17.47	18.11	17.45	16.35	17297500
2018-04-06	17.81	17.97	17.21	15.65	16346600
2018-04-09	17.45	17.66	17.07	15.74	14785100
2018-04-10	17.92	18.34	17.7	16.43	14184900
2018-04-11	18.1	18.17	17.9	16.23	11123700
2018-04-12	17.84	17.97	17.48	16.17	12857700
2018-04-13	18.0	18.08	17.68	16.18	9707000
2018-04-16	18.09	18.22	17.83	16.44	12325600
2018-04-17	18.19	18.41	18.0	16.57	10121700
2018-04-18	18.82	19.36	18.81	17.36	19424200
2018-04-19	19.18	19.7	18.98	17.72	22122700
2018-04-20	19.59	19.68	19.16	17.53	13230200
2018-04-23	18.96	19.27	18.71	17.03	14924600
2018-04-24	18.4	18.4	15.61	14.56	77549000
2018-04-25	15.93	16.06	15.32	13.92	39947100
2018-04-26	15.5	15.71	15.12	14.15	31647200
2018-04-27	15.33	15.53	15.16	13.87	16203700
2018-04-30	15.32	15.49	15.19	13.77	17564400
2018-05-01	15.12	15.3	14.64	13.53	19461300
2018-05-02	15.23	15.37	14.96	13.68	20459700
2018-05-03	15.28	15.35	14.99	13.77	18971900
2018-05-04	15.12	15.55	15.07	13.96	15428800
2018-05-07	15.48	15.67	15.22	13.82	13111300
2018-05-08	15.19	15.35	14.99	13.85	12799300
2018-05-09	15.39	15.76	15.39	14.2	14097200
2018-05-10	15.92	16.41	15.89	14.68	19718600
2018-05-11	16.27	16.53	16.18	14.73	12881800
2018-05-14	16.35	16.47	16.08	14.67	10837300
2018-05-15	15.98	16.09	15.69	14.45	14673800
2018-05-16	16.08	16.9	16.07	15.06	18976000
2018-05-17	16.67	16.98	16.66	15.19	18221800
2018-05-18	16.7	17.17	16.69	15.27	16113200
2018-05-21	17.07	17.11	16.55	15.11	13431100
2018-05-22	16.94	17.78	16.66	15.54	27675900
2018-05-23	17.07	17.38	16.8	15.71	18864500
2018-05-24	17.3	17.52	17.08	15.73	13010000
2018-05-25	17.2	17.3	16.94	15.46	9003300
2018-05-29	16.82	17.2	16.61	15.07	12993400
2018-05-30	16.81	17.24	16.72	15.5	13255700
2018-05-31	17.24	17.37	16.86	15.3	15414400
2018-06-01	17.17	17.34	16.93	15.5	12802000
2018-06-04	17.26	17.46	17.14	15.58	9196300
2018-06-05	17.35	17.76	17.29	15.98	14530800
2018-06-06	17.83	18.23	17.68	16.48	20784800
2018-06-07	18.19	18.38	17.68	16.23	15733500
2018-06-08	17.95	18.14	17.86	16.32	10326200
2018-06-11	17.95	18.36	17.9	16.47	12672600
2018-06-12	18.11	18.18	17.67	16.17	11926300
2018-06-13	17.9	18.09	17.67	16.12	9608100
2018-06-14	17.92	17.99	17.51	15.92	12549400
2018-06-15	17.35	17.35	16.64	15.29	22848300
2018-06-18	16.7	16.91	16.57	15.21	13392700
2018-06-19	16.38	16.43	15.89	14.72	17789100
2018-06-20	16.35	16.43	16.11	14.76	11160300
2018-06-21	16.27	16.56	16.26	14.81	12194700
2018-06-22	16.69	16.79	16.39	14.88	19348900
2018-06-25	16.19	16.31	15.46	14.25	14838900
2018-06-26	15.8	16.27	15.66	14.71	16300000
2018-06-27	16.31	17.02	16.24	15.3	24679200
2018-06-28	16.68	16.92	16.22	15.2	17572300
2018-06-29	17.0	17.46	16.96	15.63	19795500
2018-07-02	17.02	17.17	16.79	15.54	14426400
2018-07-03	17.2	17.55	16.93	15.45	8460000
2018-07-05	17.07	17.37	16.66	15.36	17618100
2018-07-06	16.92	17.61	16.69	15.85	15283900
2018-07-09	17.86	18.13	17.56	16.4	16786000
2018-07-10	17.95	18.14	17.83	16.4	15083800
2018-07-11	17.52	17.73	17.21	15.76	26590600
2018-07-12	17.67	17.8	17.2	15.7	20100400
2018-07-13	17.03	17.13	16.46	15.25	26062200
2018-07-16	16.82	16.95	16.54	15.23	15983200
2018-07-17	16.7	17.04	16.67	15.23	15905000
2018-07-18	16.75	17.2	16.38	15.51	19202600
2018-07-19	16.45	16.47	15.65	14.35	38238700
2018-07-20	15.78	16.15	15.67	14.3	20405000
2018-07-23	15.78	16.03	15.49	14.37	21358500
2018-07-24	16.53	16.59	15.99	14.59	28247000
2018-07-25	16.08	16.43	15.06	14.4	35148000
2018-07-26	15.8	16.0	15.73	14.5	13221200
2018-07-27	16.05	16.27	15.81	14.52	11573900
2018-07-30	16.0	16.3	16.0	14.6	9135500
