Date	Source	Sentiment	Headline	Summary	URL
2026-02-25	Google	0.5	FCX - Freeport-Mcmoran Inc Latest Stock News & Market Updates - Stock Titan		https://news.google.com/rss/articles/CBMiW0FVX3lxTE1ZVTVWNG5JNlFINUZtdmZKYkJBUll5aVlyVDNJcG1mUm1rQWIyaFZBT1NialItOHgwQlhDcF90dmlDUVFIYURkNU1rbWdrWDgzamVtSUdxOUxSS1U?oc=5
2026-02-25	Yahoo	0.5	Freeport-McMoRan Inc. (FCX) Signs MoU With Indonesian Government To Extend Mining Operations	Freeport-McMoRan Inc. (NYSE:FCX) is one of the Best Stocks to Buy and Hold For the Next 3 Years. On February 18, Freeport-McMoRan Inc. (NYSE:FCX) announced signing a Memorandum of Understanding with the Government of Indonesia to extend its mining operations at the high-value Grasberg minerals district indefinitely, based on the site’s resource lifespan. ​Management noted […]	https://finance.yahoo.com/news/freeport-mcmoran-inc-fcx-signs-161041268.html?.tsrc=rss
2026-02-25	Yahoo	0.25	Freeport-McMoRan Inc. (FCX) is Attracting Investor Attention: Here is What You Should Know	Recently, Zacks.com users have been paying close attention to Freeport-McMoRan (FCX). This makes it worthwhile to examine what the stock has in store.	https://finance.yahoo.com/news/freeport-mcmoran-inc-fcx-attracting-140003180.html?.tsrc=rss
2026-02-25	Google	0.217	Freeport-McMoRan (FCX) Valuation Check After Strong Recent Share Price Momentum - simplywall.st		https://news.google.com/rss/articles/CBMizgFBVV95cUxOY3FmMFo5Tm1aazB3a19HcjVkUzRuWXJvVUVJTHVael9oSF9CWW9FQjJ5RDNMaU02Um5aUUJNblNZWEt3Vmt3MWkxcHJnclBkNUFzOVhNVTc1UWp2ak5ILWpmY3pCdFhjVmZsUEhBbkhUTFhiOExJRmppeG5WR01Ea0xBMTlJOXBXWmVabmdfeldDUHR5aFQ3QjQwempPYzJzLXNJV2QwQ2hLWWIxWFVkcklzVkNpdUt6Tk1SMjNHN3pIQUVNYjZTWS03N0lvQdIB0wFBVV95cUxPd0ZCUU9BU3MzLVFRa2JacFJ2Q2dTN1ZkNlktOUFONk1WaFczbi1DTVlRdEpMOGZuYXRuclZNekUtLW1mcFRuclZJb1FERVJHQlN4YUdRYkdpYUJKU0xkcVBlZ0pPbVBraVJvdjdBZzAyYk9uVEdtMjJGUVdlbm03UnI2QUZxUXJwUTFtLXpsalZuc2tVbUxXeDktbVV1VWp6U0k3V0dfN2dEUDg4aldzZUhsRmwycnFJN1Y3YzJ3aE0wVjhDLUZ2N1JFQTdrN195OElF?oc=5
2026-02-25	Yahoo	0.094	Freeport-McMoRan (FCX) Is Up 11.1% After Securing Extended Grasberg Operating Rights Through 2041	In February 2026, Freeport-McMoRan announced it had signed a Memorandum of Understanding with the Indonesian government to extend life-of-resource operating rights for PT Freeport Indonesia at the Grasberg minerals district, alongside commitments for higher exploration spending and expanded social investments in Papua. A key feature of the agreement is that Freeport-McMoRan will retain its 48.76% stake in PT Freeport Indonesia through 2041, then transfer a 12% interest to government-aligned...	https://finance.yahoo.com/news/freeport-mcmoran-fcx-11-1-031503486.html?.tsrc=rss
2026-02-25	Google	0.0	Fox Run Management L.L.C. Acquires Shares of 50,633 Freeport-McMoRan Inc. $FCX - MarketBeat		https://news.google.com/rss/articles/CBMizgFBVV95cUxPTWpYaFBHUEYyT2JkSE9tTkNGR0FibER0bkxfM1U2Y09aTE5hSEVZZlJiT2hJbUhvUDhSWDhYYTZRSGR2bmQzOHh4bzNFRnlXYmg5UDloSFBxYnZTYTNhYkhlM2podlNDLXI5YTFyRF9MNmRQY1cwZTI1YVp4emdsTzhmbFRXMjljaWNmcWlQR21oWkJhYzBVal9HbEEyU20wcC1oaWlVclNHcTJaRmRzeE1PdDRDenptUnRGYlVKWnU0ZG05N2Jvb2dXblMtUQ?oc=5
2026-02-25	Google	0.0	Freeport-McMoRan (NYSE:FCX) CAO Stephen Higgins Sells 29,654 Shares - MarketBeat		https://news.google.com/rss/articles/CBMiuAFBVV95cUxQT1JnX1lUMWdXcXJkeHY2bjdIWFVsYkNDRWJlUGhTUVMyZVF5Y05nbnYxVmFocjZsZ1c0aUZRTTExbEJQbHRmNjN3N1hlc3B3MTRJV1RuUjdWQ01rc041YU9uY2VHU0JFb1dsUDFQZWtKVlVURVN5ak5lTWhFaDQwTHdGNUR6dWxWMkpESnZuQmRNVDhueFJ4dnJLbWlSQXV3a2F2Szd0b1lFbnJsbFBJclFSajdmU3c3?oc=5
2026-02-25	Google	0.0	Parkside Investments LLC Sells 59,025 Shares of Freeport-McMoRan Inc. $FCX - MarketBeat		https://news.google.com/rss/articles/CBMizAFBVV95cUxNU2RkWlBMSFNYOWZ3a2lPUlUzU0UxaGJVVXlHcUhJQ3JLWkNLSHpobjZKY08xeWxrNVhMdmxtY3diTFUxczkyTjdQZ1hha3I3Y0NEV3p2Mmg3SVhfdUlCaE1PZmtRR2dvcHdBNVRyNmF2RWVoSjZsOUF5anFneDVmd2d0N2FsWWVHZDItSHBPcko4Y1E3RjkxRFFmc1RrQzQ3ZmdXVmhFVUh1OEdnU3JBQkk1cDVuM3l0S0E4cjk0dF9hVEJxT2hoZ05YMHc?oc=5
2026-02-24	Yahoo	0.124	FCX vs. SCCO: Which Copper Mining Giant Should You Bet on Now?	Freeport and Southern Copper face copper price swings, but both push ahead with major projects leveraging strong cash flows.	https://finance.yahoo.com/news/fcx-vs-scco-copper-mining-121200052.html?.tsrc=rss
2026-02-24	Google	0.0	FCX vs. SCCO: Which Copper Mining Giant Should You Bet on Now? - Zacks Investment Research		https://news.google.com/rss/articles/CBMiogFBVV95cUxPVUhMZU4zcjR0c3IxSUs4dHhYdHRmOHdlV3VZU1E1NUZzN19weFNOemRIRTQ2SnRTZHlWa0tZUzJvN0VKUkRkNXZnWUtZVTBqRm5hejA1R1NDdkFTWXFFMk5VSnFfZWxycWpXUEY5SGJhSTg1OFhQSndrUS1GMEdfTWo3QXNlNUVRZzZUUUFxZkp6cWpiTVlVWkN6czlseGVJRkE?oc=5
