Date	Sentiment_Daily	News_Volume
2022-12-19	0.2350	1.0000
2022-12-20	0.1314	2.0000
2022-12-21	0.2609	2.0000
2022-12-22		
2022-12-23		
2022-12-26		
2022-12-27	0.0718	2.0000
2022-12-28		
2022-12-29	0.1620	1.0000
2022-12-30	-0.2394	1.0000
2023-01-02		
2023-01-03	0.2133	1.0000
2023-01-04	0.1836	1.0000
2023-01-05	0.1608	1.0000
2023-01-06	0.0751	2.0000
2023-01-09	0.1338	1.0000
2023-01-10	0.1759	1.0000
2023-01-11	0.1758	2.0000
2023-01-12	0.2768	2.0000
2023-01-13	0.1780	2.0000
2023-01-16		
2023-01-17	0.1569	1.0000
2023-01-18	0.1687	1.0000
2023-01-19	0.2465	1.0000
2023-01-20	0.1882	4.0000
2023-01-23	0.2087	3.0000
2023-01-24	0.1564	7.0000
2023-01-25	0.0524	11.0000
2023-01-26	0.1733	2.0000
2023-01-27		
2023-01-30	0.3148	1.0000
2023-01-31		
2023-02-01	0.2513	1.0000
2023-02-02	0.1594	1.0000
2023-02-03	0.1448	1.0000
2023-02-06	0.1513	2.0000
2023-02-07	0.2539	1.0000
2023-02-08	0.1886	1.0000
2023-02-09	0.1932	1.0000
2023-02-10	0.0000	1.0000
2023-02-13		
2023-02-14	0.0653	3.0000
2023-02-15	0.2641	2.0000
2023-02-16		
2023-02-17	0.0369	1.0000
2023-02-20		
2023-02-21	0.1781	1.0000
2023-02-22	0.2820	2.0000
2023-02-23		
2023-02-24	0.1264	3.0000
2023-02-27	0.1805	1.0000
2023-02-28	0.1826	1.0000
2023-03-01	0.0878	5.0000
2023-03-02	0.1100	4.0000
2023-03-03	0.1958	2.0000
2023-03-06		
2023-03-07	0.0414	1.0000
2023-03-08	0.1100	3.0000
2023-03-09	0.0677	3.0000
2023-03-10	0.1853	1.0000
2023-03-13		
2023-03-14	0.1536	2.0000
2023-03-15	0.0682	4.0000
2023-03-16		
2023-03-17		
2023-03-20	0.1739	1.0000
2023-03-21	0.1603	2.0000
2023-03-22	0.1528	2.0000
2023-03-23	0.2734	3.0000
2023-03-24		
2023-03-27		
2023-03-28	0.2045	3.0000
2023-03-29		
2023-03-30	0.1964	5.0000
2023-03-31		
2023-04-03	0.1631	3.0000
2023-04-04		
2023-04-05	0.2264	2.0000
2023-04-06		
2023-04-07		
2023-04-10	0.1012	2.0000
2023-04-11		
2023-04-12	0.4505	1.0000
2023-04-13	0.0942	5.0000
2023-04-14	0.1402	8.0000
2023-04-17	0.2174	7.0000
2023-04-18	0.0876	2.0000
2023-04-19	0.0046	5.0000
2023-04-20	-0.0364	2.0000
2023-04-21	0.0650	13.0000
2023-04-24	0.1007	3.0000
2023-04-25	0.1936	2.0000
2023-04-26	0.1773	1.0000
2023-04-27	0.1850	4.0000
2023-04-28		
2023-05-01		
2023-05-02	0.1541	2.0000
2023-05-03	0.0777	2.0000
2023-05-04	0.1288	1.0000
2023-05-05		
2023-05-08	0.2415	1.0000
2023-05-09	0.2065	1.0000
2023-05-10	0.2202	2.0000
2023-05-11	0.2100	3.0000
2023-05-12	-0.2942	1.0000
2023-05-15	0.2623	5.0000
2023-05-16	0.0000	1.0000
2023-05-17	0.1035	1.0000
2023-05-18	0.2163	1.0000
2023-05-19	0.2133	1.0000
2023-05-22	0.2110	2.0000
2023-05-23		
2023-05-24	0.1455	3.0000
2023-05-25		
2023-05-26		
2023-05-29		
2023-05-30	0.1231	3.0000
2023-05-31	0.3434	1.0000
2023-06-01		
2023-06-02	0.1940	3.0000
2023-06-05	0.0254	2.0000
2023-06-06	0.1538	2.0000
2023-06-07	0.0826	1.0000
2023-06-08	0.1608	1.0000
2023-06-09		
2023-06-12	0.1357	2.0000
2023-06-13	0.1537	6.0000
2023-06-14	0.1671	6.0000
2023-06-15	0.0531	1.0000
2023-06-16	0.1267	2.0000
2023-06-19		
2023-06-20	0.2785	2.0000
2023-06-21	0.0998	4.0000
2023-06-22	0.1893	2.0000
2023-06-23		
2023-06-26	0.2685	2.0000
2023-06-27	0.1815	5.0000
2023-06-28	0.2897	1.0000
2023-06-29	0.2267	1.0000
2023-06-30		
2023-07-03	0.1106	1.0000
2023-07-04		
2023-07-05	0.2156	3.0000
2023-07-06	0.1507	1.0000
2023-07-07	0.1689	4.0000
2023-07-10	0.1278	3.0000
2023-07-11	0.1685	1.0000
2023-07-12	0.1070	1.0000
2023-07-13	0.0944	3.0000
