Date	Source	Sentiment	Headline	Summary	URL
2026-02-24	Google	0.0	Chevron (CVX) Valuation Check After Recent Share Price Momentum - simplywall.st		https://news.google.com/rss/articles/CBMivgFBVV95cUxQQ0xJaWRGaE1NWklmbm0wOGRZLXhROW54T1RRWTBBLWJjOEg0bnpBb1ZVRWU4Zmh3ODI4eHJsQ1Z3TVVxOFFMaS1zN3BwcG0tOUxGTzN4STVhM2ItZHNDcWxHeXFkazZnR2tEZmlKV0VxcFpQY0hEYzBEdmpadkpwUXZHLWNCZGtCWnB3blh3bmpiemZfU3NoVzE3X2hGY2tRR1lvVDhxVkJnRDdZZDlBcm54dEpKM2ZvemFweXB30gHDAUFVX3lxTFA3cHJxRnhXT2VXREdlS0Q4cktQOHFFMWNENmFNMzdZbFdqN2hWM00wcXp6QWloZEc2cnpXUUlydVpUVWpfUE1zSUlBUnZ3NmJ2cWkzZ2xVWHFtR2c4OFctbUtzYm1DcXlFWVdqQ3liVW1aelhYSWdybFRhb3JPQ3FzOFp4QlRHaVcySzVOTVp2LTJuUGVxMkphdGd1dDl4Mm82d0w3a1F4OWhSMUdibktfN183MzE4aGdMMGNPZ3RzbHdYRQ?oc=5
2026-02-23	Yahoo	0.8	3 High-Yield Energy Stocks to Buy in February	With yields of up to 6%, these three reliable income generators are still attractive buys as February draws to a close.	https://www.fool.com/investing/2026/02/23/3-high-yield-energy-stocks-to-buy-in-february/?.tsrc=rss
2026-02-23	Yahoo	0.3	SM Energy Announces Divestiture Agreement Worth $950 Million	SM announces selling South Texas assets for $950M in cash, using proceeds to cut debt and fortify its balance sheet amid commodity swings.	https://finance.yahoo.com/news/sm-energy-announces-divestiture-agreement-160300893.html?.tsrc=rss
2026-02-23	Google	0.3	SM Energy Announces Divestiture Agreement Worth $950 Million - TradingView		https://news.google.com/rss/articles/CBMitgFBVV95cUxQZUVSeWNERGQxVGJYUTR6Qi16NzJQTmktUVlwcnViczExMTNkTHVucG9yM1NKTW02eGg5REo5bFctYXA4X05hN3pwdkN2ZWN3XzB2SlFtNFhud0RUb0kzWkU3bE1XTVI2U0ZHZEJIdWppRWFOOERfQlpOb3JHR3JoeVp3QjR1RnByTnVNZGVyNDlQcjljNWpZdVBzS3BKZnQwaG5VTTZuMXZsc0EzU1hHbkxCVHZoZw?oc=5
2026-02-23	Yahoo	0.267	Chevron (CVX) Gains Bullish Outlook as Exploration Spending Rises	Chevron Corporation (NYSE:CVX) is included among the 14 Best Warren Buffett Dividend Stocks to Buy. On February 17, Melius Research said Chevron Corporation (NYSE:CVX) could see upside as exploration activity picks up and the market overlooks its potential in Venezuela. The firm upgraded the stock to Buy and raised its price target to $205. That […]	https://finance.yahoo.com/news/chevron-cvx-gains-bullish-outlook-014857470.html?.tsrc=rss
2026-02-23	Yahoo	0.25	Market Chatter: Chevron, Exxon Buy Saudi Aramco's Jafurah Condensate Cargoes Ahead of First Export	Chevron (CVX) and Exxon Mobil (XOM) have purchased condensate cargoes from Saudi Aramco's $100 billi	https://finance.yahoo.com/news/market-chatter-chevron-exxon-buy-103618571.html?.tsrc=rss
2026-02-23	Yahoo	0.25	Sector Update: Energy Stocks Edge Higher Premarket Monday	Energy stocks were edging higher premarket Monday, with the State Street Energy Select Sector SPDR E	https://finance.yahoo.com/news/sector-energy-stocks-edge-higher-142322660.html?.tsrc=rss
2026-02-23	Yahoo	0.25	Sector Update: Energy Stocks Rise Monday Afternoon	Energy stocks were higher Monday afternoon, with the NYSE Energy Sector Index rising 0.3% and the St	https://finance.yahoo.com/news/sector-energy-stocks-rise-monday-185039779.html?.tsrc=rss
2026-02-23	Yahoo	0.021	Chevron Moves to Acquire Lukoil's Major West Qurna 2 Oilfield in Iraq	Chevron has signed a preliminary deal with Iraq’s Basra Oil Company to discuss the potential acquisition of the West Qurna 2 oilfield, formerly operated by Russia’s sanctioned Lukoil.	https://finance.yahoo.com/news/chevron-moves-acquire-lukoils-major-130000883.html?.tsrc=rss
2026-02-23	Yahoo	0.003	Saudi Aramco sells first Jafurah condensate cargoes to US firms, India, sources say	By Florence Tan and Siyi Liu SINGAPORE, Feb 23 (Reuters) - State energy major Saudi Aramco has sold several cargoes of ultra light crude oil from its $100 billion Jafurah gas plant to U.S. majors and	https://sg.finance.yahoo.com/news/saudi-aramco-sells-first-jafurah-062054535.html?.tsrc=rss
