Metric	Value
52WeekChange	0.39893067
SandP52WeekChange	0.283121
address1	1400 Smith Street
allTimeHigh	214.71
allTimeLow	2.375
ask	192.0
askSize	100
auditRisk	8
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	10437990
averageDailyVolume3Month	12165676
averageVolume	12165676
averageVolume10days	10437990
beta	0.501
bid	191.2
bidSize	300
boardRisk	4
bookValue	92.906
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael K. Wirth', 'age': 64, 'title': 'Chairman & CEO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 7846953, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Eimear P. Bonner', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2753975, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. R. Hewitt Pate J.D.', 'age': 62, 'title': 'Chief Legal Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 4127550, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark A. Nelson', 'age': 62, 'title': 'Vice Chairman & Executive VP of Oil, Products and Gas', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 3476435, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Clay Neff', 'age': 63, 'title': 'President of Upstream', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 5451007, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Amit Rajindrasingh Ghai', 'age': 52, 'title': 'Controller & Principal Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. T. Ryder Booth', 'age': 56, 'title': 'Chief Technology & Engineering Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jeanine  Wai', 'age': 45, 'title': 'Director of Investor Relations', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank W. Mount', 'title': 'President of Corporate Business Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle R. Green', 'age': 52, 'title': 'Chief Human Resources Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	191.43
currentRatio	1.094
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	191.99
dayLow	189.8
debtToEquity	23.989
discount_to_intrinsic_value	-306.81
displayName	Chevron
dividendDate	1781049600
dividendRate	7.12
dividendYield	3.73
earningsCallTimestampEnd	1777647600
earningsCallTimestampStart	1777647600
earningsGrowth	-0.445
earningsQuarterlyGrowth	-0.369
earningsTimestamp	1777638600
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	37906001920
ebitdaMargins	0.20408002
enterpriseToEbitda	11.171
enterpriseToRevenue	2.28
enterpriseValue	423465844736
epsCurrentYear	13.93127
epsForward	12.1922
epsTrailingTwelveMonths	5.75
eps_normalized_growth	-0.3841480918058302
esgPopulated	False
exDividendDate	1779148800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	193.4102
fiftyDayAverageChange	-1.9802094
fiftyDayAverageChangePercent	-0.010238391
fiftyTwoWeekChangePercent	39.893066
fiftyTwoWeekHigh	214.71
fiftyTwoWeekHighChange	-23.280014
fiftyTwoWeekHighChangePercent	-0.10842538
fiftyTwoWeekLow	134.06
fiftyTwoWeekLowChange	57.369995
fiftyTwoWeekLowChangePercent	0.4279427
fiftyTwoWeekRange	134.06 - 214.71
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	4.05
floatShares	1868552451
forwardEps	12.1922
forwardPE	15.701022
freeCashflow	11776499712
fullExchangeName	NYSE
fullTimeEmployees	43039
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	47.06
grossMargins	0.42421
grossProfits	78792998912
hasPrePostMarketData	True
heldPercentInsiders	0.047280002
heldPercentInstitutions	0.70741
impliedSharesOutstanding	1991597732
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
irWebsite	http://investor.chevron.com/phoenix.zhtml?c=130102&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779148800
lastDividendValue	1.78
lastFiscalYearEnd	1767139200
lastSplitDate	1095033600
lastSplitFactor	2:1
longBusinessSummary	Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations in the United States and internationally. It operates through Upstream, Downstream, and All Other segments. The Upstream segment engages in the exploration for, development, production, and transportation of crude oil and natural gas; processing, liquefaction, transportation, and regasification of liquefied natural gas; transportation of crude oil through pipelines; transportation, storage, and marketing of natural gas; carbon capture and storage; and operation of a gas-to-liquids plant. Its Downstream segment refines crude oil into petroleum products; markets crude oil, refined products, and lubricants; manufactures and markets renewable fuels; transports crude oil and refined products through pipeline, marine vessel, motor equipment, and rail car; and manufactures and markets commodity petrochemicals, plastics for industrial uses, and fuel and lubricant additives. The All Other segment engages in cash management and debt financing; insurance; real estate; and technology activities. It has operations in North America, South America, Europe, Africa, Asia, and Australia. The company was formerly known as ChevronTexaco Corporation and changed its name to Chevron Corporation in May 2005. Chevron Corporation was founded in 1879 and is headquartered in Houston, Texas.
longName	Chevron Corporation
market	us_market
marketCap	381251518464
marketState	POST
maxAge	86400
messageBoardId	finmb_98506
mostRecentQuarter	1774915200
netIncomeToCommon	11009000448
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	380415082789
numberOfAnalystOpinions	23
open	190.37
operatingCashflow	31264000000
operatingMargins	0.07312
overallRisk	2
payoutRatio	1.2038
pegRatio	0.84
phone	832 854 1000
postMarketChange	0.27000427
postMarketChangePercent	0.14104596
postMarketPrice	191.7
postMarketTime	1779489996
previousClose	191.01
priceEpsCurrentYear	13.74103
priceHint	2
priceToBook	2.0604696
priceToSalesTrailing12Months	2.0526085
profitMargins	0.059270002
quickRatio	0.725
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.84
region	US
regularMarketChange	0.419998
regularMarketChangePercent	0.219883
regularMarketDayHigh	191.99
regularMarketDayLow	189.8
regularMarketDayRange	189.8 - 191.99
regularMarketOpen	190.37
regularMarketPreviousClose	191.01
regularMarketPrice	191.43
regularMarketTime	1779480018
regularMarketVolume	5353518
returnOnAssets	0.0346
returnOnEquity	0.06638
revenueGrowth	0.023
revenuePerShare	97.354
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	2
sharesOutstanding	1991597732
sharesPercentSharesOut	0.0093
sharesShort	18581417
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	21018699
shortName	Chevron Corporation
shortPercentOfFloat	0.0094
shortRatio	1.61
sourceInterval	15
state	TX
symbol	CVX
targetHighPrice	236.0
targetLowPrice	170.0
targetMeanPrice	214.86957
targetMedianPrice	220.0
totalCash	5327000064
totalCashPerShare	2.694
totalDebt	45427998720
totalRevenue	185740001280
tradeable	False
trailingAnnualDividendRate	6.91
trailingAnnualDividendYield	0.036176115
trailingEps	5.75
trailingPE	33.29217
trailingPegRatio	0.836
triggerable	True
twoHundredDayAverage	169.06364
twoHundredDayAverageChange	22.366348
twoHundredDayAverageChangePercent	0.13229543
typeDisp	Equity
volume	5353518
website	https://www.chevron.com
zip	77002-7327
