Metric	Value
52WeekChange	0.18742895
SandP52WeekChange	0.24334764
address1	1400 Smith Street
allTimeHigh	214.71
allTimeLow	2.375
ask	174.0
askSize	300
auditRisk	10
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	7935300
averageDailyVolume3Month	10992930
averageVolume	10992930
averageVolume10days	7935300
beta	0.472
bid	173.7
bidSize	100
boardRisk	4
bookValue	92.906
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael K. Wirth', 'age': 64, 'title': 'Chairman & CEO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 7846953, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Eimear P. Bonner', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2753975, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. R. Hewitt Pate J.D.', 'age': 62, 'title': 'Chief Legal Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 4127550, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark A. Nelson', 'age': 62, 'title': 'Vice Chairman & Executive VP of Oil, Products and Gas', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 3476435, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Clay Neff', 'age': 63, 'title': 'President of Upstream', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 5451007, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Amit Rajindrasingh Ghai', 'age': 52, 'title': 'Controller & Principal Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. T. Ryder Booth', 'age': 56, 'title': 'Chief Technology & Engineering Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jeanine  Wai', 'age': 45, 'title': 'Director of Investor Relations', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank W. Mount', 'title': 'President of Corporate Business Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle R. Green', 'age': 52, 'title': 'Chief Human Resources Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	173.63
currentRatio	1.094
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	175.49
dayLow	172.235
debtToEquity	23.989
discount_to_intrinsic_value	-262.52
displayName	Chevron
dividendDate	1781049600
dividendRate	7.12
dividendYield	3.95
earningsCallTimestampEnd	1777647600
earningsCallTimestampStart	1777647600
earningsGrowth	-0.445
earningsQuarterlyGrowth	-0.369
earningsTimestamp	1777638600
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	37906001920
ebitdaMargins	0.20408002
enterpriseToEbitda	10.603
enterpriseToRevenue	2.164
enterpriseValue	401911873536
epsCurrentYear	14.5437
epsForward	12.56674
epsTrailingTwelveMonths	5.75
eps_normalized_growth	-0.3841480918058302
esgPopulated	False
exDividendDate	1779148800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	187.3872
fiftyDayAverageChange	-13.757202
fiftyDayAverageChangePercent	-0.07341591
fiftyTwoWeekChangePercent	18.742895
fiftyTwoWeekHigh	214.71
fiftyTwoWeekHighChange	-41.08
fiftyTwoWeekHighChangePercent	-0.19132784
fiftyTwoWeekLow	142.4
fiftyTwoWeekLowChange	31.230011
fiftyTwoWeekLowChangePercent	0.21931188
fiftyTwoWeekRange	142.4 - 214.71
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	4.03
floatShares	1882394459
forwardEps	12.56674
forwardPE	13.81663
freeCashflow	11776499712
fullExchangeName	NYSE
fullTimeEmployees	43039
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	47.9
grossMargins	0.42421
grossProfits	78792998912
hasPrePostMarketData	True
heldPercentInsiders	0.04729
heldPercentInstitutions	0.7065
impliedSharesOutstanding	1991597732
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
