Metric	Value
52WeekChange	0.22222996
SandP52WeekChange	0.22662401
address1	1400 Smith Street
allTimeHigh	214.71
allTimeLow	2.375
ask	176.19
askSize	500
auditRisk	10
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	9813560
averageDailyVolume3Month	10452659
averageVolume	10452659
averageVolume10days	9813560
beta	0.472
bid	175.9
bidSize	100
boardRisk	4
bookValue	92.906
city	Houston
