Metric	Value
52WeekChange	0.25043023
SandP52WeekChange	0.1261568
address1	1400 Smith Street
allTimeHigh	214.71
allTimeLow	2.375
ask	206.15
askSize	100
auditRisk	9
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	15677420
averageDailyVolume3Month	13044703
averageVolume	13044703
averageVolume10days	15677420
beta	0.658
bid	206.83
bidSize	400
boardRisk	4
bookValue	94.155
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael K. Wirth', 'age': 64, 'title': 'Chairman & CEO', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 7339719, 'exercisedValue': 9286172, 'unexercisedValue': 57697012}, {'maxAge': 1, 'name': 'Ms. Eimear P. Bonner', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 3071247, 'exercisedValue': 0, 'unexercisedValue': 2124545}, {'maxAge': 1, 'name': 'Mr. R. Hewitt Pate J.D.', 'age': 62, 'title': 'Chief Legal Officer', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 3046781, 'exercisedValue': 0, 'unexercisedValue': 7943180}, {'maxAge': 1, 'name': 'Mr. Mark A. Nelson', 'age': 62, 'title': 'Vice Chairman & Executive VP of Oil, Products and Gas', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 3469057, 'exercisedValue': 0, 'unexercisedValue': 10674103}, {'maxAge': 1, 'name': 'Mr. Amit Rajindrasingh Ghai', 'age': 52, 'title': 'Controller & Principal Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. T. Ryder Booth', 'age': 56, 'title': 'Chief Technology & Engineering Officer', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jake Robert Spiering', 'age': 42, 'title': 'General Manager of Investor Relations', 'yearBorn': 1983, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle R. Green', 'age': 52, 'title': 'Chief Human Resources Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Clay Neff', 'age': 63, 'title': 'President of Upstream', 'yearBorn': 1962, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bruce L. Niemeyer', 'age': 63, 'title': 'President of Shale & Tight', 'yearBorn': 1962, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	206.9
currentRatio	1.155
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	213.1
dayLow	201.96
debtToEquity	24.323
discount_to_intrinsic_value	-268.25
displayName	Chevron
dividendDate	1773100800
dividendRate	7.12
dividendYield	3.38
earningsCallTimestampEnd	1769788800
earningsCallTimestampStart	1769788800
earningsGrowth	-0.238
earningsQuarterlyGrowth	-0.145
earningsTimestamp	1769779800
earningsTimestampEnd	1777638600
earningsTimestampStart	1777638600
ebitda	37631000576
ebitdaMargins	0.20379
enterpriseToEbitda	12.4
enterpriseToRevenue	2.527
enterpriseValue	466619695104
epsCurrentYear	9.02212
epsForward	9.97094
epsTrailingTwelveMonths	6.64
eps_normalized_growth	-0.23373944400097268
esgPopulated	False
exDividendDate	1771286400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	186.0782
fiftyDayAverageChange	20.821793
fiftyDayAverageChangePercent	0.11189807
fiftyTwoWeekChangePercent	25.043022
fiftyTwoWeekHigh	214.71
fiftyTwoWeekHighChange	-7.810013
fiftyTwoWeekHighChangePercent	-0.036374703
fiftyTwoWeekLow	132.04
fiftyTwoWeekLowChange	74.86
fiftyTwoWeekLowChangePercent	0.5669494
fiftyTwoWeekRange	132.04 - 214.71
