Metric	Value
52WeekChange	0.22949111
SandP52WeekChange	0.21965265
address1	1400 Smith Street
allTimeHigh	192.41
allTimeLow	2.375
ask	186.45
askSize	200
auditRisk	9
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	11952910
averageDailyVolume3Month	11095789
averageVolume	11095789
averageVolume10days	11952910
beta	0.658
bid	186.25
bidSize	300
boardRisk	4
bookValue	94.155
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael K. Wirth', 'age': 64, 'title': 'Chairman & CEO', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 7339719, 'exercisedValue': 9286172, 'unexercisedValue': 57697012}, {'maxAge': 1, 'name': 'Ms. Eimear P. Bonner', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 3071247, 'exercisedValue': 0, 'unexercisedValue': 2124545}, {'maxAge': 1, 'name': 'Mr. R. Hewitt Pate J.D.', 'age': 62, 'title': 'Chief Legal Officer', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 3046781, 'exercisedValue': 0, 'unexercisedValue': 7943180}, {'maxAge': 1, 'name': 'Mr. Mark A. Nelson', 'age': 62, 'title': 'Vice Chairman & Executive VP of Oil, Products and Gas', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 3469057, 'exercisedValue': 0, 'unexercisedValue': 10674103}, {'maxAge': 1, 'name': 'Mr. Amit Rajindrasingh Ghai', 'age': 52, 'title': 'Controller & Principal Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. T. Ryder Booth', 'age': 56, 'title': 'Chief Technology & Engineering Officer', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jake Robert Spiering', 'age': 42, 'title': 'General Manager of Investor Relations', 'yearBorn': 1983, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle R. Green', 'age': 52, 'title': 'Chief Human Resources Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Clay Neff', 'age': 63, 'title': 'President of Upstream', 'yearBorn': 1962, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bruce L. Niemeyer', 'age': 63, 'title': 'President of Shale & Tight', 'yearBorn': 1962, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	186.29
currentRatio	1.155
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	189.18
dayLow	185.64
debtToEquity	24.323
discount_to_intrinsic_value	-210.28
displayName	Chevron
dividendDate	1773100800
dividendRate	7.12
dividendYield	3.76
earningsCallTimestampEnd	1769788800
earningsCallTimestampStart	1769788800
earningsGrowth	-0.238
earningsQuarterlyGrowth	-0.145
earningsTimestamp	1769779800
earningsTimestampEnd	1777638600
earningsTimestampStart	1777638600
ebitda	37631000576
ebitdaMargins	0.20379
enterpriseToEbitda	11.272
enterpriseToRevenue	2.297
enterpriseValue	424177827840
epsCurrentYear	6.80109
epsForward	9.30209
epsTrailingTwelveMonths	6.63
eps_normalized_growth	-0.23373944400097268
esgPopulated	False
exDividendDate	1771286400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	173.1468
fiftyDayAverageChange	13.143188
fiftyDayAverageChangePercent	0.075907774
fiftyTwoWeekChangePercent	22.949112
fiftyTwoWeekHigh	192.41
fiftyTwoWeekHighChange	-6.1200104
fiftyTwoWeekHighChangePercent	-0.031807132
fiftyTwoWeekLow	132.04
fiftyTwoWeekLowChange	54.25
fiftyTwoWeekLowChangePercent	0.41086036
fiftyTwoWeekRange	132.04 - 192.41
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	4.1
floatShares	1854112243
forwardEps	9.30209
forwardPE	20.026682
freeCashflow	13200749568
fullExchangeName	NYSE
fullTimeEmployees	43039
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	60.04
grossMargins	0.41896
grossProfits	77362003968
hasPrePostMarketData	True
heldPercentInsiders	0.066020004
heldPercentInstitutions	0.67929
impliedSharesOutstanding	1999353597
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
irWebsite	http://investor.chevron.com/phoenix.zhtml?c=130102&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771286400
lastDividendValue	1.78
lastFiscalYearEnd	1767139200
lastSplitDate	1095033600
lastSplitFactor	2:1
