Metric	Value
52WeekChange	0.28613436
SandP52WeekChange	0.18899727
address1	1400 Smith Street
allTimeHigh	214.71
allTimeLow	2.375
ask	190.11
askSize	300
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	7510310
averageDailyVolume3Month	9128993
averageVolume	9128993
averageVolume10days	7510310
beta	0.488
bid	190.4
bidSize	200
boardRisk	4
bookValue	92.906
city	Houston
