Metric	Value
52WeekChange	0.24855149
SandP52WeekChange	0.22716212
address1	1400 Smith Street
allTimeHigh	192.41
allTimeLow	2.375
ask	191.88
askSize	100
auditRisk	9
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	12601450
averageDailyVolume3Month	11250291
averageVolume	11250291
averageVolume10days	12601450
beta	0.658
bid	191.8
bidSize	200
boardRisk	4
bookValue	94.155
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael K. Wirth', 'age': 64, 'title': 'Chairman & CEO', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 7339719, 'exercisedValue': 9286172, 'unexercisedValue': 57697012}, {'maxAge': 1, 'name': 'Ms. Eimear P. Bonner', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 3071247, 'exercisedValue': 0, 'unexercisedValue': 2124545}, {'maxAge': 1, 'name': 'Mr. R. Hewitt Pate J.D.', 'age': 62, 'title': 'Chief Legal Officer', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 3046781, 'exercisedValue': 0, 'unexercisedValue': 7943180}, {'maxAge': 1, 'name': 'Mr. Mark A. Nelson', 'age': 62, 'title': 'Vice Chairman & Executive VP of Oil, Products and Gas', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 3469057, 'exercisedValue': 0, 'unexercisedValue': 10674103}, {'maxAge': 1, 'name': 'Mr. Amit Rajindrasingh Ghai', 'age': 52, 'title': 'Controller & Principal Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. T. Ryder Booth', 'age': 56, 'title': 'Chief Technology & Engineering Officer', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jake Robert Spiering', 'age': 42, 'title': 'General Manager of Investor Relations', 'yearBorn': 1983, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle R. Green', 'age': 52, 'title': 'Chief Human Resources Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Clay Neff', 'age': 63, 'title': 'President of Upstream', 'yearBorn': 1962, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bruce L. Niemeyer', 'age': 63, 'title': 'President of Shale & Tight', 'yearBorn': 1962, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	191.79
currentRatio	1.155
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	191.86
dayLow	186.49
debtToEquity	24.323
discount_to_intrinsic_value	-230.36
displayName	Chevron
dividendDate	1773100800
dividendRate	7.12
dividendYield	3.82
earningsCallTimestampEnd	1769788800
earningsCallTimestampStart	1769788800
earningsGrowth	-0.238
earningsQuarterlyGrowth	-0.145
earningsTimestamp	1769779800
earningsTimestampEnd	1777638600
earningsTimestampStart	1777638600
ebitda	37631000576
ebitdaMargins	0.20379
enterpriseToEbitda	11.397
enterpriseToRevenue	2.323
enterpriseValue	428866994176
epsCurrentYear	6.80109
epsForward	9.30209
epsTrailingTwelveMonths	6.83
eps_normalized_growth	-0.23373944400097268
esgPopulated	False
exDividendDate	1771286400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	174.698
fiftyDayAverageChange	17.091995
fiftyDayAverageChangePercent	0.09783738
fiftyTwoWeekChangePercent	24.855148
fiftyTwoWeekHigh	192.41
fiftyTwoWeekHighChange	-0.6200104
fiftyTwoWeekHighChangePercent	-0.0032223396
fiftyTwoWeekLow	132.04
fiftyTwoWeekLowChange	59.75
fiftyTwoWeekLowChangePercent	0.4525144
fiftyTwoWeekRange	132.04 - 192.41
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	4.1
floatShares	1854112243
forwardEps	9.30209
forwardPE	20.617947
freeCashflow	13200749568
fullExchangeName	NYSE
fullTimeEmployees	43039
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	58.05
grossMargins	0.41896
grossProfits	77362003968
hasPrePostMarketData	True
heldPercentInsiders	0.066020004
heldPercentInstitutions	0.67926
impliedSharesOutstanding	1999353597
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
irWebsite	http://investor.chevron.com/phoenix.zhtml?c=130102&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771286400
lastDividendValue	1.78
lastFiscalYearEnd	1767139200
lastSplitDate	1095033600
lastSplitFactor	2:1
longBusinessSummary	Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations in the United States and internationally. It operates through Upstream, Downstream, and All Other segments. The Upstream segment engages in the exploration for, development, production, and transportation of crude oil and natural gas; processing, liquefaction, transportation, and regasification of liquefied natural gas; transportation of crude oil through pipelines; transportation, storage, and marketing of natural gas; carbon capture and storage; and operation of a gas-to-liquids plant. Its Downstream segment refines crude oil into petroleum products; markets crude oil, refined products, and lubricants; manufactures and markets renewable fuels; transports crude oil and refined products through pipeline, marine vessel, motor equipment, and rail car; and manufactures and markets commodity petrochemicals, plastics for industrial uses, and fuel and lubricant additives. The All Other segment engages in cash management and debt financing; insurance; real estate; and technology activities. It has operations in North America, South America, Europe, Africa, Asia, and Australia. The company was formerly known as ChevronTexaco Corporation and changed its name to Chevron Corporation in May 2005. Chevron Corporation was founded in 1879 and is headquartered in Houston, Texas.
longName	Chevron Corporation
market	us_market
marketCap	383456018432
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_98506
mostRecentQuarter	1767139200
netIncomeToCommon	12298999808
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	369081015340
numberOfAnalystOpinions	24
open	186.59
operatingCashflow	33938999296
operatingMargins	0.09462
overallRisk	2
payoutRatio	1.0317
pegRatio	2.459
phone	832 854 1000
postMarketChange	0.19000244
postMarketChangePercent	0.09906796
postMarketPrice	191.98
postMarketTime	1773273591
previousClose	186.29
priceEpsCurrentYear	28.199892
priceHint	2
priceToBook	2.0369604
priceToSalesTrailing12Months	2.076619
profitMargins	0.06661
quickRatio	0.724
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.03846
region	US
regularMarketChange	5.5
regularMarketChangePercent	2.95239
regularMarketDayHigh	191.86
regularMarketDayLow	186.49
regularMarketDayRange	186.49 - 191.86
regularMarketOpen	186.59
regularMarketPreviousClose	186.29
