Metric	Value
52WeekChange	0.19466293
SandP52WeekChange	0.15681672
address1	1400 Smith Street
allTimeHigh	189.68
allTimeLow	2.375
ask	184.4
askSize	200
auditRisk	9
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	9166830
averageDailyVolume3Month	10491845
averageVolume	10491845
averageVolume10days	9166830
beta	0.672
bid	184.19
bidSize	200
boardRisk	3
bookValue	94.952
city	Houston
