Metric	Value
52WeekChange	0.33178043
SandP52WeekChange	0.13869953
address1	1400 Smith Street
allTimeHigh	217.78
allTimeLow	2.375
ask	212.2
askSize	100
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	7897470
averageDailyVolume3Month	8451314
averageVolume	8451314
averageVolume10days	7897470
beta	0.491
bid	211.73
bidSize	300
boardRisk	4
bookValue	96.8
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael K. Wirth', 'age': 64, 'title': 'Chairman & CEO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 7846953, 'exercisedValue': 0, 'unexercisedValue': 69928984}, {'maxAge': 1, 'name': 'Ms. Eimear P. Bonner', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2753975, 'exercisedValue': 0, 'unexercisedValue': 2769632}, {'maxAge': 1, 'name': 'Mr. R. Hewitt Pate J.D.', 'age': 62, 'title': 'Chief Legal Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 4127550, 'exercisedValue': 0, 'unexercisedValue': 10125178}, {'maxAge': 1, 'name': 'Mr. Mark A. Nelson', 'age': 62, 'title': 'Vice Chairman & Executive VP of Oil, Products and Gas', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 3476435, 'exercisedValue': 0, 'unexercisedValue': 13199126}, {'maxAge': 1, 'name': 'Mr. Robert Clay Neff', 'age': 63, 'title': 'President of Upstream', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 5451007, 'exercisedValue': 0, 'unexercisedValue': 4095339}, {'maxAge': 1, 'name': 'Mr. Amit Rajindrasingh Ghai', 'age': 52, 'title': 'Controller & Principal Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. T. Ryder Booth', 'age': 56, 'title': 'Chief Technology & Engineering Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jeanine  Wai', 'age': 45, 'title': 'Director of Investor Relations', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jake Robert Spiering', 'age': 42, 'title': 'President of Corporate Business Development', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle R. Green', 'age': 52, 'title': 'Chief Human Resources Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	211.57
currentRatio	1.252
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	211.75
dayLow	209.17
debtToEquity	18.959
discount_to_intrinsic_value	60.37
displayName	Chevron
dividendDate	1788998400
dividendRate	7.12
dividendYield	3.37
earningsCallTimestampEnd	1785510000
earningsCallTimestampStart	1785510000
earningsGrowth	3.219
earningsQuarterlyGrowth	3.848
earningsTimestamp	1785501000
earningsTimestampEnd	1793363400
earningsTimestampStart	1793363400
ebitda	50661998592
ebitdaMargins	0.24195999
enterpriseToEbitda	8.867
enterpriseToRevenue	2.146
enterpriseValue	449236402176
epsCurrentYear	16.20563
epsForward	13.56267
epsTrailingTwelveMonths	10.39
eps_normalized_growth	1.6036388967151654
esgPopulated	False
exDividendDate	1787097600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	197.3456
fiftyDayAverageChange	14.224411
fiftyDayAverageChangePercent	0.07207868
fiftyTwoWeekChangePercent	33.178043
fiftyTwoWeekHigh	217.78
fiftyTwoWeekHighChange	-6.2099915
fiftyTwoWeekHighChangePercent	-0.028514976
fiftyTwoWeekLow	146.49
fiftyTwoWeekLowChange	65.08
fiftyTwoWeekLowChangePercent	0.44426242
fiftyTwoWeekRange	146.49 - 217.78
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	3.95
floatShares	1868466351
forwardEps	13.56267
forwardPE	15.599437
freeCashflow	21934000128
fullExchangeName	NYSE
fullTimeEmployees	43039
fulldayChange	0.030014
fulldayChangePercent	0.0141884
fulldayPrice	212.02
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	533.81
grossMargins	0.44267
grossProfits	92687998976
hasPrePostMarketData	True
heldPercentInsiders	0.04768
heldPercentInstitutions	0.7118
impliedSharesOutstanding	1961603274
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
irWebsite	http://investor.chevron.com/phoenix.zhtml?c=130102&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1787097600
lastDividendValue	1.78
lastFiscalYearEnd	1767139200
lastSplitDate	1095033600
lastSplitFactor	2:1
longBusinessSummary	Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations. It operates through Upstream and Downstream segments. The Upstream segment engages in the exploration for, development, production, and transportation of crude oil and natural gas; processing, liquefaction, transportation, and regasification of liquefied natural gas; transportation of crude oil through pipelines; transportation, storage, and marketing of natural gas; carbon capture and storage; and operation of a gas-to-liquids plant. The Downstream segment refines crude oil into petroleum products; markets crude oil, refined products, and lubricants; manufactures and markets renewable fuels; transports crude oil and refined products through pipeline, marine vessel, motor equipment, and rail car; and manufactures and markets commodity petrochemicals, plastics for industrial uses, and fuel and lubricant additives. The company operates in North America, South America, Europe, Africa, Asia, and Australia. The company was formerly known as ChevronTexaco Corporation and changed its name to Chevron Corporation in May 2005. Chevron Corporation was founded in 1879 and is headquartered in Houston, Texas.
longName	Chevron Corporation
market	us_market
marketCap	415016419328
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_98506
mostRecentQuarter	1782777600
netIncomeToCommon	20590999552
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	414957556581
numberOfAnalystOpinions	24
open	209.61
operatingCashflow	45320998912
operatingMargins	0.21866
overallRisk	1
payoutRatio	0.6718
pegRatio	0.93
phone	832-854-1000
postMarketChange	0.44999695
postMarketChangePercent	0.21269411
postMarketPrice	212.02
postMarketTime	1789689595
previousClose	211.54
priceEpsCurrentYear	13.055341
priceHint	2
priceToBook	2.1856406
priceToSalesTrailing12Months	1.9820828
profitMargins	0.09834
quickRatio	0.843
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.72
region	US
regularMarketChange	0.030014
regularMarketChangePercent	0.0141884
regularMarketDayHigh	211.75
regularMarketDayLow	209.17
regularMarketDayRange	209.17 - 211.75
regularMarketOpen	209.61
regularMarketPreviousClose	211.54
regularMarketPrice	211.57
regularMarketTime	1789675459
regularMarketVolume	7383694
returnOnAssets	0.05861
returnOnEquity	0.12231
revenueGrowth	0.535
revenuePerShare	106.255
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	2
sharesOutstanding	1961603274
sharesPercentSharesOut	0.0105
sharesShort	20585159
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	20250198
shortName	Chevron Corporation
shortPercentOfFloat	0.0105
shortRatio	2.53
sourceInterval	15
state	TX
symbol	CVX
targetHighPrice	245.0
