Metric	Value
52WeekChange	0.40686345
SandP52WeekChange	0.2795812
address1	1400 Smith Street
allTimeHigh	214.71
allTimeLow	2.375
ask	192.9
askSize	300
auditRisk	8
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	9689590
averageDailyVolume3Month	12241196
averageVolume	12241196
averageVolume10days	9689590
beta	0.501
bid	192.0
bidSize	100
boardRisk	4
bookValue	94.155
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael K. Wirth', 'age': 64, 'title': 'Chairman & CEO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 7846953, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Eimear P. Bonner', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2753975, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. R. Hewitt Pate J.D.', 'age': 62, 'title': 'Chief Legal Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 4127550, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark A. Nelson', 'age': 62, 'title': 'Vice Chairman & Executive VP of Oil, Products and Gas', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 3476435, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Clay Neff', 'age': 63, 'title': 'President of Upstream', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 5451007, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Amit Rajindrasingh Ghai', 'age': 52, 'title': 'Controller & Principal Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. T. Ryder Booth', 'age': 56, 'title': 'Chief Technology & Engineering Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jeanine  Wai', 'age': 45, 'title': 'Director of Investor Relations', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank W. Mount', 'title': 'President of Corporate Business Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle R. Green', 'age': 52, 'title': 'Chief Human Resources Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	192.28
currentRatio	1.155
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	193.71
dayLow	187.972
debtToEquity	24.323
discount_to_intrinsic_value	-293.2
displayName	Chevron
dividendDate	1781049600
dividendRate	7.12
dividendYield	3.73
earningsCallTimestampEnd	1777647600
earningsCallTimestampStart	1777647600
earningsGrowth	-0.444
earningsQuarterlyGrowth	-0.369
earningsTimestamp	1777638600
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	37887000576
ebitdaMargins	0.20399
enterpriseToEbitda	11.166
enterpriseToRevenue	2.278
enterpriseValue	423047495680
epsCurrentYear	13.36984
epsForward	11.95884
epsTrailingTwelveMonths	5.74
eps_normalized_growth	-0.23373944400097268
esgPopulated	False
exDividendDate	1779148800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	192.945
fiftyDayAverageChange	-0.66500854
fiftyDayAverageChangePercent	-0.0034466223
fiftyTwoWeekChangePercent	40.686344
fiftyTwoWeekHigh	214.71
fiftyTwoWeekHighChange	-22.430008
fiftyTwoWeekHighChangePercent	-0.10446652
fiftyTwoWeekLow	133.77
fiftyTwoWeekLowChange	58.509995
fiftyTwoWeekLowChangePercent	0.43739247
fiftyTwoWeekRange	133.77 - 214.71
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	4.05
floatShares	1836692310
forwardEps	11.95884
forwardPE	16.078482
freeCashflow	13200749568
fullExchangeName	NYSE
fullTimeEmployees	43039
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	48.9
grossMargins	0.42417
grossProfits	78778998784
hasPrePostMarketData	True
heldPercentInsiders	0.07026
heldPercentInstitutions	0.68345
impliedSharesOutstanding	1991898801
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
irWebsite	http://investor.chevron.com/phoenix.zhtml?c=130102&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771286400
lastDividendValue	1.78
lastFiscalYearEnd	1767139200
lastSplitDate	1095033600
lastSplitFactor	2:1
longBusinessSummary	Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations in the United States and internationally. It operates through Upstream, Downstream, and All Other segments. The Upstream segment engages in the exploration for, development, production, and transportation of crude oil and natural gas; processing, liquefaction, transportation, and regasification of liquefied natural gas; transportation of crude oil through pipelines; transportation, storage, and marketing of natural gas; carbon capture and storage; and operation of a gas-to-liquids plant. Its Downstream segment refines crude oil into petroleum products; markets crude oil, refined products, and lubricants; manufactures and markets renewable fuels; transports crude oil and refined products through pipeline, marine vessel, motor equipment, and rail car; and manufactures and markets commodity petrochemicals, plastics for industrial uses, and fuel and lubricant additives. The All Other segment engages in cash management and debt financing; insurance; real estate; and technology activities. It has operations in North America, South America, Europe, Africa, Asia, and Australia. The company was formerly known as ChevronTexaco Corporation and changed its name to Chevron Corporation in May 2005. Chevron Corporation was founded in 1879 and is headquartered in Houston, Texas.
longName	Chevron Corporation
market	us_market
marketCap	383002279936
marketState	POST
maxAge	86400
messageBoardId	finmb_98506
mostRecentQuarter	1774915200
netIncomeToCommon	11009000448
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	379715668434
numberOfAnalystOpinions	23
open	190.85
operatingCashflow	31264000000
operatingMargins	0.07409
overallRisk	2
payoutRatio	1.2038
pegRatio	1.1
phone	832 854 1000
postMarketChange	-0.4743042
postMarketChangePercent	-0.2466737
postMarketPrice	191.8057
postMarketTime	1777933875
previousClose	190.63
priceEpsCurrentYear	14.381623
priceHint	2
priceToBook	2.0421646
priceToSalesTrailing12Months	2.06219
profitMargins	0.05928
quickRatio	0.724
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.84
region	US
regularMarketChange	1.64999
regularMarketChangePercent	0.865548
regularMarketDayHigh	193.71
regularMarketDayLow	187.972
regularMarketDayRange	187.972 - 193.71
regularMarketOpen	190.85
regularMarketPreviousClose	190.63
regularMarketPrice	192.28
regularMarketTime	1777924834
regularMarketVolume	8218908
returnOnAssets	0.03794
returnOnEquity	0.07231
revenueGrowth	0.035
revenuePerShare	97.347
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	2
sharesOutstanding	1991898801
sharesPercentSharesOut	0.0101
sharesShort	20036642
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	24588806
shortName	Chevron Corporation
shortPercentOfFloat	0.0101
shortRatio	1.4
sourceInterval	15
state	TX
symbol	CVX
targetHighPrice	236.0
targetLowPrice	165.0
targetMeanPrice	213.47826
targetMedianPrice	216.0
totalCash	6296999936
totalCashPerShare	3.185
totalDebt	46742999040
totalRevenue	185725992960
tradeable	False
trailingAnnualDividendRate	6.91
trailingAnnualDividendYield	0.03624823
trailingEps	5.74
trailingPE	33.49826
trailingPegRatio	1.0951
triggerable	True
twoHundredDayAverage	166.53654
twoHundredDayAverageChange	25.743454
twoHundredDayAverageChangePercent	0.15458141
typeDisp	Equity
volume	8218908
website	https://www.chevron.com
zip	77002-7327
