Metric	Value
52WeekChange	0.42544973
SandP52WeekChange	0.276026
address1	1400 Smith Street
allTimeHigh	214.71
allTimeLow	2.375
ask	185.63
askSize	100
auditRisk	8
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	13428060
averageDailyVolume3Month	12779173
averageVolume	12779173
averageVolume10days	13428060
beta	0.587
bid	185.6
bidSize	300
boardRisk	4
bookValue	94.155
city	Houston
