Metric	Value
52WeekChange	0.2616924
SandP52WeekChange	0.19895875
address1	1400 Smith Street
allTimeHigh	214.71
allTimeLow	2.375
ask	196.23
askSize	200
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	8595920
averageDailyVolume3Month	8953919
averageVolume	8953919
averageVolume10days	8595920
beta	0.488
bid	196.4
bidSize	100
boardRisk	4
bookValue	96.8
city	Houston
