Metric	Value
52WeekChange	0.29060757
SandP52WeekChange	0.1835649
address1	1400 Smith Street
allTimeHigh	214.71
allTimeLow	2.375
ask	200.23
askSize	500
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	7339830
averageDailyVolume3Month	8650677
averageVolume	8650677
averageVolume10days	7339830
beta	0.488
bid	199.85
bidSize	300
boardRisk	4
bookValue	96.8
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael K. Wirth', 'age': 64, 'title': 'Chairman & CEO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 7846953, 'exercisedValue': 0, 'unexercisedValue': 69928984}, {'maxAge': 1, 'name': 'Ms. Eimear P. Bonner', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2753975, 'exercisedValue': 0, 'unexercisedValue': 2769632}, {'maxAge': 1, 'name': 'Mr. R. Hewitt Pate J.D.', 'age': 62, 'title': 'Chief Legal Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 4127550, 'exercisedValue': 0, 'unexercisedValue': 10125178}, {'maxAge': 1, 'name': 'Mr. Mark A. Nelson', 'age': 62, 'title': 'Vice Chairman & Executive VP of Oil, Products and Gas', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 3476435, 'exercisedValue': 0, 'unexercisedValue': 13199126}, {'maxAge': 1, 'name': 'Mr. Robert Clay Neff', 'age': 63, 'title': 'President of Upstream', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 5451007, 'exercisedValue': 0, 'unexercisedValue': 4095339}, {'maxAge': 1, 'name': 'Mr. Amit Rajindrasingh Ghai', 'age': 52, 'title': 'Controller & Principal Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. T. Ryder Booth', 'age': 56, 'title': 'Chief Technology & Engineering Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jeanine  Wai', 'age': 45, 'title': 'Director of Investor Relations', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jake Robert Spiering', 'age': 42, 'title': 'President of Corporate Business Development', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle R. Green', 'age': 52, 'title': 'Chief Human Resources Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	199.89
currentRatio	1.252
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	202.025
dayLow	199.79
debtToEquity	18.959
discount_to_intrinsic_value	64.9
displayName	Chevron
dividendDate	1788998400
dividendRate	7.12
dividendYield	3.51
earningsCallTimestampEnd	1785510000
earningsCallTimestampStart	1785510000
earningsGrowth	3.219
earningsQuarterlyGrowth	3.848
earningsTimestamp	1785501000
earningsTimestampEnd	1793363400
earningsTimestampStart	1793363400
ebitda	50661998592
ebitdaMargins	0.24195999
enterpriseToEbitda	8.539
enterpriseToRevenue	2.066
enterpriseValue	432602021888
epsCurrentYear	15.91998
epsForward	13.24101
epsTrailingTwelveMonths	10.4
eps_normalized_growth	1.6036388967151654
esgPopulated	False
exDividendDate	1787097600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
