Metric	Value
52WeekChange	0.28206527
SandP52WeekChange	0.23177934
address1	1400 Smith Street
allTimeHigh	214.71
allTimeLow	2.375
ask	180.67
askSize	100
auditRisk	10
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	7745730
averageDailyVolume3Month	11226704
averageVolume	11226704
averageVolume10days	7745730
beta	0.472
bid	180.56
bidSize	100
boardRisk	4
bookValue	92.906
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael K. Wirth', 'age': 64, 'title': 'Chairman & CEO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 7846953, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Eimear P. Bonner', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2753975, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. R. Hewitt Pate J.D.', 'age': 62, 'title': 'Chief Legal Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 4127550, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark A. Nelson', 'age': 62, 'title': 'Vice Chairman & Executive VP of Oil, Products and Gas', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 3476435, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Clay Neff', 'age': 63, 'title': 'President of Upstream', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 5451007, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Amit Rajindrasingh Ghai', 'age': 52, 'title': 'Controller & Principal Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. T. Ryder Booth', 'age': 56, 'title': 'Chief Technology & Engineering Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jeanine  Wai', 'age': 45, 'title': 'Director of Investor Relations', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank W. Mount', 'title': 'President of Corporate Business Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle R. Green', 'age': 52, 'title': 'Chief Human Resources Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	180.4
currentRatio	1.094
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	181.66
dayLow	177.804
debtToEquity	23.989
discount_to_intrinsic_value	-275.82
displayName	Chevron
dividendDate	1781049600
dividendRate	7.12
dividendYield	3.8
earningsCallTimestampEnd	1777647600
earningsCallTimestampStart	1777647600
earningsGrowth	-0.445
earningsQuarterlyGrowth	-0.369
earningsTimestamp	1777638600
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	37906001920
ebitdaMargins	0.20408002
enterpriseToEbitda	10.974
enterpriseToRevenue	2.24
enterpriseValue	415971409920
epsCurrentYear	14.5437
epsForward	12.56674
epsTrailingTwelveMonths	5.75
eps_normalized_growth	-0.3841480918058302
esgPopulated	False
exDividendDate	1779148800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	188.6128
fiftyDayAverageChange	-8.212799
fiftyDayAverageChangePercent	-0.04354317
fiftyTwoWeekChangePercent	28.206528
fiftyTwoWeekHigh	214.71
fiftyTwoWeekHighChange	-34.310013
fiftyTwoWeekHighChangePercent	-0.15979698
fiftyTwoWeekLow	142.4
fiftyTwoWeekLowChange	38.0
fiftyTwoWeekLowChangePercent	0.26685396
fiftyTwoWeekRange	142.4 - 214.71
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	4.03
floatShares	1882394459
forwardEps	12.56674
forwardPE	14.355353
